project_name,pub_time,ai_project_title,requirement_brief,requirement_desc,deadline,company_name,contact_name,contact_phone,province,city,budget,announcement_url,location_text
伊犁中等职业技术学校智能制造工业机器人及工业视觉实训室项目,2026-03-06T16:56+08:00,工业视觉系统实训室建设,建设工业视觉实训平台，实现工件分类识别、精确定位、颜色尺寸形状识别及形状检测，输出检测结果和视觉处理流程图。,"【背景概述】：
本项目为伊犁中等职业技术学校智能制造工业机器人及工业视觉实训室项目，旨在建设工业机器人及工业视觉实训室，用于工业机器人应用编程与系统操作一体化实训。

1、在工业视觉实训平台中，需包含一套视觉系统，该系统由工业相机、镜头、光源等组成。其功能需求包括：能对工件进行分类识别，并将识别结果输出给机器人执行单元；能对零件进行精确定位，定位精度达到±0.2mm以内；能识别零件的颜色、尺寸和形状，进行工件形状检测，输出检测结果（坐标偏差）；并提供完整的视觉处理流程图。",2026年03月27日,伊犁中等职业技术学校,佘海超,17599999728,新疆,伊宁市,200.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26239417.htm,伊宁市学府路1号
天津商业大学冷链物流产教融合实训设备更新-机器视觉+机器人综合实训设备购置项目,2026-03-06T23:50+08:00,机器视觉+机器人综合实训设备购置,购置机器视觉+机器人综合实训设备，模拟冷链物流场景，构建数据驱动决策到物理控制的教学闭环，支持数据清洗、算法设计等实践，为数据科学与大数据专业提供创新型实验环境。,"【背景概述】：
本项目购置机器视觉+机器人综合实训设备，以模拟冷链物流为场景，构建从数据驱动决策到物理控制的教学闭环，支撑数据清洗、算法设计等实践，为数据科学与大数据等专业提供创新型实验环境。

1. 设备应用机器视觉能力，在模拟冷链物流实训中产生图像与运动数据，支撑数据清洗和算法设计实践；其开放架构允许学生部署自研算法，验证从视觉感知到机器人执行的全流程智能链。",2026年03月27日,天津商业大学,张老师,13652107352,天津,天津市,50.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26241135.htm,天津市北辰区光荣道409号
中山大学中山眼科中心5G智能眼科巡诊车配套服务,2026-03-06T23:33+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,中山大学中山眼科中心,黄金韵、常逸明、陈昊俊、杨立敏、郑名洪、黄茜怡、罗坚,020-83172166-863（834、864）,广东,广州市,315.00万元,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202603/t20260306_26241130.htm,广州市天河区金穗路7号
2026年桐乡市公安局交通管理大队智能交通设施维护服务项目,2026-03-06T21:24+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,桐乡市公安局交通管理大队,徐煌凰,13356020660,浙江,桐乡市,577.93万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26241050.htm,浙江省桐乡市梧桐街道庆丰南路1号
皇岗海关新皇岗口岸5G单兵查验系统采购项目,2026-03-06T21:19+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,中华人民共和国皇岗海关,陈工,0755-88918226,广东,深圳市,120.00万元,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202603/t20260306_26241042.htm,深圳市福田区福田南路22号皇岗海关
义井镇红桥村有机蔬菜项目,2026-03-06T20:02+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,长丰县义井镇人民政府,赵孟轩,0551-66550710,安徽,合肥市,650.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26240913.htm,安徽省合肥市长丰县义井镇合淮路东侧
“乌—昌—石”区域大气污染源执法监管技术研究,2026-03-06T19:20+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,新疆维吾尔自治区环境保护科学研究院,谢宏英、严婷,15001697967、15299983073,新疆,新疆乌鲁木齐市新市,110.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26240811.htm,新疆乌鲁木齐市新市区科学一街428号
浙江大学医学院附属第一医院厨房智能化设备采购,2026-03-06T19:12+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,浙江大学医学院附属第一医院,汪丽、沈佩文、杨晴、钱彩莉、于正平,0571-85860260,浙江,杭州市,42.70万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26240785.htm,杭州市庆春路79号
邵武市总医院公卫健康体检系统（健康体检一体机）,2026-03-06T19:06+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,邵武市总医院,徐秀茹、狄德明、郑文龙,0591-83179916,福建,邵武市,199.84万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26240768.htm,邵武市李纲东路10号
天津市滨海新区应急管理局应急救援装备（特勤支队）采购项目,2026-03-06T18:50+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,天津市滨海新区应急管理局机关,闫佳煜、姜莹莹、李玲,022-65293156,天津,天津市,702.87万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26240653.htm,天津市滨海新区塘沽大连东道1060号
黄山学院数控数字化双胞胎虚拟调试实训系统采购项目,2026-03-06T18:30+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,黄山学院,卫工,0559-2546635,安徽,黄山市,305.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26240531.htm,安徽省黄山市屯溪区西海路39号
常山经济开发区生态产业园基础设施配套工程——常山经济开发区智慧园区运维项目,2026-03-06T18:17+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,浙江常山经济开发区管理委员会,余佳丽,13567051997,浙江,,49.97万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26240467.htm,常山县金川街道同心路135号科创中心B楼
数字化网格装备支撑-执法终端服务,2026-03-06T17:51+08:00,无相关要求,无相关要求,无相关要求,2026年04月02日,苏州工业园区综合行政执法局,陆宇,0512-65158848转8011,,,753.65万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26240208.htm,苏州工业园区现代大道999号现代大厦六楼
滨海县主城区“智能感知补盲”项目,2026-03-06T17:51+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,滨海县公安局（机关）,王莉亚,13655104747,江苏,,897.86万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26240205.htm,滨海县迎宾西路1号
西北民族大学新闻传播学院智能化网络信息传播风险管理决策实验室项目（二次）,2026-03-06T17:43+08:00,无相关要求,无相关要求,无相关要求,2026年03月31日,西北民族大学,田斐予,0931-2938080,甘肃,兰州市,144.89万元,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202603/t20260306_26240043.htm,甘肃省兰州市城关区西北新村1号
云南省农村集体建设用地管理项目,2026-03-06T17:30+08:00,云南省农村集体建设用地智能管理,云南省农村集体建设用地管理项目旨在通过高分辨率卫星影像和多源数据整合，实现地类图斑智能解译和土地用途精细分类，构建智能识别分类算法模型，精准掌握土地利用类型并进行动态追踪。,"【背景概述】
云南省农村集体建设用地管理项目通过对重点区域按月提供0.5m/0.75m高分辨率卫星影像，开展多源数据整合与地类图斑智能解译，精准提取地块变化情况，构建智能识别分类算法模型，依托卫星影像、哨兵影像进行土地用途精细分类，实现对土地利用类型的精准掌握与动态追踪。

【AI需求点】
1. 地类图斑智能解译：对农村集体建设用地重点区域开展多源数据整合与地类图斑智能解译，基于前后两期遥感影像比对分析，精准提取地块农村集体建设用地变化情况，按月提供300km2影像（12期）分析解译成果。

2. 智能识别分类算法模型构建：完成地类（重点是集体建设用地及潜力）智能识别分类算法模型构建，完成地类分类算法及信息提取成果；依托卫星影像、哨兵影像进行土地用途精细分类，重点识别土地利用类型，实现对土地利用类型的精准掌握与动态追踪（12期300km2）。",2026年03月27日,云南省国土资源规划设计研究院,包效民、石光明、钟娟玲、姚春玲、张进文,0871-65823456、15388888176,云南,昆明市,45.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26239947.htm,昆明市人民东路王大桥
昆明市官渡区职业高级中学3+4中本贯通建设项目（三期）,2026-03-06T17:25+08:00,,,,2026年03月27日,昆明市官渡区职业高级中学,王燕,13759560432,云南,昆明市,100.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26239870.htm,昆明市东郊大石坝
东莞市虎门镇市政路灯智能化改造项目（第二批）,2026-03-06T17:23+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,东莞市虎门镇公用事业服务中心,王佳涛,0769-21682660-620,广东,东莞市,489.55万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26239840.htm,东莞市虎门镇威远岛南北大道城建办公区5号楼
昆明市官渡区职业高级中学优质校建设项目（四期）,2026-03-06T17:15+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,昆明市官渡区职业高级中学,王燕,13759560432,云南,昆明市,100.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26239754.htm,昆明市东郊大石坝
中医药康养产教融合实训基地康复实训中心教学仪器设备,2026-03-06T17:10+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,安徽中医药高等专科学校,左老师,15212270030,安徽,芜湖市,54.60万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26239673.htm,芜湖市弋江区乌霞山西路18号
三门峡市陕州区甘棠街道办事处陕州区2025年奶业生产能力提升整县推进项目,2026-03-06T17:01+08:00,无相关要求,无相关要求,无相关要求,2026年03月30日,三门峡市陕州区甘棠街道办事处,闫先生,0398-2888588,河南,,100.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26239527.htm,陕州区甘棠街道
吉林省博物院可移动文物预防性保护项目,2026-03-06T16:59+08:00,无相关要求,无相关要求,无相关要求,2026年03月30日,吉林省博物院(东北抗日联军纪念馆),贾文博,0431-84998673,吉林,长春市,287.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26239449.htm,吉林省长春市净月国家高新技术产业开发区永顺路1666号
2026年消费品以旧换新补贴政策资金监管服务项目,2026-03-06T16:57+08:00,,,,2026年03月27日,北京市商务局（本级）,杜豫,010-65699122,北京,北京市,855.28万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26239479.htm,北京市通州区运河东大街57号院5号楼
普宁市人民医院视频监控系统改造升级项目,2026-03-06T16:50+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,普宁市人民医院,张先生,0663-6186588,广东,普宁市,388.19万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26239317.htm,普宁市流沙大道东30号
内蒙古乌兰坝国家级自然保护区保护管理设施建设项目货物采购部分（一）(二次),2026-03-06T16:38+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,内蒙古乌兰坝国家级自然保护区管理局,刘婧,15560487273,内蒙古,内蒙古自治区赤峰市,124.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26239135.htm,内蒙古自治区赤峰市巴林左旗林东镇西城区林草局1楼
徐汇区市政设施日常养护2026年巡查服务,2026-03-06T16:37+08:00,,,,2026年03月27日,上海市徐汇区市政管理中心,龚迪,021-52581855,上海,,590.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26239139.htm,钦州路111弄30号
2026年智慧食堂设备采购项目,2026-03-06T16:25+08:00,无相关要求,无相关要求,无相关要求,2026年04月01日,包头市九原区麻池中心校,郑兴,18686142633,内蒙古,包头市,81.84万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26238998.htm,包头市九原区麻池镇麻池一村
威县纪委监委谈话区信息化设备升级改造项目,2026-03-06T16:23+08:00,,,,2026年03月30日,中国共产党威县纪律检查委员会(本级）,王蕊,0319-3020052,河北,,265.08万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26237993.htm,威县光明路173号
新疆维吾尔自治区天山西部国有林管理局巩留分局智能信息化设备维护-地表火监测仪采购项目,2026-03-06T16:23+08:00,,,,2026年03月26日,新疆维吾尔自治区天山西部国有林管理局巩留分局,陈香如,15886976808,新疆,,50.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26238715.htm,巩留县新华路 1 号
智慧市政绿化管理平台系统运维项目,2026-03-06T16:13+08:00,无相关要求,无相关要求,无相关要求,2026年03月25日,杭州市萧山区市政绿化养护保障中心,郑燕,13588174900,浙江,,50.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26237886.htm,萧山区城厢街道萧然南路630号
平山县教育局智慧大屏一体机采购项目,2026-03-06T16:03+08:00,无相关要求,无相关要求,无相关要求,2026年03月31日,平山县教育局本级,张红丽,0311-82937052,河北,石家庄市,75.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26238504.htm,河北省石家庄市平山县冶河东路146号
无人机巡查监管系统飞行服务项目,2026-03-06T16:03+08:00,无人机巡查监管系统AI识别预警服务,利用无人机搭载AI算法，对违建、侵占耕地等行为进行自动识别预警，提升自然资源监管效率和覆盖面。,"【背景概述】
遵化市自然资源和规划局采购3年无人机巡查监管系统飞行服务，依托无人机技术开展大范围区域巡查，提升自然资源监管效率与覆盖面。
1、基于无人机巡查传输的高清影像数据，结合AI算法对违建、侵占耕地、违规施工等行为进行自动识别与预警，相关数据实时回传至监管平台。",2026年03月30日,遵化市自然资源和规划局本级,李敏,0315-6099182,河北,遵化市,443.56万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26238737.htm,遵化市建明西街18 号
桐庐县公安局交通管理大队乔林路智能交通改造配套采购项目,2026-03-06T16:01+08:00,,,,2026年03月27日,桐庐县公安局交通警察大队,陈婧,0571-64251926,浙江,杭州市,523.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26237610.htm,杭州市桐庐县金东路399号
清涧公安局看守所武警中队“智慧磐石”系统升级改造项目,2026-03-06T15:50+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,清涧县公安局,李工,0912-3351005,陕西,榆林市,380.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26238281.htm,陕西省榆林市清涧县赤土沟
人工智能教学创新平台项目,2026-03-06T15:47+08:00,无相关要求,无相关要求,无相关要求,2026年03月30日,吉林交通职业技术学院,李洋,0431-81685832,吉林,长春市,329.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26238141.htm,长春市朝阳区电台街63号
辽宁省妇幼保健院女性健康整复中心医疗设备采购,2026-03-06T15:30+08:00,,,,2026年03月31日,辽宁省妇幼保健院,赵彤宇、马博,024-81851321,辽宁,沈阳市,68.50万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26237654.htm,辽宁省沈阳市和平区砂阳路240号
磁县人民法院安全防范智慧警务系统,2026-03-06T15:23+08:00,无相关要求,无相关要求,无相关要求,2026年03月30日,磁县人民法院,董旭,0310-2119456,河北,,89.60万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26238244.htm,磁县和谐大道与朝阳路交叉口东南角
哈尔滨工程大学松北校区一期基础设施工程建设项目监理,2026-03-06T15:01+08:00,,,,2026年03月27日,哈尔滨工程大学,杨老师、张老师、杜老师,0451-82519863,黑龙江,哈尔滨市,400.00万元,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202603/t20260306_26237430.htm,哈尔滨市南岗区南通大街145号
石家庄信息工程职业学院智控应用开发实训室建设项目,2026-03-06T14:43+08:00,,,,2026年03月31日,石家庄市信息工程职业学院,李玲,0311-85853521,河北,石家庄市,205.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26237736.htm,石家庄市藁城区天祥大街81号
松江综保区综合管理服务能力信息化提升项目,2026-03-06T14:32+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,松江经济技术开发区管理委员会,李剑伟,021-67721810,上海,上海市,905.90万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26238212.htm,上海市松江区广富林路4855弄112号
柯桥区人工智能教育及应用推进项目,2026-03-06T14:23+08:00,,,,2026年03月26日,绍兴市柯桥区教师发展中心,王工,13335854468,浙江,绍兴市,117.59万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26238056.htm,绍兴市柯桥区越州大道2777号
杭州市公安局临平区分局交通管理大队智能交通及监理服务项目,2026-03-06T14:08+08:00,,,,2026年03月26日,杭州市公安局临平区分局,吴工,15968125059,浙江,杭州市,649.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26237466.htm,浙江省杭州市临平区人民大道
马尾区高清视频监控系统建设运维项目(二次),2026-03-06T13:31+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,福州市公安局马尾分局本级,林晶、林秀棋,18050775056,福建,福州市,311.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26237244.htm,福州市马尾区魁岐协洲路6号
智慧交通基础数据采集平台建设项目,2026-03-06T13:14+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,吉林交通职业技术学院,刘艳芳,19917226969,吉林,长春市,323.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26237197.htm,长春市高新区电台街63号
智能交通气象科学试验工程项目,2026-03-06T12:36+08:00,,,,2026年03月27日,江苏省气象科学研究所,陈经理、杨经理,025-84795470,江苏,南京市,128.00万元,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202603/t20260306_26236880.htm,江苏省南京市建邺区雨顺路6号
安图县职业教育中心AI多模态教学能力提升项目（二次）,2026-03-06T19:00+08:00,AI多模态教学能力提升项目,该项目旨在通过AI平台、智慧黑板等设备及服务，实现教学过程的智能化分析与督导，包括AI督导巡课、学情分析、语音分析、评价模型、大语言分析模型、课件讲义自动提取、课堂数据智能预警、督导报告生成、云端分析服务及自然语言模型智能对话系统等，以提升教学能力。,"【背景概述】
安图县职业教育中心AI多模态教学能力提升项目，采购内容包括AI平台、智慧黑板、动作捕捉系统、LED屏等设备及服务，旨在通过部署AI分析服务、课堂评价系统等实现教学过程的智能化分析与督导。

1. AI督导巡课服务包的私有化部署与国产化适配需求：软件平台及AI分析服务支持私有化部署，基于B/S架构，支持集群部署；系统支持国产化运行环境，可根据要求对应用系统程序及数据库进行国产化适配和迁移，兼容国产化中间件和数据库；支持≥1000用户同时督导评课。

2. AI学情分析与语音分析能力需求：平台具备AI学情分析和语音分析能力，支持评价指标与当堂课堂评价模型数据联动；提供课堂文字实录看板、视频自动字幕、课程概要、片段速览等内容，支持以上内容导出。

3. AI评价模型需求：AI评价模型包括教师分析（教师出勤、教师站位、教师手势、表情等）、学生学情分析（学生出勤、前排入座率、抬头率、学生专注度、学生行为、学生表情等）、综合分析（教学模式、师生目光接触、课堂活跃度、AI评分等）。

4. AI大语言分析模型需求：AI大语言分析模型包括CFS教师教学能力评价、布鲁姆的认知领域教育目标分类、丹尼尔森的教师评价框架、教师教学素养能力、弗兰德斯互动分析、语言表达能力、提问分析、高频词、AI评分等。

5. AI督导助手需求：具备AI大语言分析能力时提供AI督导助手，用户可询问关于本堂课内容的问题或基于知识点的提问，助手将智能生成回答；支持设置重点课堂，可选择重点教师、院系、课程、教室等，符合条件的课堂将被系统自动标识为重点课堂。

6. 课件讲义自动提取需求：具备课件讲义提取功能，能自动提取并展示授课中的课件内容。

7. 课堂数据智能预警需求：支持课堂数据智能预警，可设置相关类型数据预警阈值，当数据超出设置标准时自动标记为预警课堂；预警数据类型包括教师迟到、早退缺勤，学生抬头率低、前排入座率低、学生专注度低、评价表评分低、讲义内容不足（课件）、学生出勤率低等。

8. AI智能化生成督导报告需求：平台支持AI智能化生成全校课堂督导报告，可自定义课堂督导报告的版式及展现方式；督导报告内容包括目录页、报告引言、课堂评价分析、教学过程分析、课堂预警分析、督导工作分析、课堂异动分析等维度，支持以PDF形式导出正式文件。

9. AI课堂评价服务包的云端分析服务需求：AI课堂分析平台采用B/S架构，提供云端分析服务能力；支持对上传的视频、音频和教案文件进行综合分析，生成课堂内容总览、教学执行分析、思维培养分析、教师语言表达等维度的分析结果。

10. 自然语言模型智能对话系统需求：提供基于自然语言模型的智能对话系统，支持用户通过对话框形式进行课堂教学相关内容的对话交流；能够自动生成与课堂内容密切相关的提问示例。

11. 课堂文字实录与字幕自动生成需求：自动生成课堂文字实录并显示视频字幕，支持通过点击对应实录文字跳转到对应音视频播放进度；具备实时字幕显示功能。",2026年03月30日,安图县职业教育中心,李蔓,0433-5810520,吉林,,273.72万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26240740.htm,明月镇龙安51号
会理市智慧教育新型基础设施建设项目,2026-03-06T17:57+08:00,会理市智慧教育AI基础设施建设,会理市智慧教育项目旨在通过AI技术提升教育信息化水平，包括资源管理、AI影像大脑、远程互动、智能批改、数智作业、英语听说课堂、AI自习室、智慧操场和校园运动角等系统建设，实现教学模式分析、语音转文字、智能批改、人脸检测等功能，以提高教学质量和效率。,"【背景概述】
会理市教育和体育局开展智慧教育新型基础设施建设项目，服务覆盖市域内76所中小学、职业中学等教育机构，开展智慧教学、人工智能实验等教育信息化建设。
1、资源综合管理系统需支持AI自动生成视频资源字幕，生成的字幕支持在线调整修改。
2、AI影像大脑需具备以下功能：通过S-T互动分析编码系统绘制S-T曲线图，计算教师行为占有率Rt、师生行为转换率Ch，判定教学模式（混合型、练习型、讲授型、对话型；通过语音识别统计课堂师生发言时长、教师讲授字数、授课语速，判断语速是否处于合理范围；将教学过程语音转文字，自动识别标注师生角色，文字带时间戳可定位对应教学视频；自动生成教学视频字幕，可生成带时间点的语音文字讲义，支持搜索、角色筛选、定位课例视频；通过语音识别、说话人身份识别、语义分析，生成课堂词云、提取教师口头禅；识别分析学生个人行为（举手、读写等）生成课堂维度曲线趋势图，可定位课程视频；识别分析学生群体行为（阅读、书写等）生成时间分布图形，可定位课程视频；识别分析教师行为（讲授、师生互动等）生成时间分布图形，可定位课程视频；统计学生群体、教师行为占比；通过语音语义分析输出教师授课内容，人工智能模型提取课堂关键信息、总结课堂主要内容；梳理教学内容知识点和教学章节，生成课堂内容思维导图；总结课堂知识点、教学方法优缺点、教学亮点、学生学习启发、教师优化建议；识别判断讲授、问答、演示、练习等教学方法，对不同教学方法切片，可定位课例视频；分析教师语音语义，提取教师提问内容及对应知识点，可跳转对应时间点播放；分析课堂内容输出AI教案，包含教学目标、重点、难点等内容，支持Word导出；分析形成导入、讲解、提问等教学技能，提供评价建议；支持单课程报告预览导出；支持同课异构多维度对比。
3、远程互动系统需支持人脸检测、人头检测功能，识别参会者人脸、记录人头数量，实现会议人脸签到、会议人数记录。
4、大数据精准教学服务需配置7套智能批改服务。
5、数智作业服务需配置7套智能评分&智能批改服务、50套智能批阅系统服务。
6、英语听说课堂系统服务需配置5套智能语音互动套装服务。
7、AI自习室系统服务需配置7套AI通用助手系统、智能教学系统、多维学情诊断分析系统、智能教学管控系统，392套智能学习系统服务。
8、智慧操场工坊系统服务需配置1套AI体育教学系统、AI体育教学助手、AI体育学生助手、AI体育跑步杆（50米跑/50*8往返跑、800/1000/阳光跑）、AI体育教学一体机、AI体育测练一体机、AI引体向上测练机、AI实心球测练机服务。
9、校园运动角工坊系统服务需配置9套AI运动摄像头、运动测评系统服务。
10、智慧教学视频应用与安全集成服务需配置1项教学视频AI智能分析服务。
11、人工智能创新实验系统服务需配置1套人工智能教学应用系统、人工智能主题课程、高中人工智能综合实践课程、高中无人驾驶人工智能特色课程，16套开源硬件系统软件、教学机器人、教学机器人软件，5套智能驾驶小车及系统服务。",2026年03月30日,会理市教育和体育局,李老师,0834-3207502,四川,会理市,215.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26240256.htm,会理市顺城西路北段66号政务办公区
浦东新区智慧医院一体化示范项目软件测试服务,2026-03-06T17:27+08:00,无相关要求,无相关要求,无相关要求,2026年04月09日,上海市浦东卫生发展研究院,刘美令,021-68548100,上海,上海市,100.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26239873.htm,上海市浦东新区莱阳路818号
