announcement_title,announcement_url,pub_time,province,city,project_name,requirement_brief,requirement_desc,deadline,company_name,purchasing_unit_contact_number,contact_name,contact_phone,location_text,budget
扬州市房屋安全和白蚁防治中心2026年白蚁防治药械采购项目采购公告,https://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260227_26197905.htm,2026-02-27T10:22+08:00,江苏,扬州市,扬州市房屋安全和白蚁防治中心2026年白蚁防治药械采购项目,扬州市房屋安全和白蚁防治中心2026年白蚁防治药械采购项目，预算126万元，采购专项化学用品，不接受联合体投标。,扬州市房屋安全和白蚁防治中心2026年白蚁防治药械采购项目，预算金额为126万元，采购品目为专项化学用品。项目不接受联合体投标，要求供应商满足《中华人民共和国政府采购法》第二十二条规定，包括提供营业执照、依法缴纳税收和社会保障资金的证明材料、上一年度的财务状况报告、具备履行合同所必需的设备和专业技术能力的书面声明等。此外，本项目专门面向中小企业采购，投标人须提供中小企业声明函。所有产品（除全时智能监测装置外）均需提供农药登记证、农药生产许可证、产品质量技术标准等。合同履行期限及采购需求详见招标文件第四章项目需求。,2026-03-20 14:30,扬州市房屋安全和白蚁防治中心,0514-82930399,李元元,0514-83882988,江苏省扬州市,126.00万元
苏尼特右旗朱日和镇卫生院优质基层推荐标准设备采购项目招标公告,https://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260227_26197857.htm,2026-02-27T10:13+08:00,内蒙古,,优质基层推荐标准设备采购项目,苏尼特右旗朱日和镇卫生院拟采购一批优质基层推荐标准设备，预算200万元，涉及多种医疗设备和仪器。,苏尼特右旗朱日和镇卫生院优质基层推荐标准设备采购项目，预算200万元，旨在提升基层医疗服务水平。采购范围包括医用电子生理参数检测仪器设备、病房护理及医院设备、临床检验设备、物理治疗康复设备等38种设备，共计68台/套。具体包括红外成像测温仪、超声波身高体重体脂测量仪一体机、便携式十二导联心电图机、诊疗台、输液泵、雾化泵、动态心电监测仪、便携式彩超、碳13呼气检测仪、糖化血红蛋白检查仪、动态血压监测仪、肺功能检测仪等。要求供应商满足《政府采购法》第二十二条规定条件，具备相应医疗器械生产或经营资质，提供有效的医疗器械注册或备案证明。合同签订后30日内完成设备交付。项目不接受联合体投标。,2026-03-20 09:00,苏尼特右旗朱日和镇卫生院,15047940203,宋海军,19304791555,苏尼特右旗赛汉塔拉镇,200.00万元
江西鼎联合顺项目咨询管理有限公司关于鹰潭市人民医院尿常规分析仪、智能采血设备等一批设备...,https://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260227_26197809.htm,2026-02-27T10:01+08:00,江西,鹰潭市,鹰潭市人民医院尿常规分析仪、智能采血设备等一批设备采购项目,鹰潭市人民医院需采购尿常规分析仪、智能采血设备等一批设备，预算264.7万元，要求供应商为中小企业，产品需符合医疗器械相关资质。,鹰潭市人民医院计划采购包括尿常规分析仪、智能采血设备在内的一批医疗设备，预算金额为264.7万元人民币。项目要求供应商必须是中小企业，且提供的货物全部由符合政策要求的中小企业制造、服务全部由符合政策要求的中小企业承接。所采购的二、三类医疗器械产品必须具有医疗器械注册证，一类医疗器械产品须具有产品备案登记凭证。在中华人民共和国境内生产的二、三类医疗器械产品须具有医疗器械生产许可证，一类医疗器械产品须具有医疗器械生产备案凭证。经营三类医疗器械的须具有医疗器械经营企业许可证，二类医疗器械须具有医疗器械经营企业备案登记凭证。合同履行期限为合同签订后60日内完成货物的安装调试并交付使用。项目不接受联合体投标，且采用全流程电子化采购方式，潜在投标人必须在江西省公共资源交易平台注册并办理江西省CA数字证书和电子签章。,2026-03-06 00:00,鹰潭市人民医院,0701-6221061,桂女士,0701-6699166,鹰潭市信江新区龙虎山北大道1号,0.03万元
江西明台项目咨询管理有限公司关于江西工业贸易职业技术学院智慧警务和安全宣教中心建设项目...,https://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260227_26197687.htm,2026-02-27T09:21+08:00,江西,南昌市,智慧警务和安全宣教中心建设项目,江西工业贸易职业技术学院智慧警务和安全宣教中心建设项目，预算179万元，包含教学仪器和装修工程，不接受联合体投标。,江西工业贸易职业技术学院智慧警务和安全宣教中心建设项目，预算金额为1790000.00元，最高限价为1712566.00元。项目包含两个采购条目：教学仪器一批，预算1540000.00元；装修工程一项，预算250000.00元。项目要求供应商具有良好的商业信誉和健全的财务会计制度，具备履行合同所必需的设备和专业技术能力，有依法缴纳税收和社会保障资金的良好记录，且近三年内无重大违法记录。项目不接受联合体投标，合同履行期限为合同签订后60个工作日内交货并安装施工完成。供应商需在江西省公共资源交易平台获取招标文件，并在投标截止时间前递交投标文件。项目采用不见面开标系统，投标人无需到达开标现场。本项目采购国内产品，不允许提供进口产品参与采购活动。,2026-03-05 00:00,江西工业贸易职业技术学院,0791-83827127,夏志勇、吴周艳、唐正、史济荣,0791-85811032,江西省南昌市红谷滩区红角洲嘉言路699号,0.02万元
包头市第九十三中学多媒体智慧黑板采购项目招标公告,https://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260227_26197674.htm,2026-02-27T09:16+08:00,内蒙古,包头市,多媒体智慧黑板采购项目,包头市第九十三中学需采购多媒体智慧黑板及相关设备，预算101.5万元，要求合同签订后15日内完成安装调试。,包头市第九十三中学多媒体智慧黑板采购项目，预算金额为101.5万元人民币，旨在通过公开招标方式采购包括高拍仪视频展台、绿板教具以及触控一体机智慧黑板在内的多媒体教学设备共35套。具体技术规格、参数及要求详见采购文件。项目不接受联合体投标，要求中标方在合同签订后15日内完成所有设备的安装调试工作。投标方需满足《中华人民共和国政府采购法》第二十二条规定的条件，包括具有独立承担民事责任的能力、良好的商业信誉和健全的财务会计制度、履行合同所必需的设备和专业技术能力等。此外，还需提供中小企业声明函等相关文件以落实政府采购政策。投标文件递交截止时间为2026年3月20日09时30分，地点为内蒙古自治区政府采购网（政府采购云平台）。,2026-03-20 09:30,包头市第九十三中学,15947529229,冯女士,0472-6862354,包头市青山区青山路117号,101.50万元
气相离子迁移谱联用系统的公开招标公告,https://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260226_26197453.htm,2026-02-26T23:10+08:00,上海,上海市,气相离子迁移谱联用系统,上海市农业科学院拟采购气相离子迁移谱联用系统一套，预算150万元，用于农产品风味研究等。,上海市农业科学院计划采购一套气相离子迁移谱联用系统，预算金额为150万元人民币。该系统将用于农产品风味研究、智慧嗅觉研究以及痕量挥发性有机物相关研究，包括农产品育种、保鲜贮藏方式优化、产地溯源、品质研究和加工适用性选择等方面。项目不接受联合体投标，要求供应商满足《中华人民共和国政府采购法》第二十二条的规定，未被列入失信被执行人、重大税收违法案件当事人名单等。合同履约期限为合同签订之日起至合同内容全部完成。具体技术参数和详细需求见招标文件。,2026-03-19 09:00,上海市农业科学院,021-67131659,张羽,021-62082628,上海市奉贤区金齐路1000号,150.00万元
襄汾县公安局交通警察大队公开招标襄汾县公安局交通管理大队智能车管所设备采购项目的采购公告,https://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260226_26197396.htm,2026-02-26T21:32+08:00,山西,,襄汾县公安局交通管理大队智能车管所设备采购项目,襄汾县公安局交通管理大队智能车管所设备采购项目，预算76.94万元，旨在采购智能车管所所需设备，提升交通管理效率。,襄汾县公安局交通管理大队智能车管所设备采购项目，预算金额为769423元人民币，项目编号1410232026AGK00015。该项目的主要目的是为襄汾县公安局交通管理大队采购智能车管所所需的设备，以提高交通管理的智能化水平和工作效率。采购内容包括但不限于智能车管所设备，具体技术参数和商务要求详见招标文件。项目不接受联合体投标，且专门面向中小企业采购。合同履约期限为30日历天。投标文件需在2026年03月20日10:00前递交至山西省临汾市尧都区刘村镇滨河西路富力湾小区A2综合楼1207山西悦馨项目管理有限公司。供应商需按照山西政府采购平台的操作流程上传电子投标文件，并使用平台提供的投标客户端编制投标文件。项目质疑需一次性提出，多次提出将不予受理。,2026-03-20 10:00,襄汾县公安局交通警察大队,0357-3622461,王鑫,18406432512,襄汾县龙山路62号,76.94万元
2026年交通监控设施维护（A包）招标公告,https://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260226_26197381.htm,2026-02-26T21:12+08:00,广东,,2026年交通监控设施维护,2026年交通监控设施维护（A包）项目，预算764.46万元，服务区域包括南山、宝安、光明、西部大队辖区。,本项目为深圳市公安局交通管理局负责的2026年交通监控设施维护（A包），预算金额为764.46万元，服务区域涵盖南山、宝安、光明、西部大队辖区。项目要求投标人具备公路交通工程（公路机电工程分项）专业承包二级及以上资质、电子与智能化工程专业承包二级及以上资质以及建筑施工企业安全生产许可证。项目不接受联合体投标，且投标人只能中标其中一个包。项目实施需满足《中华人民共和国政府采购法》第二十二条规定，且在投标前三年内无重大违法记录。项目要求投标人不得存在被禁止参与政府采购活动的情况，不得与其他供应商串通投标，且不同供应商的法定代表人等不得为同一人。项目分为A、B、C三个包，投标人可参与任意一个包或多个包投标，但只能成为其中一个包的中标人。项目具体合同履行期限、技术需求等详见招标文件。,2026-03-14 09:00,深圳市公安局交通管理局,18998921035,陈志广,13662444573,福田区莲花支路1006号,764.46万元
2026年交通监控设施维护（C包）招标公告,https://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260226_26197377.htm,2026-02-26T21:12+08:00,广东,,2026年交通监控设施维护,2026年交通监控设施维护（C包）项目，预算650.06万元，服务区域包括盐田、龙岗、坪山、大鹏、深汕、东部大队辖区。,本项目为2026年交通监控设施维护（C包），预算金额为650.06万元，服务区域覆盖盐田、龙岗、坪山、大鹏、深汕、东部大队辖区。项目要求投标人具备公路交通工程（公路机电工程分项）专业承包二级及以上资质和电子与智能化工程专业承包二级及以上资质，并持有政府建设主管部门颁发的建筑施工企业安全生产许可证。项目不接受联合体投标，且投标人只能中标其中一个包。项目要求投标人在前三年内无重大违法记录，不存在被禁止参与政府采购活动的情况，不得与其他供应商串通投标，且不同供应商的法定代表人等不得为同一人。项目合同履行期限详见招标文件，投标文件应于2026年03月14日09:00前上传至深圳政府采购智慧平台。,2026-03-14 09:00,深圳市公安局交通管理局,18998921035,陈志广,13662444573,福田区莲花支路1006号,650.06万元
2026年交通监控设施维护（B包）招标公告,https://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260226_26197373.htm,2026-02-26T21:12+08:00,广东,,2026年交通监控设施维护,2026年交通监控设施维护（B包）项目，预算761.66万元，服务区域为福田、罗湖、龙华大队辖区，要求投标人具备相应资质，不接受联合体投标。,"2026年交通监控设施维护（B包）项目，预算金额为7,616,631.91元人民币，服务区域覆盖福田、罗湖、龙华大队辖区。项目要求投标人具备公路交通工程（公路机电工程分项）专业承包二级及以上资质和电子与智能化工程专业承包二级及以上资质，并持有政府建设主管部门颁发的建筑施工企业安全生产许可证。项目不接受联合体投标，且投标人只能中标其中一个包，不可兼中。项目要求投标人在前三年内无重大违法记录，不存在被禁止参与政府采购活动的情况，不得与其他供应商串通投标，且不同供应商的法定代表人等不得为同一人或属同一单位。项目实施过程中，需按照招标文件要求履行合同，并在规定时间内完成维护工作。验收与测评将根据合同要求及服务质量进行，确保交通监控设施的正常运行和数据的准确性。",2026-03-14 09:00,深圳市公安局交通管理局,18998921035,陈志广,13662444573,福田区莲花支路1006号,761.66万元
皮山县“组团式”援疆和引才留才项目-援疆教师住房物资采购项目公开招标公告,https://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260226_26197345.htm,2026-02-26T20:32+08:00,新疆,,皮山县“组团式”援疆和引才留才项目-援疆教师住房物资采购项目,皮山县教育局为援疆教师住房物资采购项目公开招标，预算130.32万元，涉及家具家电、卫生间洁具等物资采购及安装调试。,皮山县教育局针对“组团式”援疆和引才留才项目，开展援疆教师住房物资采购项目公开招标。项目预算为130.32万元，主要采购内容包括2#3#及1#公租房一单元房间内部家具家电及卫生间洁具等物资，具体涉及66套1.5P空调、116个冰箱、66张1.5米宽床及床垫、116组沙发、116个茶几、66组三开门衣柜、116个50寸液晶电视、4个LED灯具更换、晾衣架等；卫生间内包括116户成品智能马桶、淋浴花洒、组合式洗漱台等。此外，食堂方面需采购30套一体式餐桌及桌椅、洗碗盆更换、后厨设备及150寸LED显示屏。项目用地面积约6000平方米，涉及改造116户住房。要求中标方在合同签订后30天内完成所有物资的安装、调试和试运行。项目不接受联合体投标，专门面向中小微企业采购。,2026-03-18 11:00,皮山县教育局,0903-6427567,米黑热斯拉木,15569030956,皮山县民生路2-1号,130.32万元
开原市农业农村局农业科研中心建设项目招标公告,https://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260226_26197229.htm,2026-02-26T19:30+08:00,辽宁,开原市,开原市农业农村局农业科研中心建设项目,开原市农业农村局农业科研中心建设项目，旨在提升农产品安全检测与科研能力，构建质量监管、科技创新综合平台，预算500万元。,开原市农业农村局农业科研中心建设项目的目标是构建一个集质量监管和科技创新于一体的综合平台，以提升农产品安全检测与科研能力。项目将建设质量检测平台和主体监管平台，并采购相关设备，以解决农药残留、重金属污染等安全风险，通过智能化检测体系保障消费者健康与市场秩序，强化区域农业竞争力，并为乡村振兴提供科技支撑。项目需求包括软件平台和硬件设备两大类，软件平台涉及质量检测、主体监管等多个模块，硬件设备包括全自动凯氏定氮仪、电热恒温振荡水槽等多台科研设备。项目预算为500万元，要求供应商满足《中华人民共和国政府采购法》第二十二条规定，并执行对小微企业、监狱和残疾人企业的相关扶持政策。合同履行期限为合同签订后12个月内完成。项目不接受联合体投标。,2026-03-19 09:30,开原市农业农村局,024-73339655,梁艺琦,024-74615555,开原市新城街冀州路61号,500.00万元
深圳市公安局南山分局无声智慧大厅开发服务项目（A）招标公告,https://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260226_26197167.htm,2026-02-26T19:05+08:00,广东,,深圳市公安局南山分局无声智慧大厅开发服务项目,深圳市公安局南山分局需开发无声智慧大厅，预算100.58万元，要求供应商提供基础软件开发服务，不接受联合体投标。,深圳市公安局南山分局无声智慧大厅开发服务项目旨在通过基础软件开发服务，构建一个高效的智慧大厅系统。项目预算为100.58万元人民币，不接受联合体投标，且不允许使用进口产品参与投标。供应商需具备独立承担民事责任的能力，并满足《中华人民共和国政府采购法》第二十二条第一款的条件。项目不接受存在被禁止参与政府采购活动、失信被执行人等不良记录的供应商。项目的具体技术需求、服务需求、合同履行期限等详细信息需参考招标文件。中标供应商需按照用户需求书履行合同，并在项目完成后配合进行验收与测评。,2026-03-10 13:30,深圳市公安局南山分局,18188612849,李明,18188613133,南山区南头街道深南大道10388号,100.58万元
新疆维吾尔自治区2026年度山洪灾害防治项目公开招标公告,https://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260226_26197072.htm,2026-02-26T18:46+08:00,新疆,乌鲁木齐市,新疆维吾尔自治区2026年度山洪灾害防治项目,新疆维吾尔自治区2026年度山洪灾害防治项目旨在通过风险调查、数据更新、监测站建设等措施提升山洪灾害防治能力。,新疆维吾尔自治区2026年度山洪灾害防治项目的主要目标是提高山洪灾害的防治能力。项目内容包括开展山洪灾害风险调查和重点隐患排查，更新311个小流域下垫面数据，核定13个山洪小流域危险区；新建201个自动雨量站、13个自动水位站，并对87个信号传输较弱的自动雨水情站增设卫星通信信道，以提升监测能力。此外，项目还将开展山洪基础数据治理及集成应用、预警模型优化升级、预警阈值动态调整，并构建小流域山洪淹没分析模型及“四预”功能优化，以提升监测预警平台的数智化能力。项目要求在实施年度内完成成果审查、数据汇集等工作，并于2026年10月31日前完成。项目预算为1660万元人民币，接受联合体投标，并遵循相关政府采购政策。,2026-03-19 11:00,新疆维吾尔自治区水旱灾害防御中心,13579297992,吴逵,18119110981,乌鲁木齐市黑龙江路146号,166.00万元
