project_name,pub_time,ai_project_title,requirement_brief,requirement_desc,deadline,company_name,contact_name,contact_phone,province,city,budget,announcement_url,location_text
北京高校大学生就业创业指导中心清河新址智慧园区建设项目,2026-03-31T09:38+08:00,智慧园区人脸识别闸机系统建设,构建高效办公网络及管理平台，实现园区出入口人脸识别闸机系统，提升办公与业务效率，满足日常办公与管理需求。,"【背景概述】
通过本项目建立设计规范、功能完备、性能优良、安全可靠、具备良好扩展性与可用性的园区办公网络及管理平台，以高效率、高速度、低成本方式提高园区日常办公与业务效率，搭建园区整体数据网络和物联网络，满足日常办公与管理需求。

1、出入口人脸闸机系统：在园区大门、办公楼大门区出入口、大学生创业区域出入口设置人脸识别闸机系统，针对工作人员、培训人员、招聘应聘人员和大学创业团队人员管理需求，内部员工通过人脸或刷卡进出园区，外来人员通过管理中心授权和人脸识别认证身份后方可通行，系统可与门禁管理子系统、访客管理子系统相互联动，实现数据共通与权限自动分配。",2026/4/22,北京高校大学生就业创业指导中心,石显峰,18612585582,北京市,海淀区,440.27万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260331_26336490.htm,北京市海淀区清河昌平路南段26号
北京工业大学服务新质生产力发展推动交叉融合研究仪器设备更新项目-标段五,2026-03-30T14:25+08:00,交叉融合研究仪器设备更新与智能计算平台建设,北京工业大学旨在通过更新仪器设备，构建大模型安全评测和计算机视觉智能理解平台，以支持深度学习框架、视觉识别、场景理解等研究，推动交叉学科融合。,"【背景概述】
北京工业大学实施服务新质生产力发展推动交叉融合研究仪器设备更新项目（标段五），包含路面技术状况检测、自动驾驶多模态感知、交通信息动态采集、大模型安全评测、边缘计算脑电仪、计算机视觉与大模型智能理解等六个采购包。

1、大模型安全评测平台采购需求：用于大模型安全评测，配置4块显存容量≥320GB的GPU，支持主流深度学习框架。

2、计算机视觉与大模型智能理解平台采购需求：构建高性能智能计算与算法研究平台，支撑视觉识别、场景理解、跨模态生成、语义推理等研究，聚焦多源异构数据表征与多模态融合。",2026/4/20,北京工业大学,王爽,010－61196301,北京市,朝阳区,348.43万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260330_26332730.htm,北京市朝阳区平乐园100号
常州市武进区数字政府一体化平台建设项目（城市管理指挥模块）,2026-03-30T15:58+08:00,武进区城市管理指挥模块建设,整合大模型等模块，实现城市管理数据整合、业务协同、智能决策，提升城市治理效能与公共服务水平。,"【背景概述】
项目整合基于大模型的武进区城市管理能力应用子模块等六个模块，实现区级城市管理数据整合、业务协同、智能决策，解决城市管理缺乏统一平台、桥梁监测滞后、巡检效率不足等问题，提升城市治理效能与公共服务水平。

1. 建设基于大模型的武进区城市管理能力应用子模块。",2026/4/20,常州市武进区数据局（本级）,杨瀚宸,0519-88068619,江苏,,290.01万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260330_26333653.htm,花园街1号亚泰财富中心
同江市林业有害生物防治综合能力提升项目,2026-03-30T16:45+08:00,林业有害生物AI监测识别与防治能力提升,采购林业有害生物防治设备，通过无人机AI识别技术实现早期监测、精准识别，提升防治效率，降低灾害损失，支撑林业生态系统稳定和经济发展。,"【背景概述】
用于同江市林业有害生物防治综合能力提升项目相关设备采购，通过采购相关专业设备等，实现对林业有害生物的早期监测、精准识别和科学防治，提高防治工作的效率和效果，降低灾害损失，为同江市林业生态系统的稳定和林业经济的发展提供有力支撑。

1、监测无人机可见光AI识别：在林业有害生物防治监测业务场景中，无人机可见光相机支持人车船目标的AI识别功能，实现对监测范围内目标的自动识别，识别结果用于防治工作决策支持。

2、监测无人机SDK与算力开放：支持SDK开放，可基于SDK开发控制无人机的APP或挂载负载设备；支持API开发实现无人机信息与云端实时同步；机载算力开放，可满足更多目标检测应用需求，支持防治监测功能的扩展开发。",2026/4/21,同江市森林病虫防治检疫站,王舒淇,0451-55916333,黑龙江,,109.32万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260330_26334340.htm,农林大厦
泰兴市区域性农业综合服务中心建设项目,2026-03-30T11:40+08:00,泰兴市农业综合服务中心智能算法开发,建设泰兴市区域性农业综合服务中心，开发水稻、小麦模型算法及智能灌溉算法，包括建设、开发、采购、安装、调试、人员培训和售后服务。,"1. 项目包含水稻、小麦模型算法及生产处方的建设开发，涵盖建设、开发、采购、安装、调试、人员培训、售后服务等。

2. 项目包含智能灌溉算法的建设开发，涵盖建设、开发、采购、安装、调试、人员培训、售后服务等。",2026/4/20,泰兴市农业技术推广中心,郁琴,0523-87723388,江苏省,泰州市,620.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260330_26332238.htm,泰兴市板桥路159号
广东省审计厅企业智能审计服务,2026-03-30T11:06+08:00,企业智能审计服务模型开发与调优,广东省审计厅需构建企业审计服务AI模型，覆盖准备、开发、调优及核验全周期，以提升审计效率和准确性。,"【背景概述】
广东省审计厅企业智能审计服务，合同履行期限6个月，包含准备期、模型开发、模型调优、现场核验等阶段。

AI需求点：
1. 面向企业审计服务场景，须完成模型开发与模型调优工作，服务周期涵盖准备期、模型开发、模型调优及现场核验等环节。",2026/4/21,广东省审计厅,郑工,020-66341768,广东省,广州市,70.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260330_26332016.htm,广州市天河区黄埔大道西361号
地震预警系统远场大震预警功能维护服务项目,2026-03-30T16:07+08:00,云南远场大震预警系统AI震相识别维护,云南远场大震预警系统维护升级，通过AI技术实现全球及区域台网数据接入、震相识别与参数快速估算，提升预警精准度，满足6级及以上远场大震快速预警需求。,"【背景概述】
云南区域远场大震预警系统维护升级项目，旨在保障系统稳定运行并提升预警精准度，通过升级预警管理、快报、监测处理及可视化子系统，实现全球及区域台网数据接入、AI震相识别与参数快速估算、预警信息发布与跟踪，满足6级及以上远场大震快速预警需求。

1、AI震相识别与参数快速估算：在云南区域远场大震预警场景中，基于全球及区域台网实时接入的地震监测数据，运用AI技术进行震相识别与参数快速估算，处理时延不超过3秒，确保系统满足6级及以上远场大震的快速预警需求，支撑全省防震减灾应急响应工作。该功能通过维护升级云南远场大震预警管理子系统、远场大震快报模块、区域地震台站监测处理模块及可视化大屏子系统实现。",2026/4/21,云南省地震局,康哲嘉（采购人）、张恩凡（代理机构）,0871-65747138（采购人）、18388436993（代理机构）,云南省,昆明市,161.00万元,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202603/t20260330_26333695.htm,昆明市北市区北辰大道148号
复旦大学附属中山医院2026年人工智能全栈能力开发服务平台采购项目,2026-03-28T23:28+08:00,人工智能全栈能力开发服务平台建设,复旦大学附属中山医院旨在构建包含算力支撑、数据工程、模型开发、智能体构建及对外运营服务的全栈AI平台，以支持影像和多模态大模型研究开发，推进人工智能场景应用开发。,"【背景概述】
复旦大学附属中山医院深化建设人工智能全栈能力开发服务平台，涵盖算力支撑、数据工程、模型开发、智能体构建及对外运营服务等平台，可开展影像和多模态大模型的研究开发，基于语料及模型推进“人工智能+”场景应用开发。

AI需求点：
1、建设算力支撑平台，作为人工智能全栈能力开发服务平台的组成部分，提供基础算力资源。
2、建设数据工程平台，作为人工智能全栈能力开发服务平台的组成部分，支撑人工智能应用开发的数据处理需求。
3、建设模型开发平台，作为人工智能全栈能力开发服务平台的组成部分，支持开展影像、多模态大模型的研究开发。
4、建设智能体构建平台，作为人工智能全栈能力开发服务平台的组成部分，支撑基于语料及模型推进“人工智能+”场景应用开发。
5、建设对外运营服务平台，作为人工智能全栈能力开发服务平台的组成部分，实现人工智能服务的对外运营能力。",2026/4/20,复旦大学附属中山医院,陈洁、任荷芳,18918322133、18918322053,上海市,徐汇区,31370.50万元,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202603/t20260328_26331132.htm,上海市徐汇区枫林路180号
5家市级医院数智病理（一期）子系统建设项目,2026-03-28T10:10+08:00,市级医院数智病理子系统建设,建设5家市级医院数智病理子系统，通过AI技术提升病理诊断智能化水平和诊疗协同效率，包括病理切片智能质控、AI辅助诊断、病理报告智能生成等，覆盖多种病理诊断场景。,"【背景概述】
以推动病理业务从传统模式向现代数智模式转型为导向，开展5家市级医院数智病理（一期）子系统项目建设，提升市级医院病理诊断智能化水平与病理诊疗协同效率。

1. 病理切片智能质控与评分系统。对病理扫描与制片过程进行智能质量控制，基于AI算法自动对切片进行质控评价和评分，支持扫描质量控制分析、制片质量控制分析、切片质量综合评估，允许手动调整评分。适用于上海市第六人民医院、瑞金医院、新华医院、肺科医院。

2. 胃部病理AI辅助诊断。对胃部病理图像进行智能分类与筛查、定量分析，并生成胃部病理图像分析结果供医生复核。适用于上海市第六人民医院。

3. 肠部病理AI辅助诊断。对肠部病理图像进行疾病智能分类与筛查、定量分析，自动生成肠部病理分析报告。适用于上海市第六人民医院。

4. 乳腺免疫组化AI定量分析。采用深度学习模型对乳腺肿瘤细胞进行高精度识别与分型分类，支持定量评估、特定区域（ROI）深度分析，自动生成包含免疫组化结果的详细病理报告。适用于上海市第六人民医院、瑞金医院、新华医院。

5. 淋巴结转移AI辅助诊断。实现淋巴结转移智能识别与分类，对转移癌灶进行精准检测与轮廓分割，统计癌灶数量并列表展示，提供癌灶最大径、面积等详细量化信息，允许医生对识别结果进行手动添加、删除或修改。适用于上海市第六人民医院、新华医院。

6. 前列腺组织AI辅助诊断。自动分析前列腺组织病理切片，精准识别癌细胞形态特征，自动输出格林森分级评分（包括Gleason评分、ISUP分级、肿瘤区域面积占比），生成病灶区域热力图。适用于上海市第六人民医院、瑞金医院、新华医院。

7. 膀胱组织AI辅助诊断。对膀胱组织病理图像进行良性/恶性分类提示，支持不少于三种异型类型（尿路上皮癌、高级别、低级别）智能判读，对病变组织进行勾画定位并列表显示，精准测量病变组织面积。适用于新华医院。

8. 肺癌PD-L1免疫组化AI分析。对肺癌PD-L1切片智能识别肿瘤细胞分布，精准定位肿瘤细胞并进行显色分类识别，自动判读TPS评分（全片阳性显色肿瘤细胞在全部肿瘤细胞中的占比），生成热力图。适用于上海市第六人民医院、新华医院。

9. 宫颈细胞学AI辅助诊断。对宫颈液基细胞进行阴阳性分类提示，支持病变细胞定位及分类（ASC-US、LSIL、ASC-H、HSIL），检测霉菌、线索细胞等微生物感染，自动生成TBS结果。适用于上海市第六人民医院、新华医院。

10. 胸腹水细胞学AI辅助诊断。快速智能筛选病理异常信息，精准定位识别异常细胞，进行胸腹水细胞结构化分析并输出规范化病理诊断报告。适用于肺科医院。

11. 早期肺癌组织病理AI辅助诊断。对整张病理图像进行智能分类，实现细胞检测与智能分割，自动生成早期肺癌AI结论供医生审核。适用于肺科医院。

12. 淋巴瘤AI辅助诊断。对淋巴组织进行智能识别与定位，诊断有无淋巴瘤，支持弥漫性大B细胞淋巴瘤、滤泡性淋巴瘤、经典性霍奇金淋巴瘤、边缘区淋巴瘤、血管免疫母细胞性T细胞淋巴瘤等亚型诊断。适用于瑞金医院。

13. 垂体神经内分泌肿瘤AI辅助诊断。对垂体组织进行智能识别与定位，诊断有无垂体神经内分泌肿瘤，支持PIT1谱系肿瘤、TPIT谱系肿瘤、SF1谱系肿瘤等亚型诊断。适用于瑞金医院。

14. 病理报告智能生成与质控。自动生成病理结构化报告，对报告术语、诊断用语、描述性语言进行规范化处理，具备自然语言理解与多模态关联分析能力识别关键要素并进行逻辑一致性判断，实现AI自动审核、多维度审核分析及风险预警。适用于上海市第六人民医院、新华医院、肺科医院。

15. 病理大模型训练与服务平台。提供病理大模型基础服务，包括模型训练服务、模型评测服务、模型管理服务，支持大规模病理预训练模型、自监督无标注预训练、多任务联合增量预训练、小样本快速微调、多任务迁移微调、模型压缩量化及训练效果评估。适用于新华医院、肺科医院、一妇婴保健院。

16. 病理AI模型性能评测。支持从准确率、召回率、F1值、ROC曲线等多维度对病理模型进行全面系统评测，支持自定义模型评测及模型上传对比，提供下游任务评测服务并支持评测结果可视化展示。适用于瑞金医院、肺科医院。

17. 病理数据智能治理与标准化标注。实现组织区域自动化辅助分割标注，支持多尺度一致标注及标注数据手动修改，自动记录标注行为日志，进行WSI图像质量检查（组织折叠、染色不均、模糊、伪影等），识别并脱敏敏感信息，验证数据有效性，实现切片染色标准化、格式转换及低质区域过滤。适用于一妇婴保健院、肺科医院。

18. 病理多模态数据智能检索。支持基于组织切片图像的以图搜图功能，实现数字病理图像与结构化报告语义融合检索，构建疑难病例病理特征嵌入向量库实现相似性检索，支持多分辨率统一对齐的切片图像特征编码跨尺度匹配。适用于新华医院、肺科医院、一妇婴保健院。

19. 病理报告智能解读。从病理报告中自动抽取关键病理名词、部位、分型、分级等实体及检验指标，对报告总体进行总结分析，判断指标值是否异常并形成解释解读，给出患者后续疾病风险分析，生成诊疗、饮食、运动、心理等辅助建议。适用于一妇婴保健院。

20. 病理AI服务智能调度。实现批量切片分析任务智能调度，基于异常阈值自动触发多模型协同调用，根据任务计算强度与节点负载自动分配算力资源，设置多模型冗余调度策略，动态调整模型调度队列优先级，对多模型输出结果进行一致性检测并标记差异进入人工复核。适用于一妇婴保健院。

21. CSP格式高性能处理与调阅。支持病理切片数字扫描仪直接输出CSP格式，实现CSP病理切片数据无损压缩（压缩率>=1.8:1，空间利用率提升45%），单瓦片请求响应速度在20毫秒以内（256*256 pixel），拖拽帧率大于60fps。适用于瑞金医院。

22. 病理知识智能问答。支持病理领域知识智能问答，统一管理对话式交流内容。适用于肺科医院。

23. 病理流程智能预警。在病理制片扫描过程中提供事中评估与预警，实时监测病理数据并智能感知异常及时预警，实现预警响应与审计联动机制。适用于上海市第六人民医院、新华医院、肺科医院。

24. 数字病理运营智能分析。提供病理平台用户数据、使用数据、计算数据、队列数据等的统计分析，支持扫描切片进度驾驶舱可视化、切片质控驾驶舱、病理阅片驾驶舱等数据监控与管理。适用于上海市第六人民医院、肺科医院。",2026/4/17,上海申康医院发展中心,解继涛,021-35968032,香港特别行政区,西贡区,1851.25万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260328_26329874.htm,康定路2号
数智化铁道车辆智能制造实训室(四次),2026-03-27T14:07+08:00,AI驱动铁道车辆智能制造实训室建设,构建AI驱动的数智化铁道车辆智能制造实训室，实现教学全流程覆盖，包括智能评估、自动输送、视觉识别等功能，提升教学实训效率和质量。,"【背景概述】
项目构建数智化铁道车辆智能制造实训室，建设虚实结合、理实一体、AI驱动的现代化教学平台，覆盖认知学习、模拟仿真、实操训练、技能考核到质量管控全流程。

1、生产教学实训系统应基于继电器、接触器、熔断器、避雷器综合试验台，构建AI驱动的现代化教学平台，系统需覆盖从认知学习、模拟仿真、实操训练、技能考核到质量管控全流程。

2、系统应具备智能评估功能，自动对学生的操作规范性、数据准确性、结论正确性进行智能评估，并生成个人及班级的实训报告与分析。

3、全自动继电器试验台应包含配套机器人及视觉识别系统，具备自动输送、视觉识别功能，通过机器人手臂对继电器进行自动上、下料。

4、接触器、熔断器、避雷器综合试验台应包含配套机器人及视觉识别系统，具备自动输送、视觉识别功能。",2026/4/20,四川铁道职业学院,潘女士,028-87050033转2028,四川省,成都市,112.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260327_26323150.htm,四川省成都市郫都区安德街道彭温路399号
平江县公安局2025年社会治安防控体系信息化应用- 本地数据汇集及应用项目,2026-03-27T16:34+08:00,平江县公安局视图大模型本地化试点建设,该项目旨在通过视图大模型技术提升平江县公安局的智能感知能力，更新警务运行模式，构建关注人员步态特征数据库，实现身份识别和布控预警，增强公安核心战斗力。,"【背景概述】
平江县公安局按公安部和省公安厅部署开展视图大模型本地化试点，旨在升级智能感知能力，更新警务运行模式，提升公安新质战斗力。

1. 视图大模型本地化试点建设：进行视图大模型(平江)本地化试点建设，借助大模型技术全面提升公安工作智能化水平，以机器换人力、以智能增效能，提高试点属地公安核心战斗力。

2. 步态特征数据库与身份识别预警：结合视频应用数据建立关注人员步态特征数据库，为实现对关注人员的身份识别、布控预警提供步态数据支撑。输入数据为视频应用数据，处理对象为关注人员，输出结果为步态特征数据库及布控预警信息。",2026/4/15,平江县公安局,刘康林,15842808080,湖南省,岳阳市,826.68万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260327_26325250.htm,平江县
岳阳市DeepSeek大语言模型本地化部署政府采购服务项目（2026年3月~2029年3月）重新立项,2026-03-27T16:30+08:00,岳阳市DeepSeek大模型本地化部署服务,岳阳市数据局部署DeepSeek大语言模型，提供AI应用公共基座，支持各职能部门构建知识库与智能应用，实现全生命周期管理、应用开发支持、知识库管理、工具调用、算力调度、系统集成、系统稳定性与安全、运维服务及定制开发软件产权归属。,"【背景概述】
岳阳市数据局启动DeepSeek大语言模型本地化部署项目，采用集中统建模式，为本市各职能部门提供统一的大模型基础能力支撑，平台作为全市AI应用公共基座，支持各局（办、委）构建专属知识库与智能应用，采用本地化与云端算力资源池相结合的""训推分离""混合架构。

1、大模型基础能力建设：须采用集中统建模式，为本市各职能部门提供统一的、高性能的大模型基础能力支撑；平台应作为全市AI应用的公共基座，支持各局（办、委）在其基础上灵活构建专属知识库与智能应用；须构建本地化算力资源池与云端算力资源池相结合的""训推分离""混合架构。

2、大模型全生命周期管理：大模型管理模块须实现对大模型的全生命周期管理，涵盖上传、存储、训练、评估、部署等一站式服务。

3、应用开发智能支持：应用及开发智能模块须提供可视化的应用编排功能与低代码/无代码开发环境，集成多种AI算法与模型，支持智能体的敏捷开发与部署。

4、知识库管理：知识纳管模块须提供知识库的分类、录入、更新、检索及API调用等功能。

5、工具调用与管理：工具纳管模块须支持MCP协议实现内、外置工具的调用与管理，并提供自定义工具的开发与部署能力。

6、算力资源调度管理：算力纳管与调度须实现对GPU等算力资源的统一监控、负载管理与智能调度。

7、系统集成能力：须基于业界主流开发技术与标准，提供开放的API接口，以实现与岳阳市政务大数据分析、挖掘及数据开发工具的系统集成。

8、系统稳定性要求：须确保系统7×24小时连续运行，平均年故障时间＜1天，平均故障修复时间＜30分钟。

9、系统安全要求：须满足国家信息安全等级保护第三级要求，并复用政务云既有安全服务。

10、运维服务内容：须提供为期36个月的运维服务，内容包括大模型版本的更新与运维、平台系统的周期性升级与巡检、辅助知识库的时效性核查与内容更新、AI应用搭建的相关培训。

11、定制开发软件产权归属：为本项目定制开发的""AI应用管理平台""所产生的所有成果，包括但不限于源代码、目标代码、文档等的知识产权均归招标方所有。

12、培训服务要求：须针对各局、办、委的技术人员，提供涵盖大模型原理、平台操作及AI应用开发在内的系统性、实战化培训。",2026/4/8,岳阳市数据局,沈黄,0730-8692019,湖南省,岳阳市,498.97万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260327_26325103.htm,岳阳市岳阳楼区东茅岭路347号
农业盐碱环境智能监测平台设备采购,2026-03-27T21:30+08:00,农业盐碱环境智能监测平台建设,采购智能灌溉系统等设备，实现盐碱池、大棚智能化提升，实时监测盐碱度、土壤、水稻长势，构建水稻生育期识别模型，视频监控智能侦测，种子发芽率自动识别，田间作物表型监测与生育期识别，提高耐盐碱水稻品种选育效率。,"【背景概述】
计划采购农业智能灌溉系统等设备对现有盐碱池、大棚进行智能化提升，实时监测棚内盐池、碱池盐碱度及土壤、水稻长势，通过精准灌溉和智能控制保持胁迫条件一致，提高耐盐碱水稻品种选育效率。

1. 水稻生育期识别模型：在盐碱池数据综合管理平台上，利用图像识别技术及大数据识别模型，围绕水稻各个生育期的个体特征和群体特征进行生育期识别，至少包含返青期、分蘖期、拔节期、孕穗期、抽穗期、灌浆期、成熟期7个阶段，在正常光照、无遮挡情况下运行，同时根据实际监测结果不断熟化模型。

2. 视频监控智能侦测功能：视频监控设备支持区域入侵侦测、越界侦测、进入区域侦测和离开区域侦等智能侦测并联动跟踪。

3. 种子发芽率自动识别：基地管理APP具备种子发芽率自动识别功能，可通过图像识别在专用培养装置内直接分析种子数量、发芽数，并对发芽情况进行精准标记，可与气象、墒情数据在同平台上查看。

4. 田间作物表型监测与生育期识别：田间固定式植物表型监测系统定期获取图像解析植物群体株高、冠层覆盖率、植物生长表型指标、冠层颜色指标，可根据农作物生长状态自动识别水稻生育期（拔节期、抽穗期、扬花期、成熟期等），支撑按时间拟合植物生长曲线和植物长势分析，植物表型数据及图片可在盐碱池数据综合管理平台上查看分析。",2026/4/20,辽宁省盐碱地利用研究所,金先生,024-31695917-8527,辽宁省,盘锦市,90.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260327_26329366.htm,辽宁省盘锦市兴隆台区惠宾街101号
北京服装学院“服装学拔尖创新人才培养”教学科研设备更新项目（时尚管理学院）,2026-03-27T14:08+08:00,服装学拔尖创新人才培养教学科研设备更新,北京服装学院时尚管理学院更新教学科研设备，包括数智供应链实践操作台和数智化管理智能体应用与构建协作台，集成数字孪生、虚拟现实、人工智能技术，构建产业认知知识体系，实现智能体全程交互指导。,"【背景概述】
北京服装学院实施""服装学拔尖创新人才培养""教学科研设备更新项目，为时尚管理学院配置大数据分析、供应链实践及智能体应用等教学设备。

【AI需求点】
1、数智供应链实践操作台以数字孪生、虚拟现实、人工智能技术为基础，搭建产业微课堂、产业全景感知、产业现场感知、产业装备感知、产业典型人才感知五层产业认知知识体系，配备产业AI数字导师智能体全程交互指导。

2、数智化管理智能体应用与构建协作台采用智能体协同技术重构教学交互场景，设备支持多点触控交互、AI交互和智能硬件交互。",2026/4/20,北京服装学院,成志凯,51909015,北京市,海淀区,221.60万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260327_26323157.htm,北京市朝阳区樱花东街甲2号
云南省公安厅交通警察总队高速公路交巡警支队道路交通技术监控及系统运维服务2025年项目,2026-03-27T18:21+08:00,云南高速智能交通系统运维服务,云南省公安厅交通警察总队高速公路交巡警支队需对昆石、昆曲等辖区智能交通系统设施进行全方位监测、智能研判、异常告警、派单维护及监管，以保障交通系统稳定运行。,"【背景概述】
云南省公安厅交通警察总队高速公路交巡警支队对昆石、昆曲、昆玉、昆楚、昆武、绕城高速等辖区已建设智能交通系统设施进行运维，包含视频监控、固定测速、区间测速、事件检测、高清卡口、LED诱导屏等前端设备巡检维护及后端平台运行维护工作。

1. 智能化运维服务：基于对各类设备和服务器进行全方位监测，对实时状态进行智能研判，对处于异常状态的设备进行发现、告警、派单、维护、监管。",2026/4/17,云南省公安厅交通管理总队,罗枝维、李宇、李娜、陈生媛、李杰、杨涵屹,0871-68101522,云南省,昆明市,146.26万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260327_26327723.htm,云南省昆明市盘龙区北京路1119号
滨海院区（二期）智慧医院系统建设项目第二阶段临床业务建设,2026-03-27T18:08+08:00,脓毒症临床预警智能算法集成系统建设,构建脓毒症全院集束化管理质控平台，集成脓毒症临床端预警模型和智能算法，实现临床预警功能，提升脓毒症管理效率和质量。,"【背景概述】
滨海院区（二期）智慧医院系统建设项目第二阶段临床业务建设，采购人为福建医科大学附属第一医院，项目预算417.3万元，包含健康综合管理平台、医院慢病管理平台、肿瘤放疗多院区一体化建设、脓毒症全院集束化管理质控平台、急诊医学中心系统五个采购包。

AI需求点：
1、脓毒症全院集束化管理质控平台需建设脓毒症临床端预警模型和智能算法集成系统，实现脓毒症临床预警功能。",2026/4/17,福建医科大学附属第一医院,杨焜、郑婷婷、余燕香,0591-87512357,福建省,福州市,417.30万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260327_26327537.htm,福州市台江区茶中路20号
自然资源执法无人机巡查服务项目,2026-03-27T16:41+08:00,AI智能解译无人机巡查服务,北京市规划和自然资源执法总队利用AI技术对重点矿产和耕地地区进行无人机巡查，处理采集数据，及时发现并报告疑似违法行为。,"【背景概述】
自然资源执法无人机巡查服务项目由北京市规划和自然资源执法总队发起，通过对全市重点矿产和耕地地区开展无人机执法巡查，对市级派发疑似违法线索进行非现场核查，采用AI智能解译方式处理采集数据以发现疑似违法行为。

1、执法无人机采集数据处理：采用AI智能解译方式，及时发现疑似违法行为，每批次飞行作业完成后2个工作日内提交巡查报告。",2026/4/17,北京市规划和自然资源执法总队,邱羽翰,62688396,北京市,通州区,450.36万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260327_26325604.htm,北京市通州区承安路1号
北方工业大学“智慧韧性城市治理”分析测试中心设备更新（三期）项目（七）,2026-03-27T16:42+08:00,无相关要求,无相关要求,"【背景概述】北方工业大学""智慧韧性城市治理""分析测试中心设备更新（三期）项目（七）第47包，拟采购紫外可见近红外分光光度计一套，合同签订后45天内完成供货安装调试。

无相关要求",2026/4/17,北方工业大学,修海龙,010-63961210,北京,北京市,45.90万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260327_26325609.htm,北京市石景山区晋元庄路5号
河北工业大学2025年教学科研设备更新项目-理学院-大数据、云计算与智能科学算力教学平台,2026-03-26T19:04+08:00,智能科学算力教学平台建设,河北工业大学理学院为更新教学科研设备，采购算力训练、推理及管理模块，以支持人工智能模型开发、应用服务及资源调度运维管理。,"【背景概述】
河北工业大学理学院建设大数据、云计算与智能科学算力教学平台，实施2025年教学科研设备更新，采购算力训练、推理及管理功能模块。

1. 算力训练功能模块1组：用于模型训练场景，支撑教学科研活动中人工智能模型开发所需的算力资源供给。

2. 算力推理功能模块2组：用于模型推理与部署场景，支撑教学科研活动中人工智能模型应用服务所需的算力资源供给。

3. 算力管理功能模块1组：用于对算力训练及推理资源进行统一管理，实现智能科学算力教学平台的资源调度与运维管理功能。",2026/4/23,河北工业大学,张林娣,66635028,天津市,北辰区,340.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260326_26320987.htm,天津市北辰区西平道5340号
上海市政务云基础设施服务费,2026-03-26T10:10+08:00,上海市政务云AI服务集成项目,构建市级电子政务云平台，集成实时语音转写、在线语音合成、OCR文字识别、人像身份核验等AI服务，提升政府治理能力。,"【背景概述】
充分运用云计算、大数据等先进理念和技术，按照“集约高效、共享开放、安全可靠、按需服务”原则，以“云网合一、云数联动”为构架，建成市级电子政务云平台，实现市政府各部门基础设施共建共用、信息系统整体部署、数据资源汇聚共享、业务应用有效协同，开展政务大数据开发利用，为政府管理和公共服务提供有力支持，提高为民服务水平，提升政府现代治理能力。

1、实时语音转写服务。中标人须在平台软件层提供实时语音转写服务，作为政务云平台软件层服务项之一，面向市级政务云使用单位交付。

2、在线语音合成服务。中标人须在平台软件层提供在线语音合成服务，作为政务云平台软件层服务项之一，面向市级政务云使用单位交付。

3、文字识别服务（OCR）。中标人须在平台软件层提供文字识别服务，明确标注为OCR技术，作为政务云平台软件层服务项之一，面向市级政务云使用单位交付。

4、人像身份核验服务。中标人须在平台软件层提供人像身份核验服务，作为政务云平台软件层服务项之一，面向市级政务云使用单位交付。",2026/4/15,上海市大数据中心,朱晨,021-35968036,上海市,静安区,55800.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260326_26316680.htm,寿阳路99弄15号
