project_name,pub_time,ai_project_title,requirement_brief,requirement_desc,deadline,company_name,contact_name,contact_phone,province,city,budget,announcement_url
政务网站与政务新媒体运营项目,2026-03-04T16:52+08:00,政务网站与新媒体AI服务建设,提升政务网站与新媒体的智能化服务能力，保障安全运行。,该项目要求采用市级政务网站集约化平台的应用组件，加强北京市文化和旅游局网站运行监控和管理，加强网站个性化和智能化服务建设，提升用户体验，保障网站持续健康发展。具体包括：第1包要求提升和运营政务新媒体账号，借助多种渠道和资源进行宣推；第3包要求采用市级政务网站集约化平台应用组件，加强网站运行监控和管理，提升个性化和智能化服务，保障网站健康发展；第4包要求通过自动监测和人工监测等手段，对政府网站及政务新媒体账号开展第三方监测工作。项目需满足国家及行业标准，服务期限为2026年4月至2027年3月。,2026年03月25日,北京市文化和旅游局宣传中心（北京市旅游运行监测中心）,肖锐,88805800,北京,北京市,525.75万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26218509.htm
主要农作物绿色防控,2026-03-04T16:31+08:00,农作物绿色防控智能设备应用,应用智能设备进行农作物绿色防控，提高作业效率和精准度。,项目中涉及的人工智能应用主要集中在使用植保无人机进行绿色防控作业，以及性信息素智能喷射型释放器的应用。植保无人机需满足以下技术要求：1. 投放松毛虫赤眼蜂和稻螟赤眼蜂，均匀分布，总放蜂量达到20000头/亩次。2. 无人机作业人员需具备相应资质，提供轨迹图、飞防确认单等全过程档案材料，确保数据完整、准确。3. 单日飞防作业能力需大于1万亩或0.8万亩，具体视产品而定，并提供证明材料。4. 具备相应的仓储能力、阴凉储存条件，保证药剂稳定，并提供证明材料。性信息素智能喷射型释放器需依据水稻二化螟求偶节律，定时、定量喷射挥发性性信息，并具备太阳能供电、防水、防腐蚀等功能。释放器的性信息素主要成分活性组分含量需≥15%，田间持效期需≥4个月。此外，项目还涉及一些实验室设备的采购，如超微量分光光度计、电泳仪等，这些设备虽不直接涉及人工智能，但可为农作物绿色防控提供技术支持。,2026年03月25日,沈阳市乡村振兴发展中心（沈阳市农业技术推广培训中心、沈阳市农业检验监测中心、沈阳市植物保护中心）,路阿隆、杨 帅,024-22524667、22503977,辽宁,沈阳市,581.30万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26217936.htm
林州市住房和城乡建设局林州市高品质生活圈口袋公园配套项目设备采购项目,2026-03-04T16:24+08:00,林州市高品质生活圈口袋公园AI智能设备采购,采购AI智能运动设备等，提升公园智能化水平。,林州市高品质生活圈口袋公园配套项目设备采购项目中，涉及人工智能应用的核心内容包括：1. AI智能运动设备采购，具体技术参数和功能要求详见招标文件第三部分。2. 项目位于林州市城区四个街道，旨在通过采购安装AI智能设备等，提升口袋公园智能化水平，为市民提供更便捷舒适的休闲运动环境。3. 除AI设备外，项目还包括光伏树、智慧座椅等智能设施采购安装，打造高品质生活圈。4. 项目预算516万元，要求供货地点为采购人指定地点，符合国家及行业质量标准，满足采购人需求。5. 项目合同履行期限30天，不接受联合体投标和进口产品。综上，本项目重点在于采购AI智能运动设备等，通过人工智能技术应用提升公园智能化水平，改善市民休闲运动体验。,2026年03月26日,林州市住房和城乡建设局,刘振宇,18272580591,河南,林州市,516.12万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26217736.htm
云南财经大学物流大数据平台垂直大模型项目25170（四次）,2026-03-04T16:15+08:00,云南财经大学物流大数据平台垂直大模型项目,构建物流大数据垂直大模型平台，包括智能问答系统、中老铁路进出口物流分析系统、冷链物流监测系统等。,云南财经大学物流大数据平台垂直大模型项目的主要目标是建设一个物流大数据垂直大模型平台，该平台包含三个核心系统：智能问答系统、中老铁路进出口物流分析系统和冷链物流监测系统。项目要求实现数据治理与知识库建设，并开发教学科研实训系统及课程集成。具体技术要求和业务场景如下：1. 智能问答系统：利用自然语言处理技术，实现对物流大数据的智能问答功能，提高信息检索和交互效率。2. 中老铁路进出口物流分析系统：基于大数据分析技术，对中老铁路进出口物流数据进行分析，为决策提供数据支持。3. 冷链物流监测系统：利用物联网技术，实时监测冷链物流过程中的温度、湿度等关键参数，保障物流安全。4. 数据治理与知识库建设：对物流大数据进行清洗、整合和标准化处理，构建知识库，为后续分析和应用提供基础。5. 教学科研实训系统开发：结合物流大数据平台，开发教学科研实训系统，嵌入“101课程”体系，提升教学质量和科研能力。项目预算金额为39万元，要求在合同签订后30日内完成项目交付，并提供至少12个月的免费技术支持与维护服务。,2026年03月25日,云南财经大学,旃逸飞、陈亚雄、赵锦娟、杨学芳,0871-65838555,云南,昆明市,39.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26217635.htm
南宁市武鸣区中医医院2025年第一批医疗设备采购项目-3D腹腔镜系统、高清腹腔镜系统（重）,2026-03-04T16:09+08:00,南宁市武鸣区中医医院3D腹腔镜系统采购,采购3D腹腔镜系统和高清腹腔镜系统，提升医院手术精准度。,本项目旨在采购3D腹腔镜系统和高清腹腔镜系统，以提高南宁市武鸣区中医医院的手术精准度和诊断能力。3D腹腔镜系统需具备4K图像处理性能，输出3840*2160超高清像素影像，支持16:9图像比例，逐行扫描，像素800万以上，能处理3D和2D画面信号。系统还需具备3D旋转功能，实现3D显示模式下旋转回正。高清腹腔镜系统也需具备4K图像处理性能，输出3840×2160超高清像素影像，支持光谱染色功能，便于区分异形血管，辅助临床诊断。两个系统均需在合同签订后30天内交货并验收完毕。,2026年03月26日,南宁市武鸣区中医医院,韩欣彤、罗灿明,0771-5640353,广西,南宁市,280.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26217518.htm
山西医科大学第一医院智慧消化专科质控信息平台项目,2026-03-04T16:08+08:00,智慧消化专科质控信息平台,构建智慧消化专科质控信息平台，监管医疗行为，统计分析内镜检查数据。,山西医科大学第一医院智慧消化专科质控信息平台项目旨在建设一个智慧消化专科质控信息平台，该平台需要涵盖现有系统的所有功能，并新增消化内镜检查科室质控模块。平台应能监管医院医生的消化内镜医疗行为，对内镜检查各项数据、质控指标进行准确、详细、智能、高效的统计和分析。具体要求如下：1. 能够对消化内镜检查数据进行智能统计和分析，满足质量控制、医师规培、绩效考核等需求；2. 系统应具备高效的数据处理能力，能够对大量内镜检查数据进行准确、详细的分析；3. 平台应支持智能内镜中心建设，满足临床研究、医保报销等多种需求。项目预算金额为190万元，合同履约期限为合同签订后200个工作日内。,2026年03月25日,山西医科大学第一医院,高婧、杨文举、辛广、唐文秀、雒阳,0351-8212172,山西,,190.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26217500.htm
永康五金技师学院实训培训智能化系统采购项目,2026-03-04T16:05+08:00,永康五金技师学院实训培训智能化系统采购,该项目旨在采购永康五金技师学院实训培训智能化系统，提升学院实训培训效率和质量。,"永康五金技师学院实训培训智能化系统采购项目的核心需求集中在构建一个智能化系统，以支持学院的实训培训工作。具体要求如下：
1. 技术要求：系统需集成人工智能技术，实现智能化管理和培训功能，包括但不限于智能排课、自动考勤、实训过程监控等。
2. 功能要求：系统应支持实训资源的数字化管理，包括实训设备、工具、材料等；实现实训过程的智能化监控和数据分析，为教学提供决策支持；支持远程实训和虚拟仿真实训。
3. 性能要求：系统应具备高可靠性和稳定性，能够处理大规模并发访问；响应速度快，能够实时反馈实训数据；具备良好的扩展性，支持后续功能的升级和扩展。
4. 应用场景：系统将应用于学院的各类实训室、实验室和车间，覆盖机械制造、电子电工、汽车维修等多个专业，满足不同实训场景的需求。
5. 其他要求：系统需符合国家相关标准和规范，确保数据安全和隐私保护；提供完善的技术支持和售后服务，保障系统长期稳定运行。
综上所述，该项目旨在通过采购先进的智能化系统，提升实训培训的智能化水平，提高教学效果和人才培养质量。",2026年03月24日,永康五金技师学院,王飞,18757917317,浙江,永康市,90.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26217462.htm
云南能源职业技术学院无人机行业应用综合实训室建设项目,2026-03-04T15:35+08:00,无人机行业应用综合实训室建设,建设无人机实训室，包括机场、植保机、运载机等软硬件安装调试、运行。,云南能源职业技术学院无人机行业应用综合实训室建设项目，预算金额99.95万元。建设内容包括无人机机场（机巢）、农业植保机、运载机、飞行平台、全画幅镜头、激光雷达、全天候多光旗舰负载（巡检无人机）、小型智能航测系统、小型智能多光旗舰（应急救援无人机）等软硬件安装调试、运行等。合同履行期限为合同签订后60天内完成全部建设、安装、调试培训、运行并交付使用。项目不接受联合体投标。,2026年03月26日,云南能源职业技术学院,王老师 蒋亚楠,0874-3985757 13887161837,云南,曲靖市,99.95万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26217015.htm
云南省妇幼保健院2025年新院建设第一批检验类设备采购项目（二次）,2026-03-04T15:05+08:00,云南省妇幼保健院智慧化实验室建设,采购智能采血系统、血细胞分析流水线等设备，建设智慧化实验室。,云南省妇幼保健院需采购智能采血系统1套、血细胞分析流水线1套、凝血分析流水线1套、生化免疫流水线1套，中标人需完成标的物的安装调试，协助采购人完成整体智慧化实验室建设，并一次性通过验收。具体要求如下：1. 采购的设备需满足《医疗器械监督管理条例》和《医疗器械分类目录》的相关规定，提供相应的医疗器械生产许可/备案证、注册证等。2. 供应商须保证使用方在设备和配套软件产品使用期不受第三方提出侵犯其专利权、商标权、工业设计权、著作权或其它知识产权的起诉，提供承诺函。3. 本次采购不接受进口产品。4. 质量标准：符合国家及行业现行相关标准及规范，满足采购人使用要求及招标文件要求。5. 本项目为全流程电子化采购方式，供应商需认真学习云南省政府采购电子交易平台（政采云）发布的相关操作手册。,2026年03月25日,云南省妇幼保健院,赵荣钢、杨佳、吴限、刘阳,0871-65381676,云南,昆明市,300.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26216604.htm
火化炉及配套设施采购项目,2026-03-04T14:58+08:00,包头市殡仪馆智能火化炉采购,采购智能拣灰火化机及风冷式尾气处理设备，提升殡仪服务效率与环保水平。,本项目主要采购智能拣灰火化机3台和风冷式尾气处理设备3台，预算金额390万元。智能拣灰火化机要求详见采购文件，主要功能包括智能拣灰、自动控制等，以提高火化效率和安全性。风冷式尾气处理设备要求详见采购文件，主要功能包括尾气净化、降低污染物排放等，以提升环保水平。项目不接受联合体投标，供货期15天，安装调试期30天。申请人需满足《政府采购法》第二十二条规定条件，具有良好的商业信誉、专业技术能力等。,2026年03月25日,包头市殡仪馆,徐婧,0472-6868389,内蒙古,包头市,390.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26216524.htm
原阳县住房建设和城市管理局城市基础设施生命线建设项目,2026-03-04T14:42+08:00,原阳县基础设施生命线安全系统建设,建设原阳县基础设施生命线安全系统燃气模块平台，实现基础信息管理、风险防控、监测预警、辅助决策等功能。,本项目旨在建设原阳县基础设施生命线安全系统燃气模块平台，平台需具备以下AI相关技术要求和功能：1. 基础信息管理：实现燃气等基础设施的基础信息管理功能。2. 风险防控：利用人工智能技术对基础设施运行风险进行识别、评估和预警。3. 监测预警：通过实时监测数据，结合AI算法对异常情况进行预警。4. 辅助决策：基于数据分析结果，为管理部门提供决策支持。5. 云主机服务：涉及大数据中心服务集群、IOT服务集群、业务应用服务集群等，为AI应用提供算力和存储支持。6. 数据对接服务：与燃气等相关经营企业完成数据对接，实现数据互通。7. 质量要求：平台建设需达到国家相关行业及地方标准。8. 合同履行期限：30天。本项目不接受联合体投标和进口产品，不专门面向中小企业。,2026年03月27日,原阳县住房建设和城市管理局,张威,16650335022,河南,,110.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26216414.htm
莲都区碧湖新城平原幼儿园拆改建工程（智能化工程设备采购）,2026-03-04T14:19+08:00,莲都区碧湖新城平原幼儿园智能化工程设备采购,该项目旨在为莲都区碧湖新城平原幼儿园拆改建工程采购智能化工程设备，以提升幼儿园的智能化水平。,无相关要求,2026年03月24日,丽水市莲都区碧湖平原幼教集团平原幼儿园,王红雁,0578-2800214,浙江,,72.33万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26216279.htm
武汉工程大学大数据创新实践平台设备采购,2026-03-04T10:22+08:00,武汉工程大学大数据创新实践平台设备采购,构建大数据创新实践平台，包括机器学习与数据挖掘实验课程模块。,武汉工程大学大数据创新实践平台设备采购项目旨在采购相关设备以支持大数据教学与实践。AI相关需求集中在机器学习与数据挖掘实验课程模块，要求设备能够支持机器学习算法的实验教学与研究，包括但不限于数据预处理、特征工程、模型训练与评估等功能。此外，平台还需支持大数据可视化分析、实训支撑、考试管理等业务场景，满足数据统计与分析、云计算、数据安全、大数据运维等课程的教学需求。性能方面，要求设备能够处理大规模数据集，具备较高的计算性能和存储能力，确保实验教学的顺利进行。,2026年03月05日,武汉工程大学,徐清晨、夏雨珊、张盛华、吴坤、田佼玉,027-87296088,湖北,,86.52万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26215498.htm
河北省光谱数据库建设关键技术研究及应用示范等2个项目“应用软件”采购,2026-03-04T11:44+08:00,河北省光谱数据库建设关键技术研究及应用示范,构建河北省光谱数据库，集成高光谱AI算法，提升遥感影像处理与分析能力。,"河北省光谱数据库建设关键技术研究及应用示范项目旨在通过建设高光谱数据库，集成高光谱AI算法，提升遥感影像处理与分析能力。具体AI相关技术要求如下：
1. 高光谱图像处理与分析系统需集成高光谱AI算法，具备航空遥感影像正射校正、单航带拼接、多航带自动拼接、图像接边修正、成图匀光等能力，以及高光谱影像常规分类能力。
2. 遥感专题分析系统需具备自然资源要素定量反演能力，并具有独立自主开发的模型及算法。
3. 项目要求在合同签订后3日内提供软件安装包并完成安装、调试及使用，对系统的快速部署和应用能力提出要求。
综上，项目聚焦于高光谱遥感影像的智能处理与分析，通过集成AI算法提升遥感影像处理的自动化、智能化水平，为河北省自然资源监测、环境监管等领域提供技术支撑。",2026年03月26日,河北省第三测绘院,邸飞,0311-86046560,河北,石家庄市,94.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26215911.htm
禅城区电子政务基础支撑云资源服务（2026年） 项目,2026-03-04T17:07+08:00,禅城区电子政务云资源服务AI应用,构建电子政务云资源服务，未明确提及AI应用,根据提供的项目信息和网页正文内容，禅城区电子政务基础支撑云资源服务（2026年）项目主要涉及电子政务云资源服务的采购，并未明确提及人工智能技术的应用。项目概况中提到的采购需求为“禅城区电子政务基础支撑云资源服务（2026年）”，具体技术规格、参数及要求详见采购文件，但附件内容未能提供。因此，无法从现有信息中提取出与人工智能应用相关的技术要求、功能要求和性能要求。,2026年03月25日,佛山市禅城区大数据应用服务中心,刘淳瑜,0757-82345019,广东,佛山市,114.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26218618.htm
大数据集成集群实训室设备采购,2026-03-04T15:12+08:00,大数据集成集群实训室设备采购,构建大数据集成集群实训室，培养大数据处理能力,本项目旨在采购大数据集成集群实训室设备，以支持东莞职业技术学院在大数据领域的教学和实训需求。项目核心在于构建一个集数据处理、分析、实训为一体的集成平台，重点在于数据集成和集群管理能力的提升。技术要求方面，项目需满足大数据集成集群的相关技术规格和参数，包括但不限于数据存储、处理能力、集群管理等。业务场景涉及教学实训，要求设备能够支持大规模数据集的处理和分析，满足教学展示和学生实践操作的需求。性能指标要求包括高数据处理速度、稳定性、可扩展性等。此外，项目还涉及智慧交通数据服务平台的采购，这可能涉及到数据采集、分析、预测等人工智能应用场景，但具体技术细节和性能要求需详见采购文件。,2026年03月25日,东莞职业技术学院,刘艳,0769-22457332,广东,东莞市,247.47万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26216649.htm
潍坊市公共视频资源统建服务项目,2026-03-04T01:00+08:00,潍坊市公共视频资源统建服务项目,构建潍坊市公共视频资源统建服务，提升视频资源管理和应用能力。,潍坊市公共视频资源统建服务项目旨在通过公开招标方式，选择有能力的供应商提供视频资源统建服务。项目要求供应商需满足《中华人民共和国政府采购法》第二十二条规定，并具有承担本项目的能力。本项目专门面向中小企业，不接受联合体投标。项目预算金额为260.24万元，合同履行期限详见招标文件。项目主要需求为视频资源统建服务，具体技术要求、功能要求和性能指标等详细内容需参考招标文件。项目将通过潍坊市公共资源交易中心官网发布招标公告和招标文件，投标人需在规定时间内下载招标文件并按要求提交投标文件。项目采用不见面开标方式，投标人需办理CA数字证书后加密生成及上传电子投标文件。项目将通过信用中国、中国政府采购网等渠道查询投标人信用记录，对失信被执行人等拒绝参与政府采购活动。,2026年03月24日,潍坊市大数据局,丁艳艳,0536-8090287,山东,潍坊市,270.24万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26215177.htm
内蒙古白音敖包国家级自然保护区保护及监测设施建设一一动物疫源疫病监测和有害生物防治项目,2026-03-04T09:14+08:00,动物疫源疫病监测和有害生物防治AI应用,构建动物疫源疫病监测和有害生物防治的智能监测系统,"本项目旨在内蒙古白音敖包国家级自然保护区建设动物疫源疫病监测和有害生物防治的智能监测系统。AI相关技术要求包括智能虫情监测系统（品目号1-24），预算为220,000元，需满足自然保护区内动物疫源疫病及有害生物的智能监测需求。具体业务场景涉及野生动物疫源疫病的早期预警、监测和数据分析，以及有害生物的智能识别和防治。功能要求包括实时监测数据采集、智能分析预警、远程监控和管理等。性能指标要求高准确性、高实时性和高稳定性，以实现对保护区内动物疫源疫病和有害生物的有效监测和防控。",2026年03月25日,赤峰市白音敖包自然保护区管理局,内蒙古和纳工程咨询有限公司,0476-5945985,内蒙古,,113.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26215267.htm
营口市特殊教育学校沉浸式智慧互动教室设备采购项目,2026-03-03T16:31+08:00,营口市特殊教育学校沉浸式智慧互动教室设备采购,采购沉浸式智慧互动教室设备，融合AI、AR技术，提升特殊教育教学质量。,该项目旨在为营口市特殊教育学校采购沉浸式智慧互动教室设备，核心产品为AR智慧教室软件系统。系统基于具身认知理论、体验式学习理论和情景式学习理论，融合体感技术、AR技术，创新游戏化教学模式。系统需支持情境式、沉浸式、交互式学习体验，通过三维场景画面、图像、情景和声音丰富体验者的视觉、听觉感知，锻炼视觉感知能力，提高运动企划能力、认知能力以及思维能力。系统应包含AI体感技术、AR技术和三维场景融合等创新技术，推广科学技术应用课程设计。课程设计需遵循游戏化原则，实现寓教于乐，激发学生主动探索学习的乐趣，提高学生发现问题、分析问题和解决问题的能力。系统优势包括全方位感统训练、模拟情景训练、儿童自主练习、人机交互等，促进特殊儿童智力发展和社会交流能力。AR智慧教室软件需具备丰富的训练软件，实现手指操控，刺激左右脑分区锻炼各项功能。软件内容编写需针对学校教学特点，遵循渗透式与情境式教学理念，内容科学严谨，并形成完整的学校特色课程体系。软件内容应基于建构式教育理论，通过交互式的声音、动效、故事和游戏传递给幼儿，体现“玩中学”的教学特点。软件在技术上需支持1080P分辨率自适配，在学校现有各种电教设备上均可适配。软件应为单机安装版本，在无网情况下能正常使用。AR体感沉浸式康复训练系统需具备课程管理模块、课程应用模块、体感操作模块、显示设置模块、音乐系统模块等功能。系统还应支持空中手势识别、动作提示、传感器智能提示、游戏加分器等功能。,2026年03月26日,营口市特殊教育学校,孙女士,0417-2972508,辽宁,营口市西市,45.50万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260303_26213640.htm
