project_name,pub_time,ai_project_title,requirement_brief,requirement_desc,deadline,company_name,contact_name,contact_phone,province,city,budget,announcement_url,location_text
郑州市商贸管理学校人工智能机器视觉平台项目,2026-03-13T12:21+08:00,无相关要求,无相关要求,无相关要求,2026-04-08,郑州市商贸管理学校,曹荣,0371-63225115,河南,郑州市,106.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260313_26267127.htm,河南省郑州市管城回族区豫英路1号
公租房高效便民利企服务事项数据整理及系统融合升级应用（专门面向中小企业）,2026-03-13T17:13+08:00,数字住保平台智能问答助手建设,本项目旨在升级数字住保应用平台，通过构建智能问答助手“住小保”，整合住房保障政策与办事指南，训练AI问答模型，提供7x24小时自动精准答复，实现信息查询与政策咨询便捷化智能化。,"【背景概述】
为贯彻落实国家及省市关于""高效办成一件事""、""人工智能+""专项行动等文件精神，结合连云港市数据局""一部门一平台""融合要求，本项目旨在升级建设数字住保应用平台，重点解决现有业务系统数据不通、群众咨询不便等痛点，打造数据统一、业务在线、服务便捷的""数字住保""管理服务平台。

1. 构建智能问答助手""住小保""：整合住房保障政策与办事指南构建结构化知识库，依托连云港市数据局提供的算力资源训练专注于政策解读的AI问答模型，嵌入线上办事门户或""我的连云港""APP移动服务，提供7x24小时自动精准答复，实现信息查询与政策咨询便捷化智能化。",2026-04-07,连云港市住房保障中心,王璐,0518-85862316,江苏,连云港市,98.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260313_26269490.htm,连云港市海州区朝阳中路12号
中国气象局沈阳大气环境研究所人工智能模型训练服务器算力购置采购项目,2026-03-13T10:35+08:00,农业气象AI模型训练算力及平台建设,采购2套GPU服务器，用于支持农业气象AI模型训练，实现研发能力突破。集成AI应用平台，提供全方位性能监控，确保AI训练环境稳定运行。,"【背景概述】
为支持沈阳农业与生态气象研究院建设，辽宁省政府于2025年支持建设经费500万元。项目执行依据为辽气函[2025]199号文件，旨在发挥人工智能技术在农业气象模型建设中的作用，购置人工智能建模所需的计算机算力，实现农业气象院在人工智能农业模型研发能力的突破性发展。项目采购2套GPU服务器，预算140万元，整体履约期限30个日历日。

1、人工智能模型训练算力支撑：采购2套GPU服务器（每套8张GPU卡，总计16张），单卡配置要求为FP16算力196TFLOPS、显存64GB HBM2、显存带宽896GB/s，CPU配置≥2颗（单颗主频≥2.7GHz、核心数≥64C）、内存≥1024GB（64GB DDR5×16）、系统盘≥2块960GB SATA SSD、数据盘≥4块7.68TB NVMe SSD，专用于人工智能农业气象模型训练所需的计算资源供给。

2、人工智能农业气象模型建设：项目范围明确要求开展人工智能农业气象模型的建设，利用购置的GPU服务器算力资源，推动农业气象院在人工智能农业模型研发能力实现突破性发展。

3、人工智能应用平台开发：项目范围包含人工智能应用平台开发，要求投标人负责将GPU服务器与采购方现有环境（网络、存储、安全、调度平台、软件生态）无缝适配集成，交付完整的集成测试报告和系统拓扑图。

4、AI开发环境集成部署：投标人须提供驻场人员要求，在项目实施及关键调试阶段安排具备原厂认证资格的工程师进行现场驻场支持，解决现场技术问题，确保GPU服务器与采购方调度平台、软件生态的集成实施过程不得对现有业务造成非计划中断。

5、AI系统管理功能：服务器配套管理软件须支持全方位性能监控，包括CPU利用率与温度、内存及SWAP使用率、TCP重传率、UDP连接数、文件句柄使用率、硬盘读写速率、出入风口温度、风扇转速、分区使用率、网络发送接收速率、系统进程数等，保障AI训练环境稳定运行。

6、AI训练数据存储支撑：每套服务器配置≥4块7.68TB NVMe SSD硬盘作为数据盘，总存储容量≥30.72TB，满足人工智能农业气象模型训练过程中大规模气象数据集的高速读写需求。",2026-04-03,中国气象局沈阳大气环境研究所,徐婧婧,010-83084953,辽宁,沈阳市,140.00万元,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202603/t20260313_26266524.htm,沈阳市和平区长白南路388号
国家教育行政学院智慧培训平台（一期）采购项目,2026-03-13T17:05+08:00,智慧培训平台AI教学智能体系统建设,构建一站式教师教学智能体，实现训前、训中、训后全流程智能管理，包括智能备课、作业批改、互动授课等，同时建设AI分析节点、智能学伴、智能专家库、培训项目设计智能体、课堂智能分析评价、学情预警分析、知识图谱系统和数据中台智能化决策，以提升教学培训智能化水平。,"【背景概述】
当下我院的智慧教学及培训工作存在资源壁垒、同质化教学、评价滞后等问题。项目旨在深入贯彻《国家教育数字化战略行动》，构建“四横五纵”资源布局体系，打造一站式教师教学智能体、一体化学员学习智能体，推进培训管理业务平台智能化升级，构建多维数据驱动的教育教学评价新模式。

1. AI教学智能体系统：构建训前、训中、训后一站式教师教学智能体。训前采集学员培训需求、学习兴趣、学习基础等信息，针对不同培训主题生成政策汇总，辅助研讨主题精准制定，辅助教学课件、备课资料制作优化和审查纠错。训中创建作业、智能出题、智能批改、自动计入学员评价，智慧教室互动式授课、多屏同步展示、智能纪要。训后形成班级总结、班级画像。系统需与现有教学教务系统、统一身份认证系统对接。

2. AI分析节点：作为核心产品采购，用于教学行为数据分析，支撑平台各类AI应用的计算能力保障，包括弹性扩展和容灾备份机制。

3. AI智能学伴：实现与学员实时互动交流，解答办事流程、管理制度等通用问题；设置开放式智能知识问答互动，解答培训班学习内容问题；根据学员学习兴趣智能推送学习内容；设置自动提醒，定期提示学员到期未完成的作业、当日课程等信息。

4. 智能专家库与推荐：自动更新收集专家个人信息、学科背景、研究前沿、以往课程评价、授课内容等相关信息形成专家画像，并根据不同项目设计智能推荐教员。

5. 培训项目设计智能体：根据项目类型、培训主题、培训时长等要求，结合组织需求、岗位需求、学员个人能力需求等，自动生成培训项目方案以及配套材料（如培训通知、培训手册、结算报表、结业证书等）。

6. 课堂智能分析评价：支持课堂实录分析，采集教师授课状态、学员听课状态、课堂氛围等多模态过程数据，形成课堂智能分析评价，支撑教与学的过程性评价能力。支持学员对课堂的客观维度评价+主观特色评价的数据综合分析，形成学员关于课堂的整体评价。

7. 学情预警与分析：建立培训班次学情分析机制，根据班级整体学员培训到课率、课堂行为数据、学习投入度、研修作业成绩、结构化研讨参与度等多维度数据采集与分析，形成班次综合学情分析评价；对缺席率高、学习不规范的班次进行学情预警。

8. 知识图谱系统：用于构建学科知识体系并实现知识的智能关联与推荐，以培训项目为整体，以课程、报告为单元，以知识点为脉络建立课程知识图谱，支持学员自学与回看。

9. 数据中台智能化决策：数据中台统一归集教学行为全域数据，通过清洗、建模形成高质量共享数据池，赋能业务智能化决策。需与现有教学教务系统、统一身份认证系统实现数据对接。

10. 教学资源智能深加工：对学院现有精品课程进行内容提炼、智能标签、微课制作等深加工，形成数字教学资源库，供学员自主学习。",2026-04-07,国家教育行政学院,姜文涛,010-83084975,北京,,271.00万元,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202603/t20260313_26269355.htm,清源北路8号
新疆维吾尔自治区绿色矿山智能化远程动态监测关键技术研究服务项目,2026-03-13T19:24+08:00,无相关要求,无相关要求,无相关要求,2026-04-03,新疆维吾尔自治区地质勘查质量评价中心,王开元,18999977680,新疆,新疆乌鲁木齐市,20.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260313_26270531.htm,新疆乌鲁木齐市沙依巴克区友好北路27号
巨鹿县纪委监委谈话场所装修改造及设备采购项目,2026-03-13T18:43+08:00,无相关要求,无相关要求,无相关要求,2026-04-07,中共巨鹿县纪律检查委员会本级,梁希,0311-83086987,河北,,351.30万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260313_26270290.htm,巨鹿县富强西路63号
勤务枪支动态智能化管理项目,2026-03-13T17:48+08:00,勤务枪支动态智能化管理系统,构建勤务枪支动态智能化管理系统，通过智能设备和算法实现枪支状态监测、人员行为分析、风险预警、数据共享等功能，提升公安实战化需求响应能力。,"【背景概述】
勤务枪支动态智能化管理项目通过枪支智能化动态管理软件系统、智能交接台、智能感知枪载端等设备，对枪支状态、人员行为进行全方位监测，满足公安实战化需求，并与全国枪支管理信息系统对接实现数据共享融合。

1、智能交接台AI功能需求
业务场景为枪支交接环节，配置27寸触摸屏（内置算法芯片、九轴传感器、语音采集器、扬声器、内置摄像头）、重力传感仪、RFID读卡器、外置摄像头、智能光电模组。具备自动人脸识别交接人员并判断持枪资格合规性；自动识别枪支信息并判断人枪一致性；通过枪支重力感应分析膛内是否带弹；通过弹匣重力感应智能判别子弹数量；对交接流程异常情况预警干预。交接全程视频监控并录像保存不少于3个月，视频数据可回看，交接记录实时同步到全国枪支管理信息系统和勤务枪支风险预警系统。

2、智能感知枪载端姿态感知与算法需求
业务场景为枪支使用过程动态监测，智能枪把内置定位、9轴传感、姿态算法、通讯、RFID模块。精准感知枪支出套、上膛、击发、验枪、入套等重点姿态变化并在勤务枪支风险预警系统中用不同状态图标展示；实时回传定位和枪支姿态信息；支持弹夹检测；可触发SOS求救信号。警情告警包括击发告警、SOS告警、异常出套、超时归还等。

3、系统告警智能判断与预警需求
业务场景为枪支风险预警管理，根据智能设备端采集的姿态动作数据进行逻辑判断，将告警显示到数据大屏和平台。红色预警为重要告警，当枪支出现击发、寻枪、SOS等紧急状态时，管理平台立即采用声光告警、地图图标显示、播放提示音、短信推送。橙色预警为中等级别告警，包括异常出套超过3分钟、越界、超时归还，系统告警提示并短信发送指定联系人。

4、实时态势感知与可视化需求
业务场景为枪支动态监控指挥，在地图中以不同图标展示枪支位置、姿态和模式。实时查看任意枪支的持有警员画像、枪支保养和使用记录、位置轨迹信息。警员持枪运动轨迹平台每5分钟更新记录一次，通过枪械数据－位置轨迹可检索查看。

5、交接数据智能分析需求
业务场景为交接数据管理与分析，配合智能交接台使用。按照日、周、月、年排序查看上一周期的交接规范率、告警数据；提供交接月度对比曲线图、部门内部排序和人员排序、纵向同期对比结果。可统计时间范围、部门范围内的交接规范率及不规范告警详情信息，交接台帐报表可根据时间段和所属组织条件筛选后下载表格文档。",2026-04-03,德阳市公安局经济技术开发区分局,杨先生,0838-2312233,四川,德阳市,117.56万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260313_26269925.htm,四川省德阳市旌阳区庐山南路二段127号
智能化放疗信息系统(三次),2026-03-13T17:27+08:00,无相关要求,无相关要求,无相关要求,2026-04-07,什邡市人民医院,"项目负责：欧陶,胡鑫；技术审核：陈萍",0838-2502955;公司监察合规部（投诉、举报）电话：028-62306011,四川,什邡市,90.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260313_26269692.htm,什邡市安康路6号
浦东新区教育局智慧财务数字化应用平台,2026-03-13T17:07+08:00,浦东新区教育局智慧财务数字化平台,构建集多项业务管理于一体的智慧财务数字化应用平台，利用AI、大数据、云计算等技术，实现财务自动化、智能决策、风险监控和智能分析报告，提升财务管理服务水平。,"【背景概述】
本项目为适应浦东教育财务管理新形势，在新一代数字化和智能化新技术支撑下，建设集多项业务管理于一体的""浦东新区教育局智慧财务数字化应用平台""，实现从核算共享向管理会计共享延伸，提升财务管理服务水平。

1、系统架构需采用先进而成熟的人工智能（AI）、大数据、云计算等关键技术，符合云服务架构，采用云原生、元数据驱动、中台化、数用分离的新一代技术架构。

2、系统运行平台应具备智能化特性，内置AI能力，通过智能体矩阵实现业务自动化与智能决策，提供PaaS、SaaS、BaaS等一站式服务。

3、票据自动采集系统需通过智能识别技术实现对增值税发票、财政电子票据、火车票、航空行程单、出租车票、定额发票等进行智能图像识别，自动分类，完成验真、验重，开发支持对标准单据、文件、自制原始凭证内容的智能图像识别以获取文字、数据信息。

4、自动报账管理系统需由智能机器人自动推送生成报账单，实现学校各项经济业务支出的智能管控，系统内置合规性校验机制，自动生成的报账单需报账会计确认，通过报账单上的传递凭证功能自动传递数据至账务处理系统。

5、智能审核机器人系统需在审核环节引入智能审核，实现审核流程自定义，支持配置系统稽核规则，依据经济业务事项内控合规要求智能稽核并提示潜在风险点，基于岗位职责提示审批要点，针对审批人职责主动提醒""审批要点""，打勾确认后才能审批通过。

6、票据合规性监控系统需构建以票据风控为维度的风险预警监控体系，通过智能引擎服务自动对票据进行审核，内嵌票据稽核规则并可自定义，设置敏感词库和预警信息，确保电子凭证合规性准入。

7、记账合规性监控系统需构建以记账风控为维度的风险预警监控体系，通过建立记账风险预警模型对所有记账数据进行动态数据监控，设定预警阈值，实现疑点推送及处理，通过图形分析、疑点统计、疑点查询实现记账风险监管分析。

8、AI智能分析报告系统需与AI大模型集成应用，可依需灵活选择或调整模型，提供AI生成器自动生成财务分析报告，可一键生成图文并茂的财务分析报告供领导决策，能够打印、导出报告。

9、统一智能体子系统需基于AI技术构建，基于大模型意图理解+任务调度能力，用户通过与智能体对话快速获取知识、高效与业务系统交互，提供基于AI驱动、DeepSeek大模型的智能应用服务，涵盖智能应用开发、可自构建智能体，例如AI智能客服、AI数字人、机器人流程自动化服务。",2026-04-23,上海市浦东新区教育局会计核算中心,夏鑫,38460090,上海,上海市,874.60万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260313_26269373.htm,上海市浦东新区胶南路169号
新疆维吾尔自治区疾病预防控制中心生物样本库维保服务项目,2026-03-13T16:14+08:00,无相关要求,无相关要求,无相关要求,2026-04-02,新疆维吾尔自治区疾病预防控制中心,朱金玉、李天怡、母造诣,0991-4519929,新疆,乌鲁木齐市,31.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260313_26268599.htm,乌鲁木齐市天山区碱泉一街380号
网络安全保险数据智能化处理系统开发服务,2026-03-13T10:01+08:00,网络安全保险数据智能化处理系统,构建数据中枢，实现教育、供需、安全子系统数据采集、清洗、存储、共享与分析，支撑AI模型训练与智能服务推荐，提升平台智能化水平。,"【背景概述】
开发网络安全保险数据智能化处理系统，作为平台数据中枢，打通教育、供需、安全子系统数据壁垒，实现数据采集、清洗、存储、共享与分析，为AI模型训练与智能服务推荐提供支撑，提升平台智能化水平与业务决策能力。

AI需求点：
1. 系统作为平台数据中枢，打通教育、供需、安全等子系统数据壁垒，通过数据采集、清洗、存储、共享与分析，为AI模型训练与智能服务推荐提供数据支撑。",2026-04-03,国家工业信息安全发展研究中心,王圣英、张晓辉、索宏颖、王冲、李洋,010-61954162,北京,北京市,150.00万元,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202603/t20260313_26266326.htm,北京市石景山区鲁谷路35号
辽阳重要芳烃及化纤原料产业基地重大安全风险防控项目,2026-03-13T09:30+08:00,无相关要求,无相关要求,无相关要求,2026-04-08,辽阳市宏伟区应急管理局,高爽,0419-3650033,辽宁,辽阳市,300.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260313_26266241.htm,辽宁省辽阳市宏伟区荣华街98号
国家统计局安徽调查总队安徽省第四次全国农业普查遥感测量技术服务,2026-03-13T21:45+08:00,农业遥感测量AI模型构建与应用,构建面向农业遥感测量的AI模型，实现全省主要农作物播种面积遥感测量及长势监测，包括稻谷、小麦、玉米、大豆和油菜籽等，提供训练样本体系建设、遥感测量平台开发与服务。,"【背景概述】
安徽省第四次全国农业普查遥感测量工作需完成农作物种植地块和设施农业测量，主要粮食作物为稻谷、小麦、玉米、大豆，大宗经济作物为油菜籽。项目要求构建面向农业遥感测量的人工智能模型，完成全省范围主要农作物播种面积遥感测量及长势监测。

1、面向农业遥感测量的人工智能模型构建、训练及应用，包含训练样本体系建设、遥感测量平台开发与服务等，用于农作物种植用地及设施农业用地遥感测量。

2、使用人工智能模型提取目标作物，完成全省范围主要农作物播种面积遥感测量各环节及长势监测等其他相关工作。测量对象包括稻谷、小麦、玉米、大豆等主要粮食作物和油菜籽等大宗经济作物。

3、驻场服务中需提供遥感测量人工智能模型构建训练及应用，含建立训练样本、遥感测量平台服务等。驻场服务期限为完成全部工作并验收合格后，原则上不早于2027年3月31日。",2026-04-03,国家统计局安徽调查总队,韩丁,15650671996,安徽,合肥市,850.00万元,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202603/t20260313_26270776.htm,安徽省合肥市庐阳区淮河路335号
2026年精细化智能网格预报业务及灾害性天气检验评估服务,2026-03-13T20:54+08:00,无相关要求,无相关要求,无相关要求,2026-03-26,深圳市气象局,李先生,15112374885,广东,深圳市,119.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260313_26270690.htm,深圳市福田区竹子林园博园东门气象路1号
中山大学中山眼科中心5G智能眼科巡诊车配套服务,2026-03-13T19:18+08:00,无相关要求,无相关要求,无相关要求,2026-04-03,中山大学中山眼科中心,黄金韵、常逸明、陈昊俊、杨立敏、郑名洪、黄茜怡、罗坚,020-83172166-863（834、864）,广东,广州市,315.00万元,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202603/t20260313_26270476.htm,广州市天河区金穗路7号
天津外国语大学附属高新区华苑外国语学校人工智能教室配套设备采购项目,2026-03-13T18:50+08:00,无相关要求,无相关要求,无相关要求,2026-04-07,天津外国语大学附属高新区华苑外国语学校,冯兆艳、李轶欣,022-28220046,天津,,52.91万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260313_26270390.htm,天津滨海高新区海泰发展一道5号
天津外国语大学附属高新区华苑外国语学校采购教学办公、宿舍楼、人工智能家具项目,2026-03-13T18:50+08:00,无相关要求,无相关要求,无相关要求,2026-04-09,天津外国语大学附属高新区华苑外国语学校,肖琳,022-25866109,天津,,64.24万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260313_26270356.htm,天津滨海高新区华苑科技园，东至规划道路，南至地界，西至地界，北至海泰发展一道
介休市林草资源综合监控管理平台购买服务项目,2026-03-13T18:09+08:00,无相关要求,无相关要求,无相关要求,2026-04-02,介休市林业局,张团团,0351-2507230,山西,介休市介公路介休市,309.10万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260313_26270110.htm,介休市介公路介休市林业局
昭通市公安局刑侦支队采购相关服务项目,2026-03-13T17:55+08:00,无相关要求,无相关要求,无相关要求,2026-04-07,昭通市公安局,徐成,0870-2165689,云南,昭通市,198.97万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260313_26269979.htm,昭通市昭阳区昭通大道0001397号
山西省第四次全国农业普查遥感测量技术服务,2026-03-13T17:17+08:00,山西省农业遥感测量AI模型构建与应用,构建面向农业遥感测量的AI模型，实现全省主要农作物播种面积遥感测量及长势监测，包括模型训练、样本体系建设和遥感测量平台开发。,"【背景概述】
山西省第四次全国农业普查遥感测量技术服务，包括遥感影像处理、实地调查、作物遥感测量等工作。

1. 面向农业遥感测量的人工智能模型构建、训练及应用（含训练样本体系建设、遥感测量平台开发与服务等）。
2. 使用人工智能模型提取目标作物，完成全省范围主要农作物播种面积遥感测量各环节及长势监测等其他相关工作。",2026-04-07,国家统计局山西调查总队,李先生,0351-4923869,山西,太原市,462.29万元,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202603/t20260313_26269468.htm,太原市杏花岭区府东街82号
绿色能源公共实训集训基地建设项目,2026-03-13T17:16+08:00,无相关要求,无相关要求,无相关要求,2026-04-03,云南现代职业技术学院,凡工,18787014643,云南,楚雄市,367.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260313_26269520.htm,楚雄市鹿城镇青龙社区茶花大道649号
金华市公安局交通管理支队无人机设备采购（融合AI视觉识别重点场所“空地一体”交通监测系统）,2026-03-13T16:58+08:00,金华市AI视觉识别交通监测系统,金华市公安局交通管理支队采购融合AI视觉识别技术的重点场所“空地一体”交通监测系统，旨在提升交通管理智能化水平。,"1. 融合AI视觉识别重点场所""空地一体""交通监测系统",2026-04-03,金华市公安局交通管理支队,贾先生,15988519778,浙江,金华市,130.96万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260313_26269261.htm,金华市金东区李渔东路2276号
光明区2026年工地环境智能管控服务项目,2026-03-13T16:44+08:00,无相关要求,无相关要求,无相关要求,2026-03-24,深圳市生态环境局光明管理局,李工,15914156640,,深圳市,353.52万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260313_26269065.htm,深圳市光明区华夏二路商会大厦20楼
昆明冶金高等专科学校人工智能通识创新工坊采购项目,2026-03-13T16:35+08:00,无相关要求,无相关要求,无相关要求,2026-04-07,昆明冶金高等专科学校,阮斌丽、王柯懿、王若诗、丁红梅、李杰,0871-68103662或0871-68101774,云南,昆明市,245.99万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260313_26268926.htm,昆明市五华区学府路388号
先进精密制造工坊(精密模具制造单元)设备采购,2026-03-13T16:23+08:00,无相关要求,无相关要求,无相关要求,2026-04-03,东莞职业技术学院,蔡惠芬,0769-28330672,广东,东莞市,980.70万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260313_26268770.htm,东莞市松山湖大学路3号东莞职业技术学院行政楼
武汉工程大学元宇宙创新教学平台设备采购,2026-03-13T14:58+08:00,无相关要求,无相关要求,无相关要求,2026-03-16,武汉工程大学,熊梨、杨漫、李萍、陈曦,027-88868656,湖北,武汉市,262.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260313_26267664.htm,武汉市江夏区东湖新技术开发区光谷一路206号
富溪乡富溪村菊花产业智能加工采购项目,2026-03-13T14:37+08:00,无相关要求,无相关要求,无相关要求,2026-04-02,黄山市徽州区富溪乡人民政府,李工、陈工,0559-2334139,安徽,黄山市,180.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260313_26267510.htm,黄山市徽州区富溪乡
东阳市六石街道智慧垃圾分类运营服务采购项目,2026-03-13T13:56+08:00,无相关要求,无相关要求,无相关要求,2026-04-02,东阳市六石街道办事处,虞斐、童宏艳,0579-86091889,浙江,东阳市,420.73万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260313_26267291.htm,东阳市六石街道办事处
中国农业大学烟台研究院采购智能在线加乘式循环水养殖系统、食品加工过程监控设备项目,2026-03-13T13:43+08:00,无相关要求,无相关要求,无相关要求,2026-04-03,中国农业大学,潘老师,010-62736653,北京,北京市,275.00万元,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202603/t20260313_26267257.htm,北京市海淀区圆明园西路2号
赛里木湖景区空地一体化综合治理服务项目,2026-03-13T13:10+08:00,无相关要求,无相关要求,无相关要求,2026-04-02,博尔塔拉蒙古自治州赛里木湖风景名胜区管理委员会,周静茹,19809090240,新疆,,270.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260313_26267200.htm,博州赛里木湖景区东门服务基地
南阳理工学院智能光电制备检测与感知计算科研平台购置项目,2026-03-13T12:09+08:00,无相关要求,无相关要求,无相关要求,2026-04-08,南阳理工学院,谢萍,18625679369,河南,南阳市,250.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260313_26267087.htm,南阳市宛城区长江东路80号
