project_name,pub_time,ai_project_title,requirement_brief,requirement_desc,deadline,company_name,contact_name,contact_phone,province,city,budget,announcement_url,location_text
天津商业大学冷链物流产教融合实训设备更新-温度动态监测与智能调控平台设备购置项目,2026-03-09T23:50+08:00,冷链物流温度监测与智能调控平台,为天津商业大学自动化专业购置温度动态监测与智能调控平台，利用传感技术、模糊控制等实现温度实时监测、预测和智能调控，培养复合型技术人才。,"【背景概述】
天津商业大学信息工程学院自动化专业为培养复合型应用型技术人才，需采购温度动态监测与智能调控平台1套，用于支撑学生理论与实践能力、创新能力培养，适用于自动化、智能科学与技术、计算机科学与技术等多个学科和专业。

1、平台利用传感技术、模糊控制、现场总线等技术，实现对温度的实时监测、预测和智能调控。",2026-03-30,天津商业大学,张老师,13652107352,天津,天津市,55.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260309_26250854.htm,天津市北辰区光荣道409号
手术机器人（老年医院）,2026-03-09T18:27+08:00,无相关要求,无相关要求,无相关要求,2026-03-30,南京市江宁医院,汪惠子,13655172889,江苏,南京市,110.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260309_26250400.htm,南京市江宁区湖山路169号
襄阳市消防救援支队2025年度消防装备采购项目,2026-03-09T17:35+08:00,无相关要求,无相关要求,无相关要求,2026-03-10,襄阳市消防救援支队,陈威,13886231010,湖北,襄阳市,576.50万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260309_26250005.htm,襄阳市樊城区长征路118号
国家级高技能人才培训基地建设项目——（工业机器人专业）工业机器人系统集成工作站采购项目,2026-03-09T16:35+08:00,无相关要求,无相关要求,无相关要求,2026-04-08,成都市机械高级技工学校,杨老师,028-62143493,四川,,80.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260309_26249178.htm,双流区西航港经济开发区空港一路一段468号
AI算力服务器,2026-03-09T17:22+08:00,无相关要求,无相关要求,无相关要求,2026-03-30,福建省肿瘤医院,李先生,0591-88390068、88390029（系统）、87807087（开标室）,福建,福州市,173.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260309_26249789.htm,福州市福马路420号
河南科技大学智慧农业装备平台-多模态人因数据采集与处理交叉学科平台项目,2026-03-09T16:58+08:00,无相关要求,无相关要求,无相关要求,2026-03-31,河南科技大学,李冰、魏文静,0371-65993320,河南,洛阳市,339.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260309_26249487.htm,洛阳市开元大道263号
2024-2025年大同市城市燃气管道更新改造及城镇燃气生命线工程（城镇燃气生命线部分）一期,2026-03-09T20:05+08:00,无相关要求,无相关要求,无相关要求,2026-03-31,大同市城市管理局,梁先生,0352-5022011/5022012,山西,大同市,310.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260309_26250690.htm,大同市平城区兴云街2799号
新校区弱电智能化建设项目,2026-03-09T16:49+08:00,无相关要求,无相关要求,无相关要求,2026-03-31,长武县职业教育中心,孟忠发,029-34206493,陕西,,267.86万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260309_26249383.htm,长武县西关
中国疾病预防控制中心二期工程会议系统采购项目,2026-03-09T15:20+08:00,无相关要求,无相关要求,无相关要求,2026-03-31,中国疾病预防控制中心,徐婧婧,010-83084953,北京,,105.00万元,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202603/t20260309_26248221.htm,昌百路155号
三门峡市陕州区张茅乡2025年奶业生产能力提升整县推进项目,2026-03-09T10:18+08:00,无相关要求,无相关要求,无相关要求,2026-03-30,三门峡市陕州区张茅乡人民政府,张女士,13781008737,河南,三门峡市,108.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260309_26246838.htm,三门峡市陕州区张茅乡
工业数智化技术综合应用实训室设备采购项目,2026-03-09T14:31+08:00,无相关要求,无相关要求,无相关要求,2026-03-30,东莞职业技术学院,张小姐,0769-22882876,广东,东莞市,372.50万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260309_26247830.htm,东莞市松山湖大学路3号东莞职业技术学院行政楼
幼儿园智能保教和安全设备采购项目(二次),2026-03-09T11:53+08:00,无相关要求,无相关要求,无相关要求,2026-04-01,福建农林大学,邱玲霞、林瑾南、张凌璇,0591-87803589,福建,福州市,55.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260309_26247422.htm,福州市仓山区上下店路15号
智慧综合教务管理系统项目,2026-03-09T20:28+08:00,无相关要求,无相关要求,无相关要求,2026-03-31,吉林交通职业技术学院,金明姬,0431-85598838,吉林,长春市,360.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260309_26250734.htm,长春市高新区电台街63号
富民县紧密型县域医共体信息化建设项目（二次）,2026-03-09T18:10+08:00,无相关要求,无相关要求,无相关要求,2026-03-31,富民县人民医院,于雷、杜莎莎,0871-67272474、17608802533,云南,昆明市,129.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260309_26250315.htm,云南省昆明市富民县永定街道办文昌路中段
公安交通集成指挥平台及智能交通系统维护服务项目,2026-03-09T18:03+08:00,无相关要求,无相关要求,无相关要求,2026-03-30,攀枝花市公安局交通警察支队,夏老师,17608123163,四川,攀枝花市,300.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260309_26250262.htm,攀枝花市仁和区紫薇花路218号
集宁区现代农牧业产业园建设项目-核心区建设及农产品品牌推广,2026-03-09T17:09+08:00,无相关要求,无相关要求,无相关要求,2026-03-31,乌兰察布市集宁区农牧水利局,梁鸿宇,15248119237,内蒙古,,149.85万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260309_26249636.htm,集宁区商务科技文化中心B区8号楼
智能媒资系统建设,2026-03-09T17:08+08:00,无相关要求,无相关要求,无相关要求,2026-03-27,吉林日报社(吉林日报报业集团),禚玲钰,18544318999,吉林,长春市,150.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260309_26249620.htm,长春市高新区火炬路1518号
石家庄市农林科学研究院农业科技创新中心项目后续建设及搬迁项目（学术资源库设备及系统购置）,2026-03-09T17:04+08:00,无相关要求,无相关要求,无相关要求,2026-03-31,石家庄市农林科学研究院,刘若愚,0311-83086953,河北,石家庄市,116.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260309_26249561.htm,石家庄市正定综合商务中心C区
秭归县城区二次供水管网及设施智能一体化改造工程全过程咨询服务,2026-03-09T17:02+08:00,无相关要求,无相关要求,无相关要求,2026-03-17,秭归县城市建设与发展中心,严卿,15090894110,湖北,,900.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260309_26249556.htm,秭归县茅坪镇平湖大道8号
城区视频安防建设项目,2026-03-09T16:39+08:00,无相关要求,无相关要求,无相关要求,2026-03-31,定边县公安局,万云云,15291825055,陕西,,170.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260309_26249227.htm,定边县西环路
采购面向空天地一体化网络的智能通信仿真与验证平台项目(二次),2026-03-09T16:31+08:00,无相关要求,无相关要求,无相关要求,2026-03-30,西安邮电大学,王佼、祝清江、刘婷,029-87888601-8014,陕西,西安市,400.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260309_26249130.htm,西安市长安区西长安街618号
国际多式联运中心6#地块仓库及堆场监管系统（重新招标）,2026-03-09T16:31+08:00,多式联运中心仓库堆场智能监管系统,构建支持自定义算法模型的超低温枪式摄像机和全彩智能球机监管系统，实现人车检测信息叠加，确保视频画面连续稳定。,"【背景概述】

1. 400万超低温枪式摄像机-35度需支持自定义≥4个算法模型，可设置当前生效的算法模型和显示当前算法模型的运行状态，并支持修改、删除算法模型及自定义算法模型名称；支持算法离线或在线加载和升级等操作，升级过程中输出的视频画面应连续稳定。

2. 6寸全彩智能球机需支持人车检测信息叠加至码流。",2026-03-31,中国（辽宁）自由贸易试验区沈阳片区管理委员会,张丽雪、陈宇飞、马志强、黄志勇,024-31338828,辽宁,沈阳市,57.97万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260309_26249129.htm,辽宁省沈阳市浑南区创新二路39-1号
晋江市医院（上海市第六人民医院福建医院）毒麻药品管理柜、智能药柜设备采购,2026-03-09T16:05+08:00,无相关要求,无相关要求,无相关要求,2026-04-02,晋江市医院（上海市第六人民医院福建医院）,黄柳花,0595-28189943,福建,晋江市,350.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260309_26248786.htm,晋江市晋光路罗山段16号
太原市尖草坪区文化和旅游局尖草坪区应急广播体系建设项目（一期）,2026-03-09T15:48+08:00,无相关要求,无相关要求,无相关要求,2026-03-31,太原市尖草坪区文化和旅游局,王志丽 王天瑶,0351-5652953,山西,太原市,66.50万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260309_26248562.htm,太原市尖草坪区迎宾北路1号
2026年桐庐县林水局视频监控运行维护项目,2026-03-09T15:09+08:00,无相关要求,无相关要求,无相关要求,2026-03-30,桐庐县林业水利局,许红霞,15888884013,浙江,,515.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260309_26248139.htm,桐庐县城南街道春江西路69号11楼
无人机系统综合测试与智能保障实验室建设项目(二次),2026-03-09T14:36+08:00,无人机智能保障实验室建设,成都航空职业技术大学建设无人机系统综合测试与智能保障实验室，配置综合保障模拟舱、飞控模拟席位等，提供无人机机务保障仿真训练环境，支持机电、航电系统地面维护训练及虚拟拆装、功能检查等科目。,"【背景概述】
成都航空职业技术大学建设无人机系统综合测试与智能保障实验室，通过配置无人机系统综合保障模拟舱、飞控模拟席位、任控模拟席位、数据管理席位、无人机综合保障地面调试终端、单人综合保障虚拟训练席位及虚拟现实模拟训练套件，为学员提供无人机机务保障仿真训练环境，支持机电、航电等系统的地面维护训练及虚拟拆装、功能检查等科目。

1、单人综合保障虚拟训练席位主控机算力要求：主控机逻辑运算处理器算力至少为10TFLOPS(FP64)，至少具备180个核心；图像处理器算力至少为6PFLOPS(FP16)；具有≥6T的存储空间。

2、虚拟现实模拟训练套件手势识别功能：无人机系统综合保障混合现实训练软件支持手势识别交互方式，学员通过佩戴混合现实设备使用直接的手势操作方式与虚拟无人机装备部件交互，包括直接使用手势操作虚拟螺丝刀、虚拟线缆插头及虚拟小推车；具备使用手势识别技术对无人机及其部件1:1模型进行移动和旋转操作的功能；至少支持操作虚拟扳手、螺丝刀、电动枪工具对无人机部件进行紧固、拆卸及调整操作。

3、虚拟现实模拟训练套件眼动追踪功能：混合现实头显设备支持实时眼动追踪。

4、虚拟现实模拟训练套件6DoF追踪功能：混合现实头显设备支持世界范围的位置追踪。",2026-03-30,成都航空职业技术大学,项目负责：赵喻，郭世友；执行团队：王淞，江雨欣，周佳慧,028-67873777转1，17761049664,四川,成都市,180.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260309_26247865.htm,四川省成都市龙泉驿区车城东七路699号
江苏省南通市创新区东南大学南通海洋高等研究院深海资采磁选系统采购项目,2026-03-09T11:39+08:00,无相关要求,无相关要求,无相关要求,2026-03-30,东南大学南通海洋高等研究院,张蓉,85360235、17705161691,江苏,,158.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260309_26247346.htm,江苏省南通经济技术开发区崇州大道60号12B
江苏省南通市创新区东南大学南通海洋高等研究院资采岸控单元采购项目,2026-03-09T11:38+08:00,无相关要求,无相关要求,无相关要求,2026-03-30,东南大学南通海洋高等研究院,张蓉,85360235、17705161691,江苏,,220.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260309_26247332.htm,江苏省南通经济技术开发区崇州大道60号12B
百色市人民医院2025年第二批医疗设备采购,2026-03-09T11:10+08:00,无相关要求,无相关要求,无相关要求,2026-03-30,百色市人民医院,罗妙玲,0776-2861999,广西,百色市,343.60万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260309_26247113.htm,百色市右江区城乡路8号
南部县智慧政务建设项目（一期）,2026-03-09T18:00+08:00,无相关要求,无相关要求,无相关要求,2026-03-31,南部县行政审批局,李双春,0817-5570270,四川,,625.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260309_26250241.htm,南部县桂冠路8号
江宁开发区智慧水务平台后期运维服务,2026-03-09T17:54+08:00,无相关要求,无相关要求,无相关要求,2026-03-31,南京江宁经济技术开发区管理委员会,郝慧,025-83111722-8016,江苏,南京市,390.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260309_26250205.htm,南京市江宁区将军大道166号
启东市第二人民医院异地新建项目智慧化预防接种门诊软件和自动化设备采购项目,2026-03-09T17:39+08:00,无相关要求,无相关要求,无相关要求,2026-03-30,启东市卫生健康委员会（机关）,徐海燕,0513-83248588,江苏,启东市,380.18万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260309_26250068.htm,启东市汇龙镇民胜南路公共卫生中心
智慧市监一体化平台建设项目（2025）,2026-03-09T17:20+08:00,无相关要求,无相关要求,无相关要求,2026-04-07,厦门市市场监督管理局,阮培芳、胡丽娟,0592-2297861,福建,厦门市,734.02万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260309_26249751.htm,福建省厦门市思明区湖滨南路43号
榆阳区社会源危险废物智慧管理规范化建设项目,2026-03-09T17:19+08:00,无相关要求,无相关要求,无相关要求,2026-03-30,榆林市生态环境局榆阳分局,任涛、赵醒文、张耀峰，赵利科,18992274597,陕西,榆林市,234.80万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260309_26249767.htm,榆林市民大厦14楼
