project_name,pub_time,ai_project_title,requirement_brief,requirement_desc,deadline,company_name,contact_name,contact_phone,province,city,budget,announcement_url,location_text
西城区养老家庭照护床位基础服务设备采购项目,2026-05-07T16:55+08:00,西城区养老家庭照护床位AI服务设备采购,采购450套智能照护服务终端等设备，集成AI技术，实现与西城区家庭养老护理床位服务平台的数据对接和交互，提供综合照护管理、专业照护服务等，提升居家养老重度失能老人的照护质量。,"【背景概述】
借助现代信息技术配置基础服务设备，为居家养老的重度失能老人提供综合照护管理、专业照护服务、居家安全协助、家庭照护支持，计划采购毫米波雷达、智能照护服务终端、智能血压计各450套。

1、智能照护服务终端需支持AI订单服务，与平台打通实现消息推送和视频推送功能。产品开机界面和菜单需单独定制，能够持续支持对养老大模型的加载和服务，支持与西城区家庭养老护理床位服务平台数据对接和交互，将平台数据信息显示在终端上并与用户交互。",2026-05-29,北京市西城区民政局（本级）,李威,010-88358116转8609,北京,北京市,90.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202605/t20260507_26520669.htm,北京市西城区国英园4号楼
2026年运维升级服务项目,2026-05-07T16:25+08:00,内蒙古公共资源交易中心AI运维升级服务,该项目旨在为内蒙古自治区公共资源交易中心提供2026年的运维升级服务，包括大模型智慧底座和AI算力租赁运维服务，以确保软件系统稳定运行并满足技术规格要求。,"【背景概述】
内蒙古自治区公共资源交易中心2026年运维升级服务项目，采购需求包含八个软件运维服务项。

1、大模型智慧底座运维：品目号1-2，品目名称为软件运维服务，采购标的为大模型智慧底座，数量1项，技术规格、参数及要求详见采购文件。

2、AI算力租赁运维：品目号1-3，品目名称为软件运维服务，采购标的为AI算力租赁运维，数量1项，技术规格、参数及要求详见采购文件。",2026-05-28,内蒙古自治区公共资源交易中心,赵彩燕,0471-4669352,内蒙古,呼和浩特市,437.15万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202605/t20260507_26519924.htm,呼和浩特市赛罕区敕勒川大街6号
云南能源职业技术学院区域产教融合服务平台建设项目,2026-05-07T16:16+08:00,区域产教融合服务平台数字化建设,构建数据驱动的智能化服务体系，整合政策、行业、企业、院校数据，实现人才培养方向的动态调整，推动产业链-人才链-教育链深度融合。,"【背景概述】
区域产教融合服务平台以数字化技术为支撑，整合政府政策、行业标准、企业需求、院校资源四大维度数据，构建数据驱动、多方协同、动态闭环的智能化服务体系，服务曲靖及滇东北地区并辐射全省，推动产业链-人才链-教育链深度融合。

【AI需求点】
1. 利用大数据与AI技术实现精准匹配与预测，通过整合政府政策、行业标准、企业需求、院校资源四大维度数据，基于产业需求动态调整人才培养方向。",2026-05-28,云南能源职业技术学院,王老师 施汝飞,0874-3985757 13619440106,云南,曲靖市,160.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202605/t20260507_26519670.htm,曲靖市职教中心文苑北路8号
北京交通大学金融智能体基础数据及接口项目,2026-05-07T15:44+08:00,金融智能体基础数据及接口部署服务,项目旨在为北京交通大学金融智能体提供基础数据及接口服务，实现mac studio模型的部署。,1. 提供mac studio模型部署服务。,2026-05-28,北京交通大学,西区招标部 姚冲、闫淑娟、贾东敏、崔丽洁、马凯,010-63509799-8037、8077、hczb102@163.com,北京,北京市,27.80万元,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202605/t20260507_26518954.htm,北京市海淀区上园村3号
玉溪市融媒体中心融媒生产平台建设项目,2026-05-07T15:36+08:00,无相关要求,无相关要求,无相关要求,2026-05-28,玉溪市融媒体中心,张一龙、龚玉凤,0871-68315533;18687716364,云南,玉溪市,985.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202605/t20260507_26518891.htm,玉溪市科教创新城片区玉溪数字文化产业园主楼
昭通市融媒体中心融合报道指挥中心系统和智慧系统搭建采购,2026-05-07T15:16+08:00,无相关要求,无相关要求,无相关要求,2026-05-28,昭通市融媒体中心,王应荣,08702226585,云南,昭通市,206.50万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202605/t20260507_26518548.htm,昭通市昭阳区北部新区朱提大道昭通广电中心
河南省洛阳市卫生健康委员会洛阳市智慧托育服务平台建设项目,2026-05-07T15:02+08:00,无相关要求,无相关要求,无相关要求,2026-05-28,河南省洛阳市卫生健康委员会,张先生,0379-63211633,河南,洛阳市,394.27万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202605/t20260507_26518357.htm,洛阳市洛龙区政和路9号
直属单位业务发展-北京教育网络信息咨询服务与新媒体建设服务采购项目,2026-05-07T14:41+08:00,无相关要求,无相关要求,无相关要求,2026-05-29,北京教育融媒体中心,王鹏,010-56442471,北京,北京市,38.60万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202605/t20260507_26518183.htm,北京市海淀区五路居11号
莎车县新型城镇化建设（智慧社区示范建设）项目（二次）,2026-05-07T16:44+08:00,无相关要求,无相关要求,无相关要求,2026-06-03,莎车县城市管理局,张云霞,0998-8512672,新疆,,551.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202605/t20260507_26520353.htm,莎车县古勒巴格路79号
2026年度山东省司法厅司法行政智能化升级改造项目,2026-05-07T14:02+08:00,无相关要求,无相关要求,无相关要求,2026-05-29,山东省司法厅机关,郝志政、范光蕊、杨洁、彭方忠、宋俊霆、安亚南,0531-68601782/18560075200,山东,济南市,878.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202605/t20260507_26517809.htm,山东省济南市历下区山大路207-2号
南京航空航天大学AI创新实验教学平台项目,2026-05-07T14:27+08:00,南航AI创新实验教学平台建设,为满足南京航空航天大学人工智能科研与教学需求，建设高性能计算与智能系统开发平台，支持模型训练、算法开发与验证，提升实践教学能力，交付GPU工作站、仿生机器人AI控制平台及AI无人机开发平台。,"【背景概述】
南京航空航天大学面向人工智能科研与教学需求，建设高性能计算与智能系统开发平台，支撑模型训练、算法开发与验证，提升实践教学能力。

AI需求点：
1. 建设高性能计算与智能系统开发平台，支撑人工智能模型训练、算法开发与验证，服务于科研与教学实践，交付GPU工作站10台、仿生机器人AI控制平台1台、高性能AI无人机开发平台3台。",2026-05-28,南京航空航天大学,黎治同、王敏,025-86637817,江苏,南京市,43.10万元,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202605/t20260507_26517923.htm,江苏省南京市御道街29号
五峰土家族自治县县域医共体2026-2029年度云服务采购,2026-05-07T18:42+08:00,无相关要求,无相关要求,无相关要求,2026-05-14,五峰土家族自治县卫生健康局本级,李康琦,15897514575,湖北,,100.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202605/t20260507_26522414.htm,五峰土家族自治县渔洋关镇幸福大道32号庙岭行政大楼
全国海关信息中心2026年海关智慧监管平台海关智能算力平台采购项目,2026-05-07T16:57+08:00,无相关要求,无相关要求,无相关要求,2026-06-02,海关总署物资装备采购中心,任先生/女士,010-65195831,北京,北京市,9822.00万元,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202605/t20260507_26520626.htm,北京市东城区金宝街61号鑫海锦江大酒店
云南文化艺术职业学院2026年省级“双高”专业群线上精品课程及专业课程知识图谱建设服务,2026-05-07T15:51+08:00,无相关要求,无相关要求,无相关要求,2026-05-28,云南文化艺术职业学院（云南省艺术学校）,冯连、赵国超、李珲、陆红梅、张嫄、王小强,0871-68233395、0871-65518886,云南,昆明市,90.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202605/t20260507_26519174.htm,云南省昆明市西山区碧鸡街道办事处17号
鄂豫皖苏区首府革命博物馆数字化保护利用项目,2026-05-07T15:06+08:00,无相关要求,无相关要求,无相关要求,2026-05-29,鄂豫皖苏区首府革命博物馆,王鹏涛,18437621030,河南,,400.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202605/t20260507_26518405.htm,河南省新县首府路文博新村004号
新疆维吾尔自治区文物考古研究所数字考古成果展示中心及空间考古实验室支撑环境配置项目,2026-05-07T19:02+08:00,无相关要求,无相关要求,无相关要求,2026-06-02,新疆维吾尔自治区文物考古研究所,郑老师,0991-3550129,新疆,新疆乌鲁木齐市新市,160.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202605/t20260507_26522599.htm,新疆乌鲁木齐市新市区北京南路东二巷3号新疆文物考古研究所
沁源县图书馆设施设备配置项目,2026-05-07T18:57+08:00,无相关要求,无相关要求,无相关要求,2026-05-28,沁源县机关事务服务中心,杨先生,0355-7469666,山西,,1437.94万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202605/t20260507_26522573.htm,沁源县沁河镇桥西街8号
浙江省特种设备科学研究院检验系统四期智能化改造项目,2026-05-07T18:47+08:00,无相关要求,无相关要求,无相关要求,2026-05-27,浙江省特种设备科学研究院,杨晴、李良君,0571-85860257,浙江,杭州市,44.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202605/t20260507_26522431.htm,杭州市凯旋路211号
2026年苍南县人民医院弱电智能化系统维保服务项目,2026-05-07T18:38+08:00,无相关要求,无相关要求,无相关要求,2026-05-27,苍南县人民医院,洪世铭（13587830757）,0577-68803069,浙江,,65.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202605/t20260507_26522380.htm,苍南县灵溪镇玉苍路2288号
智慧安防与教学督导系统升级改造项目,2026-05-07T18:34+08:00,智慧校园安防系统升级改造,建设融合高清监控、智能图像分析、人脸识别技术的智慧校园安防系统，实现校园综合监管与智能化应用，提升学校信息化水平。,"【背景概述】
新疆艺术学院附属中等艺术学校现有安防监控系统建设年限久，存在设备老旧、分辨率低、夜间成像差、智能化不足等问题，制约系统扩建与防控技术提升。现需建设融合高清监控、智能图像分析、人脸识别等技术的智慧校园安防系统，实现校园综合监管与智能化应用，达成""高清化、网络化、智能化、高集成""目标，满足业务需求并提升学校信息化水平。

1、智能图像分析与人脸识别技术：在智慧校园安防系统中融合应用智能图像分析和人脸识别技术，实现校园综合监管与智能化应用，达成""高清化、网络化、智能化、高集成""目标。",2026-06-01,新疆艺术学院附属中等艺术学校,娆扎、田释月、郭时忠,17599816806、13009690616,新疆,乌鲁木齐市,300.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202605/t20260507_26522365.htm,乌鲁木齐市头屯河区金桥路新疆艺术学院附属中等艺术学校
龙岩市“数智就业”公共就业服务能力提升示范项目,2026-05-07T17:40+08:00,无相关要求,无相关要求,无相关要求,2026-05-28,福建省龙岩市人力资源和社会保障局,李先生,"05972999051,2529019",福建,龙岩市,2300.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202605/t20260507_26521647.htm,龙岩市新罗区龙岩大道行政中心1号
中国计量大学现代科技学院二期新建工程一标段弱电智能化采购项目,2026-05-07T16:59+08:00,无相关要求,无相关要求,无相关要求,2026-05-28,义乌市双江湖建设开发中心,金灿,0579-83809111-8059,浙江,义乌市,1001.17万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202605/t20260507_26520727.htm,义乌市佛堂镇白马路155号
昭通职业学院智能化食堂项目-设备采购工程（二次）,2026-05-07T16:16+08:00,无相关要求,无相关要求,无相关要求,2026-05-28,昭通市职业教育中心,徐成,0870-2165689,云南,,110.62万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202605/t20260507_26519661.htm,昭阳区学府路
师宗县2026年职业培训服务机构采购,2026-05-07T16:06+08:00,无相关要求,无相关要求,无相关要求,2026-05-29,师宗县人力资源和社会保障局,杨迪成 施汝飞 蒋亚楠,0874-3985757 13619440106,云南,,160.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202605/t20260507_26519433.htm,师宗县荣海新区
沁源县妇幼保健计划生育服务中心新建综合业务用房建设项目（信息智能化系统集中采购部分）,2026-05-07T15:36+08:00,无相关要求,无相关要求,无相关要求,2026-05-28,沁源县妇幼保健计划生育服务中心,张培鑫,0355-7832991,山西,,95.80万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202605/t20260507_26518916.htm,沁源县沁河镇
2026年度山东省司法厅司法行政智能化升级改造项目（监理及第三方软件测试）,2026-05-07T14:02+08:00,无相关要求,无相关要求,无相关要求,2026-06-04,山东省司法厅机关,郝志政、范光蕊、杨洁、彭方忠、宋俊霆、安亚南,0531-68601782/18560075200,山东,济南市,27.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202605/t20260507_26517726.htm,山东省济南市历下区山大路207-2号
潮州市国防教育训练基地智能化信息系统建设项目,2026-05-07T11:27+08:00,国防教育训练基地智能化信息系统建设,本项目旨在通过智能化信息系统建设，提升部队装备管理水平和保障能力。包括周界防范、目标识别、人员管控、智能检索等应用，实现对技术区周界防护、人员进出控制、智能检索服务等功能。,"【背景概述】
本次项目建设需求内容将围绕着库室智能化信息系统建设工作进行开展，致力于提升部队装备科学化管理水平和精确化保障能力。

1. 周界防范大模型分析设备需支持周界算法（越界侦测、区域入侵、进入区域、离开区域）的功能，支持大模型周界的二次分析功能，图片流性能支持16路图片流大模型周界防范。支持以图搜图应用，可对设备视频录像中的目标实现快速检索，前智能16路或后智能4路（2M)。业务场景为技术区周界防护与入侵报警。

2. 目标识别分析设备要求支持目标抓拍、比对报警，支持以图搜图、按姓名检索、按属性检索。支持16个名单库，名单库库容10万张，路人库库容1万张。单颗AI引擎分析能力为16路图片流或4路4MP/4路8MP视频流。支持客流分析（图片流），支持4个客流统计组去重，支持签到、频次（高频、低频）、陌生人等目标应用。

3. 人员管控应用以人脸技术为核心，通过前后端分析设备对人脸图片进行比对分析，实现人脸自动识别，以提供人员管控服务的能力。在库房门、技术区大门、监控中心门安装人脸识别门禁，实现对人员进出控制及数据自动记录，重点管控区域必须两人同时认证通过方可通行。

4. 智能检索应用以人脸技术、视频结构化技术为核心，通过前端视频和后端比对分析设备对人体、车辆抓拍图片进行分析，以提供智能检索服务的能力。

5. 系统需支持实时视频/录像文件结构化分析功能。",2026-06-01,潮州市国防教育训练基地,陈工,0768-2189045,广东,潮州市,118.91万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202605/t20260507_26517124.htm,潮州市湘桥区银槐北路
应用软件,2026-05-07T10:10+08:00,海派中医知识服务子系统建设,构建海派中医知识服务子系统，利用知识图谱技术整合医案、秘方等资源，实现智能问答，助力中医传承与创新发展。,"依托上海市中医文献馆在中医文献整理、学术传承研究及名医经验挖掘等领域的专业优势，构建海派中医流派传承知识服务子系统，聚焦人才梯队建设、流派资源数字化与知识服务创新三大核心，助力海派中医活态传承与创新发展。

1. 集成知识图谱技术梳理传承脉络，整合流派医案、秘方、课件、视频等资源，形成可演化的知识图谱。

2. 嵌入智能问答，提供术语速查、病案检索、辨证引导。",2026-05-26,上海市中医文献馆,郭田恬,021-35968034,上海,上海市,125.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202605/t20260507_26516522.htm,上海市黄浦区瑞金二路156号
医用织物智能化管理系统（台州医院本部病房改造项目）,2026-05-07T10:07+08:00,无相关要求,无相关要求,无相关要求,2026-06-01,台州恩泽医疗中心（集团）,徐名峰、高琳,15088711407,浙江,台州市临海市,180.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202605/t20260507_26516508.htm,浙江省台州市临海市西门街150号
国家地表水环境质量监测运行维护项目,2026-05-07T19:22+08:00,无相关要求,无相关要求,无相关要求,2026-05-29,中国环境监测总站,南瑞阳、刘晴、邱羽翰、刘姗姗、尹皓,联系方式详见采购公告其他补充事宜,北京,北京市,934.40万元,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202605/t20260507_26522680.htm,北京市朝阳区安外大羊坊8号院乙
崇信县第一中学教育数智化及生活条件改善建设项目,2026-05-07T17:40+08:00,无相关要求,无相关要求,无相关要求,2026-05-28,崇信县第一中学,秦女士,18152255575,甘肃,平凉市,1090.33万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202605/t20260507_26521629.htm,平凉市崇信县团结路561号
数智化教学、研究与实践创新一体化平台建设,2026-05-07T17:08+08:00,无相关要求,无相关要求,无相关要求,2026-06-16,吉林师范大学,吴达春,0434-3296533,吉林,四平市,293.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202605/t20260507_26520967.htm,吉林省四平市铁西区海丰大街1301号
丰台区凉水河流域水污染数智化监管项目（丰台区凉水河流域水污染控制单位精细化监管项目）,2026-05-07T16:54+08:00,无相关要求,无相关要求,无相关要求,2026-05-28,北京市丰台区生态环境局（本级）,张超颖,13911104753,北京,北京市,614.41万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202605/t20260507_26520586.htm,北京市丰台区七里庄路28号
河北化工医药职业技术学院课程开发中心及教材开发中心建设项目,2026-05-07T15:41+08:00,无相关要求,无相关要求,无相关要求,2026-05-28,河北化工医药职业技术学院,智聪博,0311-86958060,河北,石家庄市,327.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202605/t20260507_26519011.htm,石家庄市方兴路88号
深圳市福田区教育科学研究院学习科学的人工智能赋能教育教学变革联合研究项目,2026-05-07T23:25+08:00,无相关要求,无相关要求,无相关要求,2026-05-18,深圳市福田区教育科学研究院,周老师,15910461796,广东,,118.82万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202605/t20260507_26523230.htm,福田区新洲九街6号福田区教育局314
玉溪职业技术学院（云南省玉溪工业财贸学校）智能光电技术应用高水平专业群建设项目,2026-05-07T20:31+08:00,无相关要求,无相关要求,无相关要求,2026-05-28,玉溪职业技术学院,洪本闯,15798885360,云南,玉溪市,588.50万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202605/t20260507_26523004.htm,玉溪市红塔区科创大道9号
2025年信息通信产品中试验证平台-启动-零余额项目-智能终端AI场景化应用验证系统,2026-05-07T18:53+08:00,无相关要求,无相关要求,无相关要求,2026-05-28,中国信息通信研究院,刘亚运、孙恺宁、吕家乐、王爽、吕绍山,"010－61192267,lyy@zbbmcc.com（仅限采购文件咨询）",北京,北京市,49.00万元,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202605/t20260507_26522430.htm,北京市海淀区花园北路52号
环县人民医院人工智能（AI）系统采购项目,2026-05-07T18:43+08:00,无相关要求,无相关要求,无相关要求,2026-05-28,环县人民医院,张颖,18139938626,甘肃,,166.10万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202605/t20260507_26522419.htm,甘肃省环县环州路83号
2026年余杭区电子警察改造项目,2026-05-07T18:39+08:00,无相关要求,无相关要求,无相关要求,2026-05-27,杭州市公安局余杭区分局交通管理大队,蒋旭鹏,15858285885,浙江,杭州市,194.80万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202605/t20260507_26522394.htm,杭州市余杭区荆余路交警中队
睢宁县水务局“防溺水”水域哨兵智能AI系统项目,2026-05-07T17:34+08:00,无相关要求,无相关要求,无相关要求,2026-06-05,睢宁县水务局,黄亚婷,0516-66657886,江苏,,159.68万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202605/t20260507_26521505.htm,睢宁县商服务中心
广东松山职业技术学院智慧校园--莲花校区智能学术报告厅建设项目,2026-05-07T17:33+08:00,无相关要求,无相关要求,无相关要求,2026-05-28,广东松山职业技术学院,宋工,020-83196835,广东,韶关市,44.15万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202605/t20260507_26521521.htm,广东省韶关市曲江区南华
康平县看守所智能监控系统采购项目,2026-05-07T17:31+08:00,无相关要求,无相关要求,无相关要求,2026-05-29,康平县公安局,戚誉,024-87339090,辽宁,,41.59万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202605/t20260507_26521462.htm,康平县胜利街道政法路
甘肃连城国家级自然保护区管理局2026年国家级自然保护区补助项目,2026-05-07T17:28+08:00,无相关要求,无相关要求,无相关要求,2026-05-28,甘肃连城国家级自然保护区管理局,石大明,19209491992,甘肃,,118.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202605/t20260507_26521364.htm,永登县城关镇滨河大道 760 号
人工智能与新型电力系统产教融合一体化平台设备更新项目（电力化学检测中心设备采购项目）,2026-05-07T17:20+08:00,无相关要求,无相关要求,无相关要求,2026-05-28,重庆电力高等专科学校,华影,023-86216056,重庆,重庆市,333.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202605/t20260507_26521226.htm,重庆市九龙坡区五龙庙电力四村9号
专用装备项目,2026-05-07T17:18+08:00,无相关要求,无相关要求,无相关要求,2026-05-28,通辽市公安局,北京典方建设工程咨询有限公司,18347395731,内蒙古,,449.99万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202605/t20260507_26521178.htm,辽河镇北绕城北50米
盐湖区2026年农村饮水工程设施设备维修养护材料采购项目,2026-05-07T17:11+08:00,无相关要求,无相关要求,无相关要求,2026-05-28,运城市盐湖区水务局,王先生,17636003318,山西,,132.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202605/t20260507_26521037.htm,盐湖区解放北路益农园约90米
交通设施维护项目-2026年智能交通设施维护,2026-05-07T17:11+08:00,无相关要求,无相关要求,无相关要求,2026-05-28,杭州市公安局交通管理支队,张亮、姜伟靖,15356672688、0571-88801785,浙江,杭州市,1360.30万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202605/t20260507_26521065.htm,杭州市拱墅区文晖路336号
5G智能网联数字超仿真设备（电子电路数字化教学设备）,2026-05-07T17:05+08:00,无相关要求,无相关要求,无相关要求,2026-05-28,长江师范学院,白喆 史庭茜,023-67703509 67561982,重庆,重庆市,88.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202605/t20260507_26520908.htm,重庆市涪陵区李渡聚贤大道16号
丰台区噪声地图建设项目（一期）,2026-05-07T16:53+08:00,无相关要求,无相关要求,无相关要求,2026-05-28,北京市丰台区生态环境局（本级）,李倩,010-60624505-813,北京,北京市,1655.67万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202605/t20260507_26520593.htm,北京市丰台区七里庄路二十八号
购置视频监控云存储设备项目,2026-05-07T16:30+08:00,无相关要求,无相关要求,无相关要求,2026-05-28,辽宁省北镇监狱,马晓旭,024-86906680,辽宁,北镇市,81.23万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202605/t20260507_26520005.htm,北镇市柳家乡政府南6公里
绥中县看守所、拘留所智能监控系统改造项目,2026-05-07T16:30+08:00,绥中县监所智能监控系统改造,绥中县看守所、拘留所安防升级改造，实现异常行为自动识别、实时预警与三级联动处置，对接省厅监管平台，提升监所安全防范与规范化管理水平。,"【背景概述】
绥中县看守所、拘留所安防升级改造项目，涵盖前端采集、网络传输、中心存储、智能分析、平台对接、安装调试、运维保障全流程建设，同步对接省厅监管智能监控平台，实现异常行为自动识别、实时预警与三级联动处置，全面提升监所安全防范能力与规范化管理水平。

1、在看守所与拘留所场景下，实现异常行为自动识别并生成实时预警，支持三级联动处置，系统需与省厅监管智能监控平台对接。",2026-05-28,绥中县看守所,毕作寅,0429-2687777,辽宁,,213.73万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202605/t20260507_26520021.htm,绥中镇文化路
香港城市大学（东莞）工业AI智能体实训平台采购项目,2026-05-07T16:26+08:00,无相关要求,无相关要求,无相关要求,2026-05-28,香港城市大学（东莞）,翟先生,0769-88839111,广东,东莞市松山湖园区高雄路8号香港城市,260.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202605/t20260507_26520502.htm,广东省东莞市松山湖园区高雄路8号香港城市大学（东莞）
云南能源职业技术学院曲靖市煤矿特种作业人员考试点建设项目,2026-05-07T16:16+08:00,无相关要求,无相关要求,无相关要求,2026-05-28,云南能源职业技术学院,陈昌,19187327163,云南,曲靖市,319.74万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202605/t20260507_26519671.htm,云南省曲靖市职教中心文苑北路8号
混合式一体化智能考评设备,2026-05-07T16:15+08:00,无相关要求,无相关要求,无相关要求,2026-05-28,长江师范学院,白喆 史庭茜,023-67703509 67561982,重庆,,151.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202605/t20260507_26519704.htm,涪陵区聚贤大道16号致远楼321室
