project_name,pub_time,ai_project_title,requirement_brief,requirement_desc,deadline,company_name,contact_name,contact_phone,province,city,budget,announcement_url,location_text
黄山学院数控数字化双胞胎虚拟调试实训系统采购项目,2026-03-06T18:30+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,黄山学院,卫工,0559-2546635,安徽,黄山市,305.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26240531.htm,安徽省黄山市屯溪区西海路39号
常山经济开发区生态产业园基础设施配套工程——常山经济开发区智慧园区运维项目,2026-03-06T18:17+08:00,,,,2026年03月26日,浙江常山经济开发区管理委员会,余佳丽,13567051997,浙江,,49.97万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26240467.htm,常山县金川街道同心路135号科创中心B楼
数字化网格装备支撑-执法终端服务,2026-03-06T17:51+08:00,无相关要求,无相关要求,无相关要求,2026年04月02日,苏州工业园区综合行政执法局,陆宇,0512-65158848转8011,,,753.65万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26240208.htm,苏州工业园区现代大道999号现代大厦六楼
滨海县主城区“智能感知补盲”项目,2026-03-06T17:51+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,滨海县公安局（机关）,王莉亚,13655104747,江苏,,897.86万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26240205.htm,滨海县迎宾西路1号
西北民族大学新闻传播学院智能化网络信息传播风险管理决策实验室项目（二次）,2026-03-06T17:43+08:00,无相关要求,无相关要求,无相关要求,2026年03月31日,西北民族大学,田斐予,0931-2938080,甘肃,兰州市,144.89万元,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202603/t20260306_26240043.htm,甘肃省兰州市城关区西北新村1号
云南省农村集体建设用地管理项目,2026-03-06T17:30+08:00,,,,2026年03月27日,云南省国土资源规划设计研究院,包效民、石光明、钟娟玲、姚春玲、张进文,0871-65823456、15388888176,云南,昆明市,45.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26239947.htm,昆明市人民东路王大桥
昆明市官渡区职业高级中学3+4中本贯通建设项目（三期）,2026-03-06T17:25+08:00,,,,2026年03月27日,昆明市官渡区职业高级中学,王燕,13759560432,云南,昆明市,100.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26239870.htm,昆明市东郊大石坝
东莞市虎门镇市政路灯智能化改造项目（第二批）,2026-03-06T17:23+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,东莞市虎门镇公用事业服务中心,王佳涛,0769-21682660-620,广东,东莞市,489.55万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26239840.htm,东莞市虎门镇威远岛南北大道城建办公区5号楼
昆明市官渡区职业高级中学优质校建设项目（四期）,2026-03-06T17:15+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,昆明市官渡区职业高级中学,王燕,13759560432,云南,昆明市,100.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26239754.htm,昆明市东郊大石坝
中医药康养产教融合实训基地康复实训中心教学仪器设备,2026-03-06T17:10+08:00,,,,2026年03月26日,安徽中医药高等专科学校,左老师,15212270030,安徽,芜湖市,54.60万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26239673.htm,芜湖市弋江区乌霞山西路18号
三门峡市陕州区甘棠街道办事处陕州区2025年奶业生产能力提升整县推进项目,2026-03-06T17:01+08:00,无相关要求,无相关要求,无相关要求,2026年03月30日,三门峡市陕州区甘棠街道办事处,闫先生,0398-2888588,河南,,100.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26239527.htm,陕州区甘棠街道
吉林省博物院可移动文物预防性保护项目,2026-03-06T16:59+08:00,,,,2026年03月30日,吉林省博物院(东北抗日联军纪念馆),贾文博,0431-84998673,吉林,长春市,287.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26239449.htm,吉林省长春市净月国家高新技术产业开发区永顺路1666号
2026年消费品以旧换新补贴政策资金监管服务项目,2026-03-06T16:57+08:00,,,,2026年03月27日,北京市商务局（本级）,杜豫,010-65699122,北京,北京市,855.28万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26239479.htm,北京市通州区运河东大街57号院5号楼
普宁市人民医院视频监控系统改造升级项目,2026-03-06T16:50+08:00,,,,2026年03月27日,普宁市人民医院,张先生,0663-6186588,广东,普宁市,388.19万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26239317.htm,普宁市流沙大道东30号
内蒙古乌兰坝国家级自然保护区保护管理设施建设项目货物采购部分（一）(二次),2026-03-06T16:38+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,内蒙古乌兰坝国家级自然保护区管理局,刘婧,15560487273,内蒙古,内蒙古自治区赤峰市,124.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26239135.htm,内蒙古自治区赤峰市巴林左旗林东镇西城区林草局1楼
徐汇区市政设施日常养护2026年巡查服务,2026-03-06T16:37+08:00,,,,2026年03月27日,上海市徐汇区市政管理中心,龚迪,021-52581855,上海,,590.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26239139.htm,钦州路111弄30号
2026年智慧食堂设备采购项目,2026-03-06T16:25+08:00,,,,2026年04月01日,包头市九原区麻池中心校,郑兴,18686142633,内蒙古,包头市,81.84万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26238998.htm,包头市九原区麻池镇麻池一村
威县纪委监委谈话区信息化设备升级改造项目,2026-03-06T16:23+08:00,,,,2026年03月30日,中国共产党威县纪律检查委员会(本级）,王蕊,0319-3020052,河北,,265.08万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26237993.htm,威县光明路173号
新疆维吾尔自治区天山西部国有林管理局巩留分局智能信息化设备维护-地表火监测仪采购项目,2026-03-06T16:23+08:00,,,,2026年03月26日,新疆维吾尔自治区天山西部国有林管理局巩留分局,陈香如,15886976808,新疆,,50.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26238715.htm,巩留县新华路 1 号
智慧市政绿化管理平台系统运维项目,2026-03-06T16:13+08:00,,,,2026年03月25日,杭州市萧山区市政绿化养护保障中心,郑燕,13588174900,浙江,,50.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26237886.htm,萧山区城厢街道萧然南路630号
平山县教育局智慧大屏一体机采购项目,2026-03-06T16:03+08:00,,,,2026年03月31日,平山县教育局本级,张红丽,0311-82937052,河北,石家庄市,75.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26238504.htm,河北省石家庄市平山县冶河东路146号
无人机巡查监管系统飞行服务项目,2026-03-06T16:03+08:00,,,,2026年03月30日,遵化市自然资源和规划局本级,李敏,0315-6099182,河北,遵化市,443.56万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26238737.htm,遵化市建明西街18 号
桐庐县公安局交通管理大队乔林路智能交通改造配套采购项目,2026-03-06T16:01+08:00,,,,2026年03月27日,桐庐县公安局交通警察大队,陈婧,0571-64251926,浙江,杭州市,523.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26237610.htm,杭州市桐庐县金东路399号
清涧公安局看守所武警中队“智慧磐石”系统升级改造项目,2026-03-06T15:50+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,清涧县公安局,李工,0912-3351005,陕西,榆林市,380.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26238281.htm,陕西省榆林市清涧县赤土沟
人工智能教学创新平台项目,2026-03-06T15:47+08:00,无相关要求,无相关要求,无相关要求,2026年03月30日,吉林交通职业技术学院,李洋,0431-81685832,吉林,长春市,329.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26238141.htm,长春市朝阳区电台街63号
辽宁省妇幼保健院女性健康整复中心医疗设备采购,2026-03-06T15:30+08:00,,,,2026年03月31日,辽宁省妇幼保健院,赵彤宇、马博,024-81851321,辽宁,沈阳市,68.50万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26237654.htm,辽宁省沈阳市和平区砂阳路240号
磁县人民法院安全防范智慧警务系统,2026-03-06T15:23+08:00,,,,2026年03月30日,磁县人民法院,董旭,0310-2119456,河北,,89.60万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26238244.htm,磁县和谐大道与朝阳路交叉口东南角
哈尔滨工程大学松北校区一期基础设施工程建设项目监理,2026-03-06T15:01+08:00,,,,2026年03月27日,哈尔滨工程大学,杨老师、张老师、杜老师,0451-82519863,黑龙江,哈尔滨市,400.00万元,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202603/t20260306_26237430.htm,哈尔滨市南岗区南通大街145号
石家庄信息工程职业学院智控应用开发实训室建设项目,2026-03-06T14:43+08:00,,,,2026年03月31日,石家庄市信息工程职业学院,李玲,0311-85853521,河北,石家庄市,205.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26237736.htm,石家庄市藁城区天祥大街81号
松江综保区综合管理服务能力信息化提升项目,2026-03-06T14:32+08:00,,,,2026年03月27日,松江经济技术开发区管理委员会,李剑伟,021-67721810,上海,上海市,905.90万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26238212.htm,上海市松江区广富林路4855弄112号
柯桥区人工智能教育及应用推进项目,2026-03-06T14:23+08:00,,,,2026年03月26日,绍兴市柯桥区教师发展中心,王工,13335854468,浙江,绍兴市,117.59万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26238056.htm,绍兴市柯桥区越州大道2777号
杭州市公安局临平区分局交通管理大队智能交通及监理服务项目,2026-03-06T14:08+08:00,,,,2026年03月26日,杭州市公安局临平区分局,吴工,15968125059,浙江,杭州市,649.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26237466.htm,浙江省杭州市临平区人民大道
马尾区高清视频监控系统建设运维项目(二次),2026-03-06T13:31+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,福州市公安局马尾分局本级,林晶、林秀棋,18050775056,福建,福州市,311.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26237244.htm,福州市马尾区魁岐协洲路6号
智慧交通基础数据采集平台建设项目,2026-03-06T13:14+08:00,,,,2026年03月27日,吉林交通职业技术学院,刘艳芳,19917226969,吉林,长春市,323.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26237197.htm,长春市高新区电台街63号
智能交通气象科学试验工程项目,2026-03-06T12:36+08:00,,,,2026年03月27日,江苏省气象科学研究所,陈经理、杨经理,025-84795470,江苏,南京市,128.00万元,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202603/t20260306_26236880.htm,江苏省南京市建邺区雨顺路6号
安图县职业教育中心AI多模态教学能力提升项目（二次）,2026-03-06T19:00+08:00,,,,2026年03月30日,安图县职业教育中心,李蔓,0433-5810520,吉林,,273.72万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26240740.htm,明月镇龙安51号
会理市智慧教育新型基础设施建设项目,2026-03-06T17:57+08:00,,,,2026年03月30日,会理市教育和体育局,李老师,0834-3207502,四川,会理市,215.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26240256.htm,会理市顺城西路北段66号政务办公区
浦东新区智慧医院一体化示范项目软件测试服务,2026-03-06T17:27+08:00,,,,2026年04月09日,上海市浦东卫生发展研究院,刘美令,021-68548100,上海,上海市,100.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26239873.htm,上海市浦东新区莱阳路818号
广南县“打非治违”电子围栏项目,2026-03-06T17:20+08:00,,,,2026年03月30日,广南县自然资源局,万金莎,0876-2135488,云南,,208.60万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26239787.htm,广南县自然资源局
西双版纳州清廉教育馆建设货物采购（非集采类）,2026-03-06T17:10+08:00,,,,2026年03月30日,中国共产党西双版纳傣族自治州纪律检查委员会（西双版纳傣族自治州监察委员会）,徐启仁,0691-2191889 13988158501,云南,西双版纳傣族自治州景洪市,65.27万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26239696.htm,云南省西双版纳傣族自治州景洪市宣慰大道65号
长春市中心医院智慧医院能力提升项目硬件采购项目,2026-03-06T17:08+08:00,无相关要求,无相关要求,无相关要求,2026年03月30日,长春市中心医院（长春市白内障复明康复中心、长春市眼病防治所）,刘芳,13324300709,吉林,长春市,184.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26239640.htm,长春市人民大街1810号
塔城市校园智慧体育设备和创客教室设备采购安装项目,2026-03-06T16:49+08:00,,,,2026年03月25日,塔城市教育和体育局（塔城市科学技术局、塔城市语言文字工作委员会）,杨小庆,18690111171,新疆,塔城市人民街9号塔城市,397.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26239340.htm,塔城市人民街9号塔城市教育和体育局
中山市第二人民法院档案数字化综合服务项目,2026-03-06T16:46+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,中山市第二人民法院,周冠中、李娇、谭耀聪、黄赐悠,13424546924,广东,中山市,990.15万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26239267.htm,中山市小榄镇东生西路131号
易门县城乡一体教育优质均衡数字化监测平台建设项目（二期）,2026-03-06T16:45+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,易门县教育体育局,王海涛、夏苋春、张瑜、李艳菠、解瑾屹,0877-6168806/13608772096,云南,,190.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26239271.htm,易门县龙泉街道朝阳路238号
2025年凯里一中智慧黑板采购项目,2026-03-06T16:39+08:00,,,,2026年03月27日,凯里市教育局,任家红,18685569562,贵州,凯里市,220.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26239175.htm,凯里市
秦皇岛市公安局2026年科技装备及备品备件采购、租赁项目,2026-03-06T15:43+08:00,无相关要求,无相关要求,无相关要求,2026年03月30日,秦皇岛市公安局本级,司承祚、贺剑,0335-8614041,河北,秦皇岛市,274.50万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26237845.htm,秦皇岛市海港区秦皇东大街65号
茂兰保护区智慧茂兰数字管理平台机房设备及改造,2026-03-06T15:41+08:00,,,,2026年03月27日,贵州茂兰国家级自然保护区管理局,马强、范青云,0851-85259777,贵州,,106.40万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26238477.htm,贵州省荔波县玉屏街道樟江北路42号
云南能源职业技术学院“红色匠心”思政课沉浸式体验实训室建设项目,2026-03-06T15:25+08:00,无相关要求,无相关要求,无相关要求,2026年04月01日,云南能源职业技术学院,巴珲,13769870617,云南,曲靖市,143.08万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26238694.htm,云南省曲靖市职教中心文苑北路8号
南浦、花木水环品质提升工程（咸塘浜、王家浜、三八河段）代建服务,2026-03-06T15:13+08:00,,,,2026年04月02日,上海市浦东新区生态环境局基建项目和资产管理事务中心,陈安明,15821508252,上海,,567.11万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26238148.htm,台儿庄路362号
特困供养服务机构设备购置项目(二次),2026-03-06T13:35+08:00,,,,2026年03月27日,绥芬河市民政局,瑞函项目管理有限公司,13945364123,黑龙江,绥芬河市,179.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26237247.htm,绥芬河市党政第三办公区
巫溪智慧教育云网,2026-03-06T13:05+08:00,无相关要求,无相关要求,无相关要求,2026年03月06日,重庆市巫溪县珠海实验小学校,李淑菲,13452758966,重庆,,480.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26237176.htm,巫溪县柏杨街道柏杨北路100号
海关总署2026年海关智慧监管平台等级保护测评及密评服务采购项目,2026-03-06T11:31+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,海关总署物资装备采购中心,钟先生/女士,010-65194619,北京,北京市,660.82万元,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202603/t20260306_26236132.htm,北京市东城区金宝街61号鑫海锦江大酒店
张家口市职业技术教育中心智慧健康养老实训室建设项目,2026-03-06T11:23+08:00,,,,2026年03月30日,张家口市职业技术教育中心,乔永立,0313-7680613,河北,张家口市,131.38万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26236086.htm,张家口市桥西区古宏大街28号
鸣沙山月牙泉景区安防保护系统智慧化提升项目-宣传屏系统采购项目,2026-03-06T11:06+08:00,,,,2026年03月27日,敦煌市鸣沙山月牙泉景区服务中心,朱先生,13809373568,甘肃,敦煌市,108.52万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26235959.htm,敦煌市鸣沙山月牙泉景区内
永嘉县市场监督管理局智慧农贸运维续费,2026-03-06T10:58+08:00,,,,2026年03月26日,永嘉县市场监督管理局,余旭凡,18968868813,浙江,,60.59万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26235910.htm,永嘉上塘县前路103号
永康市南苑中学建设工程（二期）智慧黑板采购项目,2026-03-06T10:09+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,永康市第二中学,朱华琳,18868585435,浙江,永康市,64.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26235634.htm,永康市西塔路99号
2026年杭州市钱塘区智慧养老综合服务采购项目,2026-03-06T09:36+08:00,,,,2026年03月25日,杭州市钱塘区民政和文化旅游体育局,邵逸青、郭鹏飞,0571-87630281、13605702227,浙江,杭州市,113.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26235511.htm,杭州市钱塘区智慧谷1号
张家口市职业技术教育中心智慧教学系统和专业教学资源库平台建设项目,2026-03-06T09:23+08:00,张家口职教中心智慧教学与资源库AI平台,构建张家口市职业技术教育中心智慧教学系统和专业教学资源库平台，集成知识图谱和AI功能，实现课程创建、资源共享、学习跟踪、在线测试等，提升教学质量和资源管理效率。,"【背景概述】
张家口市职业技术教育中心智慧教学系统和专业教学资源库平台建设项目旨在构建智慧教学系统与专业教学资源库平台。智慧教学系统需支持课程创建、内容共享、学习过程跟踪、在线测试、直播课堂、交流互动、成绩评测与学习成果反馈。专业教学资源库平台需提供教学资源建设应用框架，实现教学资源集中化管理、各专业资源共建共享共用，满足项目建设申报评审要求，整合多媒体教学资源，实现学生网络自主学习管理与质量监控。

【AI需求点】
1、智慧教学系统需具备知识图谱功能，支持自动根据现有的图谱信息生成思政图谱。
2、智慧教学系统需具有AI功能，包括AI生成教案、AI生成PPT、AI绘画、AI写作等。",2026年03月31日,张家口市职业技术教育中心,宗桂兰,0313-7680612,河北,张家口市,107.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26235461.htm,张家口市桥西区古宏大街28号
AI-RAN专用开发集成仿真及测试平台,2026-03-06T17:45+08:00,,,,2026年03月27日,紫金山实验室,孙祥,025-68505990,江苏,南京市,198.75万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26240140.htm,南京市江宁区秣周东路9号B1栋
首都社会好风气建设项目,2026-03-06T10:53+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,中国共产党北京市委员会宣传部(本级),李海霞,68329898,北京,北京市,404.62万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26235918.htm,北京市通州区运河东大街56号院
基于大模型的医疗辅助管理系统在前列腺增生患者中的应用研究(二次),2026-03-06T18:10+08:00,,,,2026年03月31日,德阳市人民医院,杜老师,0838-2657777,四川,德阳市,60.01万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26240407.htm,德阳市太行山路399号
基于大模型的医疗辅助管理系统在前列腺增生患者中的应用研究(二次),2026-03-06T16:52+08:00,,,,2026年03月31日,德阳市人民医院,杜老师,0838-2657777,四川,德阳市,60.01万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26239363.htm,德阳市太行山路399号
衡水市公安局大模型一体机采购项目,2026-03-06T15:43+08:00,,,,2026年03月30日,衡水市公安局本级,王刚,0318-8880829,河北,衡水市,628.74万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26238568.htm,衡水市桃城区南环西路1169号
闵行区城眸智联系统建设项目,2026-03-06T17:10+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,上海市闵行区大数据中心,汤丽丽,33882603,上海,,650.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26239652.htm,闵行区七莘路412号七莘大厦931室
专利预审管理平台账号和知识产权大数据可视化决策系统服务（2026年-2028年）,2026-03-06T14:49+08:00,,,,2026年03月12日,莆田市市场监督管理局,小林,19516431607,福建,莆田市,150.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26238312.htm,莆田市荔城区拱辰街道濠浦社区三亭路
大数据分析与应用统计分析软件,2026-03-06T11:36+08:00,,,,2026年03月27日,福建医科大学附属第一医院,周津、张红梅、陈伟玲,0591－83765885,福建,福州市,33.80万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26236168.htm,福州市台江区茶中路20号
“数智普陀”城市运行管理平台（一期）运维项目（2026年度）,2026-03-06T00:10+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,上海市普陀区城市运行管理中心(上海市普陀区城市网格化综合管理中心、上海市普陀区政务服务中心、上海市普陀区大数据中心）,夏孟煌,18020176833,上海,上海市,752.60万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26235187.htm,上海市普陀区同普路602号4号楼
自动化物流机器人采购,2026-03-06T01:00+08:00,,,,2026年03月26日,烟台市口腔医院,张力伟、王兰、徐媛媛,0535-6898368,山东,,96.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26235220.htm,莱山区逛荡河东路1866号
巴音郭楞蒙古自治州人民医院数智化平台采购项目,2026-03-06T19:27+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,巴音郭楞蒙古自治州人民医院,李工,15099515808,新疆,,180.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26240855.htm,巴州人民医院南院区
廊坊市发展和改革委员会2026京津冀（廊坊）人工智能算力算法创新应用大赛组织服务采购项目,2026-03-06T11:23+08:00,无相关要求,无相关要求,无相关要求,2026年03月30日,廊坊市发展和改革委员会本级,吕云昊,0316-2204444,河北,廊坊市,600.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26236096.htm,河北省廊坊市广阳区新华路66号
