project_name,pub_time,ai_project_title,requirement_brief,requirement_desc,deadline,company_name,contact_name,contact_phone,province,city,budget,announcement_url
绿色化工及智能制造实训中心—管道拆装实训装置采购项目,2026-03-04T10:49+08:00,管道拆装实训装置采购项目,湖北三峡职业技术学院绿色化工及智能制造实训中心管道拆装实训装置设备更新,无相关要求,2026年03月05日,湖北三峡职业技术学院本级,黄成,15308606668,湖北,宜昌市,60.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26215648.htm
深圳大学城国际校区（一期）建设项目智能化新增工程,2026-03-04T21:25+08:00,无相关要求,无相关要求,无相关要求,2026年03月20日,深圳市南山区桃源街道办事处,孙工,19868115047,广东,,315.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26221206.htm
北京航空航天大学电子信息工程学院智能散射测试全流程管理及交互软件采购,2026-03-04T20:16+08:00,智能散射测试全流程管理及交互软件采购,采购一套智能散射测试全流程管理及交互软件，集成人工智能技术，实现试验流程自动化、知识学习、资源库构建、算法开发等功能，提升测试效率和质量，满足国产化和安全要求。,"根据提供的项目信息和附件内容，该项目与人工智能应用相关的需求信息如下：

1. 智能散射测试全流程管理及交互软件：项目拟采购1套智能散射测试全流程管理及交互软件，主要功能包括：

2. 试验流程和文档智能设计、生成功能：软件需要具备智能设计和生成试验流程及文档的能力，提高测试流程的自动化和智能化水平。

3. 专业知识智能学习功能：软件应具备智能学习功能，能够学习和掌握专业知识，为测试流程提供智能支持。

4. 多模态资源库构建功能：软件需要能够构建多模态资源库，整合和管理不同类型的数据资源，为智能散射测试提供数据支持。

5. 算法框架搭建和代码辅助生成功能：软件应支持算法框架的搭建，并具备代码辅助生成能力，提高算法开发效率。

6. 加密搜索、多审核流程等安全防护能力：软件需要具备加密搜索和多审核流程等安全防护功能，满足安全要求。

7. 支持其他平台通过API接口进行调用：软件应支持与其他平台的集成，通过API接口实现数据和功能的调用。

8. 满足国产化要求：软件需要满足国产化要求，符合国内相关标准和规范。

综上所述，该项目主要聚焦于智能散射测试领域的全流程管理和交互，涉及人工智能技术在试验流程设计、知识学习、资源库构建、算法开发等方面的应用。项目对软件的智能化、安全性、集成性等方面提出了明确要求，旨在通过人工智能技术提升智能散射测试的效率和质量。",2026年03月25日,北京航空航天大学,杨银龙、王嘉昀、李建立、闫紫阳、路福红、张鹏飞,010-82316649,北京,北京市,150.00万元,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202603/t20260304_26220720.htm
海南自由贸易港“数字防线工程”一期,2026-03-04T17:34+08:00,海南自由贸易港数字防线智能化升级,该项目旨在通过人工智能技术提升海南自由贸易港的打击犯罪、刑事技术、社区管控、应急通信和警务服务的智能化水平，以增强安全防范和应急响应能力。,"根据提供的项目信息和附件内容，以下是与人工智能应用相关的需求信息：

1. 采购包1（海南省打击洗钱、资恐、逃税犯罪情报研判系统（二期））：该系统可能涉及到人工智能技术在情报分析和研判方面的应用，用于提高打击犯罪活动的效率和准确性。具体技术需求包括但不限于标的的名称、数量、简要技术需求或服务要求等，品目预算为4,985,200.00元。

2. 采购包2（刑事技术综合应用系统模块）：该模块可能包含人工智能技术在刑事技术分析中的应用，用于提升案件处理和证据分析的能力。项目预算金额为21,885,500.00元，施工期为12个月内完成系统开发部署、设备供货、安装调试、使用培训及试运行，并完成项目验收。

3. 采购包3（“一标三实”智能可视化社区管控系统升级改造）：该系统升级改造可能涉及到人工智能技术在社区管控和安全防范中的应用，以实现更智能和高效的社区管理。项目预算金额为2,517,700.00元，合同履行期限为自合同生效之日起一年内完成项目建设和终验工作，并交付服务成果。

4. 采购包4（应急通信升级及“云会商”视频会商系统）：该系统可能涉及到人工智能技术在应急通信和视频会商中的应用，以提高应急响应和决策的效率。项目预算金额为4,760,600.00元，项目工期为合同签订后3个月。

5. 采购包5（海南公安“智慧微警务”平台升级改造）：该平台升级改造可能包含人工智能技术在警务工作中的应用，以提升警务服务的智能化水平。项目预算金额为1,190,900.00元，项目工期为合同签订后3个月。

以上采购包均未详细说明具体的人工智能技术需求，但根据其名称和预算金额可以推测，这些系统和平台的升级改造可能涉及到人工智能技术的应用，以提高海南自由贸易港的“数字防线工程”的智能化水平和效率。具体的技术细节和业务场景需求需要进一步的招标文件和技术规格书来明确。",2026年03月25日,海南省公安厅,海南华夏世纪项目管理有限公司,0898-65220227,海南,海口市,372.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26219068.htm
具身智能机器人训练场建设项目,2026-03-04T17:27+08:00,具身智能机器人训练场建设,本项目旨在广州市工贸技师学院建设具身智能机器人训练场，涵盖人形、轮臂、双足等多类型机器人及其配套设备，实现精密装配、物流搬运、汽车零件分拣等训练场景，推动人工智能技术应用。,"根据项目信息和网页正文内容，以下是与人工智能应用相关的需求信息：

1. 项目名称为“具身智能机器人训练场建设项目”，采购单位为广州市工贸技师学院，预算金额为388.78万元人民币。项目涉及具身智能机器人的训练场建设，包括人形、轮臂、双足智能机器人等多种类型的机器人。

2. 采购需求中涉及的人工智能相关设备和技术包括：
- 具身智能机器人（人形）2套
- 具身智能机器人（轮臂）3套
- 双足智能机器人2套
- 智能小型机器人6套
- 积木套件6套
- 智能小车10套
- 训练道具1套
- 算力服务器1套
- VR遥操作5套
- 数据采集平台1套

3. 具体的业务场景和应用需求包括：
- 数采场景-精密装配训练场景
- 数采场景-物流搬运训练场景
- 数采场景-汽车零件分拣训练场景

4. 技术规格、参数及要求详见采购文件。项目不接受联合体投标，合同履行期限为自合同签订之日起30个日历天。

综上所述，该项目聚焦于具身智能机器人的训练场建设，涉及多种类型的智能机器人及其配套设备和训练场景。项目旨在通过建设训练场，提升智能机器人的技术水平和应用能力，推动人工智能技术在相关领域的落地应用。项目对智能机器人的技术规格、参数及要求有明确的规定，以确保采购的设备能够满足训练和应用的需求。",2026年03月25日,广州市工贸技师学院,李静春（采购文件咨询）、何晓蕾（质疑受理）,28866288、28866163,广东,广州市,388.78万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26218924.htm
五原县博物馆智能化升级改造项目,2026-03-04T17:23+08:00,五原县博物馆智能化设备升级项目,五原县博物馆智能化升级改造项目旨在通过采购LED显示屏等智能化设备，提升博物馆信息化水平，预算403万元。项目以硬件设备采购为主，目前缺少AI技术应用的详细描述。,"根据提供的项目信息和网页正文内容，五原县博物馆智能化升级改造项目中与人工智能应用相关的需求信息如下：

1. 项目名称：五原县博物馆智能化升级改造项目，旨在对博物馆进行智能化升级，提升其信息化水平。

2. 采购单位：五原县文体旅游广电局，负责项目的采购和实施。

3. 预算金额：403万元，用于智能化升级改造项目。

4. 采购需求：合同包1(合同包一)，预算金额403万元，涉及LED显示屏等智能化设备采购，具体技术规格、参数及要求详见采购文件。

5. 项目概况：项目编号BSZCWY-G-H-260001，采用公开招标方式，合同履行期限在合同签订时具体约定。

6. 申请人资格要求：满足《中华人民共和国政府采购法》第二十二条规定的条件，具有良好的商业信誉和专业技术能力。

综上所述，五原县博物馆智能化升级改造项目主要涉及博物馆智能化设备的采购和升级，但项目信息中并未明确提及人工智能技术的具体应用场景和功能需求。项目以LED显示屏等硬件设备采购为主，缺少对AI技术应用的详细描述。因此，从目前掌握的信息来看，该项目暂无明确的人工智能应用需求。

以上是我对项目信息的梳理和总结，供您参考。如果后续有更多关于项目人工智能应用的具体细节和要求，欢迎随时沟通交流。",2026年03月25日,五原县文体旅游广电局,五原县公共资源交易中心,04785581795,内蒙古,,403.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26218867.htm
仙桃市城区路灯智能化节能改造及运维服务项目,2026-03-04T17:14+08:00,仙桃市城区路灯智能化节能改造,项目旨在通过智能化技术提升路灯系统节能效率，可能涉及AI算法进行能耗分析、预测和优化，鼓励国产AI技术应用，需查看招标文件获取详细技术要求。,"根据提供的项目信息和网页正文内容，该项目为“仙桃市城区路灯智能化节能改造及运维服务项目”，涉及人工智能应用的相关需求信息如下：

1. 项目名称中的“智能化”表明该项目旨在通过技术手段提升路灯系统的智能化水平，可能涉及到人工智能技术的应用。

2. 项目概况中提到“路灯智能化节能改造”，这意味着项目需要通过智能化技术实现路灯的节能效果，可能包括利用人工智能算法进行能耗分析、预测和优化。

3. 项目需求中提到“详见招标文件”，但由于附件内容不可用，无法进一步获取具体的人工智能技术要求和应用场景。

4. 项目接受联合体投标，这可能意味着项目鼓励不同领域的企业合作，包括可能的人工智能技术提供商，共同完成智能化路灯改造和运维服务。

5. 项目不接受进口产品，这可能意味着项目倾向于使用国产的人工智能技术和产品。

综上所述，该项目涉及人工智能的主要需求可能包括智能化节能改造、能耗分析和优化等，但具体的技术细节、功能要求和业务场景需要进一步查看招标文件以获取详细信息。由于附件内容不可用，无法提供更具体的人工智能应用相关的需求信息。",2026年03月12日,仙桃市住房和城市更新局本级,刘文杰,17771593482,湖北,,915.22万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26218706.htm
“云南省不动产登记”微信公众号运维服务项目,2026-03-04T17:10+08:00,云南省不动产智能客服与业务创新,本项目旨在通过微信智能客服和不动产业务创新智能体技术，提升不动产登记服务效率和用户体验，实现业务流程自动化和智能化。,"根据提供的项目信息和网页正文内容，以下是与人工智能应用相关的需求信息：

1. 微信智能客服服务：项目需求中提到了微信智能客服服务，这可能涉及到人工智能技术，如自然语言处理（NLP）和机器学习（ML），用于理解和响应用户查询，提供自动化的客户服务。

2. 不动产业务创新智能体技术服务：项目中提到了不动产业务创新智能体开发技术服务，这可能涉及到开发智能体（AI代理）来处理不动产登记相关的业务流程。这可能包括使用人工智能技术来自动化任务、提高效率和准确性。

3. 不动产业务创新智能体运行环境技术服务：这一需求可能涉及到为智能体提供必要的运行环境，包括硬件、软件和数据支持，以确保智能体能够正常运行并提供服务。

4. 不动产业务创新智能体载体技术服务：这可能涉及到为智能体提供载体，如移动应用、网站或其他数字平台，以便用户可以与智能体交互，完成不动产登记等相关业务。

以上需求表明项目中涉及到人工智能技术的应用，特别是在智能客服和业务创新智能体的开发和运行方面。这些应用场景可能需要集成多种AI技术，如自然语言处理、机器学习、数据挖掘等，以实现自动化服务和提高业务效率。具体的技术细节、功能要求和性能指标需要在招标文件中进一步明确。",2026年03月25日,云南省不动产登记中心,姚艺琼、王婷婷、宫玉隆、金永琪,0871-65313510,云南,昆明市,30.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26218683.htm
颛桥镇监控运维项目,2026-03-04T17:10+08:00,颛桥镇监控运维项目,颛桥镇监控运维项目，涉及22个项目相关设备维护保养。,无相关要求,2026年03月25日,上海市闵行区颛桥镇城市运行管理中心（上海市闵行区颛桥镇应急指挥中心）,陈超,(021) 6052 3585,上海,,167.17万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26218664.htm
郑州市第一中学数学学科中心设备购置项目,2026-03-04T17:09+08:00,郑州市一中数学学科中心AI设备购置,该项目旨在通过购置智能教研系统、远程教学课堂分析平台、数学专用设备及多媒体教学设备，利用AI技术提升郑州市第一中学数学学科的教学效率和质量。,"根据提供的项目信息和网页正文内容，该项目为郑州市第一中学数学学科中心设备购置项目，涉及到的人工智能应用相关的需求信息如下：

1. 智能教研系统：项目中提到了智能教研系统的购置，这可能涉及到人工智能技术在教育领域的应用，如智能教学辅助、教学数据分析等，以提高教研效率和质量。

2. 远程教学课堂分析平台：项目中还提到了远程教学课堂分析平台的采购，这可能涉及到利用人工智能技术进行课堂行为分析、学生参与度分析等，以优化远程教学效果。

3. 数学专用设备：虽然具体内容未详细说明，但数学专用设备可能包含一些智能化工具，如智能解题辅助、数学模型构建等，这些工具可以利用人工智能技术来提高数学教学和学习的效率。

4. 多媒体设备和基础教学设备：这些设备可能集成了人工智能技术，如语音识别、图像识别等，以增强教学互动性和趣味性。

综上所述，该项目在人工智能应用方面主要涉及到智能教研系统、远程教学课堂分析平台、数学专用设备的购置，以及可能的多媒体设备和基础教学设备的智能化升级。这些应用场景体现了人工智能技术在教育领域的潜力，旨在通过智能化手段提升教学质量和效率。",2026年03月25日,郑州市第一中学,渠萍萍、谢敬敬、李梦洁,0371-68660927、18638233177,河南,郑州市,181.57万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26218659.htm
