announcement_title,announcement_url,pub_time,province,city,project_name,requirement_brief,requirement_desc,deadline,company_name,purchasing_unit_contact_number,contact_name,contact_phone,location_text,budget
麒麟人工智能产业带单元层次详细规划和01、02街区层次详细规划、城市设计编制公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260225_26192121.htm,2026-02-25T16:26+08:00,江苏,南京市,麒麟人工智能产业带单元层次详细规划和01、02街区层次详细规划、城市设计编制,,,2026-03-19 09:00,南京市麒麟科技创新园（生态科技城）开发建设管理委员会,025-68532284,张薇,025-84207240,南京市麒麟科技创新园智汇路300号,270.00万元
成都市温江区科创中学校2025年金马校区人工智能+教学项目（包含一体机和台式机）招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260225_26192001.htm,2026-02-25T16:09+08:00,四川,成都市,2025年金马校区人工智能+教学项目（包含一体机和台式机）,,,2026-03-19 10:00,成都市温江区科创中学校,028-82722377,钟旭磊,028-82746656,成都市温江区清泰路1999号,179.92万元
西北民族大学电气工程学院计算机视觉应用平台建设项目公开招标公告,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202602/t20260225_26191014.htm,2026-02-25T11:48+08:00,甘肃,兰州市,西北民族大学电气工程学院计算机视觉应用平台建设项目,,,2026-03-19 09:00,西北民族大学,田老师 0931-2938080,杨晓丽,0931-4809520,兰州市西北新村1号,102.00万元
国家广播电视总局哈尔滨监测台通用设备和软件购置采购项目招标公告,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202602/t20260225_26190431.htm,2026-02-25T09:20+08:00,黑龙江,哈尔滨市,国家广播电视总局哈尔滨监测台通用设备和软件购置采购项目,,,2026-03-18 09:00,国家广播电视总局哈尔滨监测台,0451-86702721,卢昀灿灿,010-55602722,哈尔滨市836号信箱,124.46万元
哈尔滨师范大学省级AI智慧课程建设(二次)招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260228_26202196.htm,2026-02-28T09:52+08:00,黑龙江,哈尔滨市,省级AI智慧课程建设(二次),,,2026-03-23 09:00,哈尔滨师范大学,0451-88060283,北京国际招标有限公司,0451-84350178,哈尔滨市南岗区和兴路50号,15.00万元
乌海市公安局城市视图多模态大模型应用系统项目招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260227_26200871.htm,2026-02-27T17:20+08:00,内蒙古,乌海市,城市视图多模态大模型应用系统项目,,,2026-03-20 09:00,乌海市公安局,13847332524,杨工,0473-2999710,乌海市海勃湾区,101.00万元
轮台县交通道路设施补点服务采购项目公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260227_26200526.htm,2026-02-27T16:49+08:00,新疆,,轮台县交通道路设施补点服务采购项目,,,2026-03-24 10:30,新疆轮台县公安局,0996-4691106,余娟,0996-2704855,新疆轮台县公安局,648.89万元
赤峰应用技术职业学院信息图书中心采购设备及其他用品项目招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260227_26200298.htm,2026-02-27T16:33+08:00,内蒙古,,信息图书中心采购设备及其他用品项目,,,2026-03-20 09:00,赤峰应用技术职业学院,13947662946,马斯竞,8362787,松山区查干沐沦大街,769.29万元
清河区第二小学AI智慧体育采购项目招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260227_26200258.htm,2026-02-27T16:31+08:00,辽宁,铁岭市,清河区第二小学AI智慧体育采购项目,,,2026-03-31 09:00,辽宁省铁岭市清河区第二小学,13604102325,周伟,13604102325,辽宁省铁岭市清河区红旗街文化路82号,45.00万元
城市轨道交通列车司机职业技能鉴定站智慧考试中心建设项目招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260227_26200223.htm,2026-02-27T16:31+08:00,辽宁,,城市轨道交通列车司机职业技能鉴定站智慧考试中心建设项目,,,2026-03-20 09:30,辽宁轨道交通职业学院,刘老师024-62454773,王海欧、杨泉瑞、蒲吉,024-23883380-8017,沈阳经济技术开发区十三号路17甲5号,330.00万元
中国地质大学（武汉）智算服务器(一包）公开招标公告,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202602/t20260226_26197408.htm,2026-02-26T21:55+08:00,湖北,武汉市,智算服务器(一包）,,,2026-03-19 09:30,中国地质大学（武汉）,李老师/027-67886243；技术联系人：陈老师/027-67885173,周泉、马振伟、张晓林、张翠粉,027-87820228,武汉市洪山区鲁磨路388号,260.00万元
大数据平台及质量追溯系统项目招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260226_26196646.htm,2026-02-26T17:30+08:00,辽宁,开原市,大数据平台及质量追溯系统项目,,,2026-03-24 10:00,开原市农业农村局（开原市农业综合行政执法队、开原市乡村振兴局）,024-73338655,申德众,18004105590,开原市新城街冀州路61号,600.00万元
2026年新吴区旺庄站点空气质量保障服务项目采购公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260226_26195898.htm,2026-02-26T16:28+08:00,,,2026年新吴区旺庄站点空气质量保障服务项目,,,2026-03-20 13:30,无锡市新吴区人民政府旺庄街道办事处,13961823956,吴雨洁,0510-82796055,机场路55号,512.50万元
广西正海招标有限公司关于南宁市邕宁区城乡防控系统维护项目（项目编号：NNZC2026-G3-090008-ZHZB）公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260226_26195806.htm,2026-02-26T16:17+08:00,广西,南宁市,南宁市邕宁区城乡防控系统维护项目,,,2026-03-19 09:30,南宁市公安局邕宁分局,0771-4728108,覃相健,0771-2865989,南宁市邕宁区银峰路3号,600.00万元
楚雄州公安局GPU服务器、存储设备采购项目公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260226_26195096.htm,2026-02-26T15:00+08:00,云南,楚雄市,楚雄州公安局GPU服务器、存储设备采购项目,,,2026-03-19 09:00,云南省楚雄彝族自治州公安局,0878-3142110,毛老师,0878-6168885,楚雄市茶花大道469号,149.50万元
广西众联工程项目管理有限公司关于青秀山智慧化提升项目（GXZC2026-G1-000247-GXZL）的招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260226_26194567.htm,2026-02-26T12:11+08:00,广西,南宁市,青秀山智慧化提升项目,,,2026-03-19 09:30,广西壮族自治区文化和旅游厅,0771-5529050,姚茜、包鹏、戚程,0771-4308370,南宁市金湖路24号,400.00万元
包头稀土高新技术产业开发区社会事务局（教育局）稀土高新区初中升学考试体测设备采购项目招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260226_26194160.htm,2026-02-26T10:30+08:00,内蒙古,,稀土高新区初中升学考试体测设备采购项目,,,2026-03-19 09:20,包头稀土高新技术产业开发区社会事务局（教育局）,0472-5311012,徐婧,0472-6868389,包头稀土高新区滨河新区天健路与东七街交汇处,120.00万元
山东省市场监督管理局山东省食品安全“互联网+AI监管”平台建设项目(2)公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260226_26193723.htm,2026-02-26T01:00+08:00,山东,,山东省食品安全“互联网+AI监管”平台建设项目,,,2026-03-18 09:30,山东省市场监督管理局,空,谭光磊,0531-55699102,空,256.00万元
北方民族大学智慧校园全域数据管理和分析平台建设（二期）项目招标公告,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202602/t20260225_26193160.htm,2026-02-25T19:02+08:00,宁夏,银川市,北方民族大学智慧校园全域数据管理和分析平台建设（二期）项目,,,2026-03-20 09:00,北方民族大学,李老师，0951-2067819,刘宇翔,18295699935,银川市西夏区文昌北街204号,209.47万元
中考体育与健康考试技术服务招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260225_26191656.htm,2026-02-25T15:31+08:00,辽宁,沈阳市,中考体育与健康考试技术服务,,,2026-03-18 09:00,沈阳市招生考试委员会办公室,67851627,庄来祥,024-22896697,沈阳市和平区北七马路37号,217.00万元
现代化生态环境监测智能分析子系统建设项目的公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260226_26193817.htm,2026-02-26T09:10+08:00,上海,,现代化生态环境监测智能分析子系统建设项目,,,2026-03-18 10:00,上海市环境监测中心（上海长三角区域空气质量预测预报中心）,021-24011953,张姝雅,021-35968053,三江路55号,237.00万元
现代化生态环境监测智能分析子系统建设项目的公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260226_26193816.htm,2026-02-26T09:10+08:00,上海,,现代化生态环境监测智能分析子系统建设项目,,,2026-03-18 10:00,上海市环境监测中心（上海长三角区域空气质量预测预报中心）,021-24011953,张姝雅,021-35968053,三江路55号,237.00万元
鄂托克前旗政务服务中心鄂托克前旗全域视联态势感知项目招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260225_26191509.htm,2026-02-25T15:12+08:00,内蒙古,鄂尔多斯市,鄂托克前旗全域视联态势感知项目,,,2026-03-19 09:30,鄂托克前旗政务服务中心,18547790099,宝音,13134868777,鄂尔多斯市鄂托克前旗,292.00万元
扬州市数据局扬州市政务信息系统改造项目（第一批）采购公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260227_26201602.htm,2026-02-27T19:27+08:00,江苏,扬州市,扬州市数据局扬州市政务信息系统改造项目（第一批）,,,2026-03-20 09:30,扬州市数据局本级,051482081776,张自美,0514-82087195,江苏省扬州市,284.75万元
武汉东湖新技术开发区政务服务和大数据管理局东湖高新区弱电机房核心交换机和核心路由器采购公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260227_26201330.htm,2026-02-27T18:14+08:00,,武汉市,东湖高新区弱电机房核心交换机和核心路由器采购,,,2026-02-28 00:00,武汉东湖新技术开发区政务服务和大数据管理局,027-67880275,施工,18062654105,武汉市高新大道777号东湖高新区政务服务中心1号楼,165.68万元
兴城市2025－2026年度产油大县奖励资金项目招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260227_26198327.htm,2026-02-27T11:30+08:00,辽宁,兴城市,兴城市2025－2026年度产油大县奖励资金项目,,,2026-03-19 13:30,兴城市农业农村局,0429-5860106,解磊,0429-6661717,兴城市兴海北街9号,602.80万元
贵州人社一体化平台建设项目公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260226_26196303.htm,2026-02-26T16:59+08:00,贵州,贵阳市,贵州人社一体化平台建设项目,,,2026-03-19 09:30,贵州省人力资源和社会保障厅,0851-85837346,张奇飞、董松、陈艳琳,0851-84394525,贵阳市云岩区延安中路20号,815.24万元
宁夏回族自治区公安厅新一代网上督察系统改造项目招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260226_26194391.htm,2026-02-26T11:21+08:00,宁夏,银川市,宁夏回族自治区公安厅新一代网上督察系统改造项目,,,2026-03-19 09:00,宁夏回族自治区公安厅,0951-6136066,高林平、赵亮、朱晓伊,13995080625,银川市北京中路86号,142.56万元
中国医学科学院肿瘤医院医学中心软硬件及服务采购项目招标公告,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202602/t20260225_26193193.htm,2026-02-25T19:10+08:00,北京,北京市,中国医学科学院肿瘤医院医学中心软硬件及服务采购项目,,,2026-03-19 09:00,中国医学科学院肿瘤医院,010-87788371,姜文涛,010-83084975,北京市朝阳区潘家园南里17号,794.00万元
中几远程医学平台2026年项目公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260225_26192498.htm,2026-02-25T16:50+08:00,北京,北京市,中几远程医学平台2026年项目,,,2026-03-18 08:30,北京市卫生健康大数据与政策研究中心,55532282,侯雅雯,010-81168618,北京市通州区达济街6号院,133.60万元
青岛市崂山区电子政务和大数据中心崂山区公办中小学校幼儿园“校园天眼”一期工程建设项目公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260225_26192152.htm,2026-02-25T16:30+08:00,山东,青岛市,崂山区公办中小学校幼儿园“校园天眼”一期工程建设项目,,,2026-03-18 09:30,青岛市崂山区电子政务和大数据中心,0532-88996739,王鹏,0532-55555553,青岛市崂山区鑫海财富大厦,396.99万元
贵阳国家高新技术产业开发区科技创新局关于贵州大数据研究生教育基地运营管理服务项目（2026年2月24日-2028年2月23日）的公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260225_26192043.htm,2026-02-25T16:16+08:00,贵州,贵阳市,贵州大数据研究生教育基地运营管理服务项目（2026年2月24日-2028年2月23日）,,,2026-03-18 09:30,贵阳国家高新技术产业开发区科技创新局,0851-84123141,韦志丽、李椿、左金秀,0851-84819537,？贵州省贵阳市观山湖区阳关大道100号17楼,388.30万元
支持法院购买涉及优化营商环境社会服务等相关工作经费公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260225_26191950.htm,2026-02-25T16:03+08:00,北京,北京市,支持法院购买涉及优化营商环境社会服务等相关工作经费,,,2026-03-18 09:00,中国共产党北京市昌平区委员会政法委员会本级,80122373,王文姣,51908151,北京市昌平区政府街19号,565.26万元
鸡西市大数据中心政务服务便民热线升级改造集成服务项目(二次)招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260225_26191617.htm,2026-02-25T15:26+08:00,黑龙江,鸡西市,政务服务便民热线升级改造集成服务项目(二次),,,2026-03-18 08:40,鸡西市大数据中心,0467-2387056,李兆宇,0467-2377329,鸡西市鸡冠区鸡兴东路人和街1号,227.06万元
2026年领导决策信息化服务项目公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260225_26191369.htm,2026-02-25T14:41+08:00,北京,北京市,2026年领导决策信息化服务项目,,,2026-03-18 09:30,北京市通州区人民政府办公室（本级）,69511064,姜凤娇,88501340-822,北京市通州区新华街道吉祥路13号,95.00万元
河北工业大学2025年教学科研设备更新项目-理学院-大数据、云计算与智能科学算力教学平台公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260225_26190593.htm,2026-02-25T10:03+08:00,河北,天津市,河北工业大学2025年教学科研设备更新项目-理学院-大数据、云计算与智能科学算力教学平台,,,2026-03-19 09:00,河北工业大学,022-60438419,张林娣,66635028,天津市北辰区西平道5340号,340.00万元
云南省自然资源厅云南省“一张图”地理底图建设-三维模型治理及矢量数据治理公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260228_26202917.htm,2026-02-28T11:50+08:00,云南,昆明市,云南省“一张图”地理底图建设-三维模型治理及矢量数据治理,,,2026-03-20 09:00,云南省自然资源厅,张老师，0871-65747156,石光明、包效民、钟娟玲、姚春玲、张进文,0871-65823456、19988554888,昆明市北京路1018号,100.00万元
云南省自然资源厅云南省“一张图”地理底图建设-质量控制项目公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260228_26202912.htm,2026-02-28T11:50+08:00,云南,昆明市,云南省“一张图”地理底图建设-质量控制项目,,,2026-03-20 14:00,云南省自然资源厅,张老师，0871-65747156,包效民、石光明、钟娟玲、姚春玲、张进文,0871-65823456、15388888176,昆明市北京路1018号,40.00万元
临汾市人民医院公立医院绩效考核平台升级改造项目的招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260227_26201358.htm,2026-02-27T18:24+08:00,山西,临汾市,临汾市人民医院公立医院绩效考核平台升级改造项目,,,2026-03-20 09:00,临汾市人民医院,0357-2695708,董香弟、张建钰、尹元、刘洋、雷鸣、苏天亮,0351-6292999,临汾市尧都区鼓楼西大街319号,89.00万元
自贡市沿滩区档案馆自贡市沿滩区数字档案馆建设服务项目招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260227_26200922.htm,2026-02-27T17:24+08:00,四川,自贡市,自贡市沿滩区数字档案馆建设服务项目,,,2026-03-20 09:30,自贡市沿滩区档案馆,13402306326,张老师,13402306326,自贡市沿滩区305省道沿滩段779号,465.00万元
新疆维吾尔自治区2026年度山洪灾害防治项目公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260226_26197072.htm,2026-02-26T18:46+08:00,新疆,乌鲁木齐市,新疆维吾尔自治区2026年度山洪灾害防治项目,,,2026-03-19 11:00,新疆维吾尔自治区水旱灾害防御中心,13579297992,吴逵,18119110981,乌鲁木齐市黑龙江路146号,166.00万元
广州市金融业综合业务管理平台（二期）项目 [CZ2026-0188]招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260226_26195054.htm,2026-02-26T11:26+08:00,广东,广州市越秀区广仁路1号广仁大厦中共广州市,广州市金融业综合业务管理平台（二期）项目,,,2026-03-19 09:00,中共广州市委金融委员会办公室,83171670,徐刚（采购文件咨询）、何晓蕾（质疑受理）,28866118、28866163,广州市越秀区广仁路1号广仁大厦中共广州市委金融委员会办公室,176.25万元
惠水县人力资源和社会保障局关于惠水县2026年政府补贴性职业技能培训机构采购项目的公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260227_26199737.htm,2026-02-27T15:54+08:00,贵州,,惠水县2026年政府补贴性职业技能培训机构采购项目,惠水县人力资源和社会保障局公开招标2026年政府补贴性职业技能培训机构，预算320万元，涉及电工、焊工等多个工种，合同期限2年。,惠水县人力资源和社会保障局针对2026年政府补贴性职业技能培训机构采购项目进行公开招标，预算金额为320万元人民币，项目编号为QNSX-2026-K001。该项目旨在采购涉及电工、焊工、人工智能训练师、互联网营销师、起重装卸机械操作工（叉车司机）、挖掘铲运和桩工机械司机、无人机驾驶员等多个工种的职业技能培训服务，具体内容详见征集文件。项目不接受联合体投标，合同履约期限为2年。供应商需具备职业培训办学许可证或相关证明材料。招标文件可在贵州省公共资源交易网上交易大厅免费获取，投标文件递交截止时间为2026年3月20日10:30，开标地点为黔南州公共资源交易中心。,2026-03-20 10:30,惠水县人力资源和社会保障局,18798403821,刘文倩,17718045021,惠水县城北办公新区三组团,320.00万元
陕西师范大学人工智能教学实验平台项目公开招标公告,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202602/t20260227_26197634.htm,2026-02-27T09:05+08:00,陕西,西安市,陕西师范大学人工智能教学实验平台项目,陕西师范大学需采购数据应用开发平台2套与数据服务支撑平台1套，构建高效、安全、可扩展的人工智能教学实验平台，预算180万元。,陕西师范大学人工智能教学实验平台项目旨在通过公开招标采购数据应用开发平台2套与数据服务支撑平台1套，以建立一个高效、安全、可扩展的人工智能数据服务支撑与数据应用开发平台，满足学校在人工智能领域的教学和科研需求。项目预算为180万元人民币，不接受联合体投标，专门面向中小企业采购。合同履行期限包括供货期10天和质保期结束。投标人需满足《中华人民共和国政府采购法》第二十二条规定，并提供中小企业声明函等相关文件。,2026-03-23 14:30,陕西师范大学,曹睿、李婷 029-85310696,王真、杜航、任甜,029-88489979-8208,西安市长安区西长安街620号,180.00万元
钟楼区新型城市智慧交通示范项目自动驾驶公共服务项目采购公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260226_26196936.htm,2026-02-26T18:06+08:00,江苏,常州市,钟楼区新型城市智慧交通示范项目自动驾驶公共服务项目,钟楼区新型城市智慧交通示范项目旨在玉兰路等道路实施自动驾驶公交车和洒水车示范应用，提升公交出行和环卫保洁智能化，探索L4级自动驾驶运营管理模式，促进产业升级。,该项目预算652万元，计划在钟楼区玉兰路、海棠路、星港路、童子河东路、龙江路、棕榈路、茶花路等道路进行自动驾驶公交车及自动驾驶洒水车的示范应用。项目将充分利用现有公交站台设置自动驾驶公交停靠站，旨在赋能城市公交出行服务及城市环卫保洁智能化提升。通过开展“人工智能+智慧公交”及“人工智能+智慧环卫”运营试点，探索适合L4级自动驾驶车辆的运营管理模式，为未来大规模推广积累经验。同时，通过示范项目的实施，带动上下游产业链聚集发展，促进产业转型升级，打造区域智能网联汽车产业高地。合同履行期限为3年，从合同签订之日起提供3年自动驾驶公共服务。,2026-03-20 14:00,江苏常州钟楼经济开发区管理委员会,0519-88891550,沙珊珊,0519-85510559,常州市钟楼区玉龙南路280号常州大数据产业园,652.00万元
昆明理工大学中马联合工程学院人工智能与微电子系统实验室采购项目-1公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260226_26196505.htm,2026-02-26T17:15+08:00,云南,昆明市,昆明理工大学中马联合工程学院人工智能与微电子系统实验室采购项目-1,昆明理工大学中马联合工程学院需采购人工智能与微电子系统实验室设备，预算440万元，包括EDA软件、FPGA系统、硬件平台等。,昆明理工大学中马联合工程学院人工智能与微电子系统实验室采购项目旨在满足学院日常科研教学需求，支持智能芯片与系统设计开发实验室的教学科研链路，培养适应国际市场需求的专业人才。项目预算为440万元人民币，采购需求包括购置1套EDA设计与验证软件、1套FPGA原型验证系统、1套硬件开发与测试平台以及1套芯片开发与测试套件。合同履行期限为合同签订之日起60日历天，包含设备供货、安装、调试并交付使用。项目不接受联合体投标，投标截止时间为2026年3月19日09:30。,2026-03-19 09:30,昆明理工大学,0871-65944936,张育玮、晏辉、张正举、武江艳、夏伟,13988916363、0871-63815951,昆明市一二一大街文昌路68号,440.00万元
昆明理工大学中马联合工程学院人工智能与微电子系统实验室采购项目-3公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260226_26196469.htm,2026-02-26T17:10+08:00,云南,昆明市,昆明理工大学中马联合工程学院人工智能与微电子系统实验室采购项目-3,昆明理工大学中马联合工程学院需采购人工智能与微电子系统实验室设备，包括柔性电子器件制备与测试系统、高真空磁控溅射系统等，预算389万元。,昆明理工大学中马联合工程学院人工智能与微电子系统实验室采购项目-3，旨在采购实验室所需设备，包括柔性电子器件制备与测试系统1台、高真空磁控溅射系统1台、分布式光纤振动传感系统1套、静电纺丝系统1台、非金属增材制造系统1套、金像显微镜1台、接触角测试系统1台。项目预算为389万元，要求投标人对项目内容进行整体投标，不得缺项漏项。质保期要求金像显微镜不少于3年，其他设备不少于1年。质量标准需满足国家相关法律法规、行业质量标准及采购人要求。交货地点为昆明理工大学指定地点，合同履行期限为合同签订之日起30个日历天内完成所有产品的供货、运输、安装、调试。项目不接受联合体投标。,2026-03-19 09:30,昆明理工大学,0871-65944936,杨雯雯、解国华、柏楠、范晔、左建芬,14787830821、0871-65214575,昆明市一二一大街文昌路68号,389.00万元
人工智能服务能力提升项目招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260225_26193067.htm,2026-02-25T18:45+08:00,广东,深圳市,人工智能服务能力提升项目,深圳市气象局招标人工智能服务能力提升项目，预算200万元，旨在提升气象服务的智能化水平。,深圳市气象局发布的人工智能服务能力提升项目，旨在通过人工智能技术提高气象服务的效率和准确性。项目预算为200万元人民币，最高限价也为200万元，具体技术需求和服务需求详见招标文件。项目编号为SZDL2026000197，合同履行期限将在招标文件用户需求书中明确。本项目接受联合体投标，但不允许非法分包或转包。投标人需满足《中华人民共和国政府采购法》第二十二条规定，提供相关证明材料，并遵守政府采购政策。特定资格要求包括无重大违法记录、不存在被禁止参与政府采购活动的情况等。招标文件可于公告发布之日起至2026年03月10日在深圳政府采购智慧平台上免费下载。投标文件应于2026年03月10日09:00前上传至同一平台。,2026-03-10 09:00,深圳市气象局,0755-82511512,王先生,15002081426,深圳市福田区竹子林园博园东门气象路1号,200.00万元
