project_name,pub_time,ai_project_title,requirement_brief,requirement_desc,deadline,company_name,contact_name,contact_phone,province,city,budget,announcement_url
颛桥镇监控运维项目,2026-03-04T17:10+08:00,颛桥镇监控运维项目,颛桥镇监控运维项目，涉及22个项目相关设备维护保养。,无相关要求,2026年03月25日,上海市闵行区颛桥镇城市运行管理中心（上海市闵行区颛桥镇应急指挥中心）,陈超,(021) 6052 3585,上海,,167.17万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26218664.htm
郑州市第一中学数学学科中心设备购置项目,2026-03-04T17:09+08:00,郑州市第一中学数学学科中心智能设备购置,购置包含智能教研系统和远程教学课堂分析平台的设备,郑州市第一中学数学学科中心设备购置项目中涉及人工智能应用的核心信息包括：1. 智能教研系统：需购置的智能教研系统，用于提升数学学科的教学和研究效率，具体技术要求和功能细节详见招标文件第五章采购需求。2. 远程教学课堂分析平台：需购置的远程教学课堂分析平台，用于对数学学科的远程教学课堂进行智能分析和评价，具体技术要求和功能细节详见招标文件第五章采购需求。以上两个智能系统平台的购置，标志着郑州市第一中学在数学学科领域积极探索人工智能技术的应用，以期通过智能化手段提升教学质量和效率。但公告和附件中并未披露更多具体的AI技术细节和性能指标要求。,2026年03月25日,郑州市第一中学,渠萍萍、谢敬敬、李梦洁,0371-68660927、18638233177,河南,郑州市,181.57万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26218659.htm
政务网站与政务新媒体运营项目,2026-03-04T16:52+08:00,政务网站与新媒体AI服务建设,提升政务网站与新媒体的智能化服务能力，保障安全运行。,该项目要求采用市级政务网站集约化平台的应用组件，加强北京市文化和旅游局网站运行监控和管理，加强网站个性化和智能化服务建设，提升用户体验，保障网站持续健康发展。具体包括：第1包要求提升和运营政务新媒体账号，借助多种渠道和资源进行宣推；第3包要求采用市级政务网站集约化平台应用组件，加强网站运行监控和管理，提升个性化和智能化服务，保障网站健康发展；第4包要求通过自动监测和人工监测等手段，对政府网站及政务新媒体账号开展第三方监测工作。项目需满足国家及行业标准，服务期限为2026年4月至2027年3月。,2026年03月25日,北京市文化和旅游局宣传中心（北京市旅游运行监测中心）,肖锐,88805800,北京,北京市,525.75万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26218509.htm
主要农作物绿色防控,2026-03-04T16:31+08:00,农作物绿色防控智能设备应用,应用智能设备进行农作物绿色防控，提高作业效率和精准度。,项目中涉及的人工智能应用主要集中在使用植保无人机进行绿色防控作业，以及性信息素智能喷射型释放器的应用。植保无人机需满足以下技术要求：1. 投放松毛虫赤眼蜂和稻螟赤眼蜂，均匀分布，总放蜂量达到20000头/亩次。2. 无人机作业人员需具备相应资质，提供轨迹图、飞防确认单等全过程档案材料，确保数据完整、准确。3. 单日飞防作业能力需大于1万亩或0.8万亩，具体视产品而定，并提供证明材料。4. 具备相应的仓储能力、阴凉储存条件，保证药剂稳定，并提供证明材料。性信息素智能喷射型释放器需依据水稻二化螟求偶节律，定时、定量喷射挥发性性信息，并具备太阳能供电、防水、防腐蚀等功能。释放器的性信息素主要成分活性组分含量需≥15%，田间持效期需≥4个月。此外，项目还涉及一些实验室设备的采购，如超微量分光光度计、电泳仪等，这些设备虽不直接涉及人工智能，但可为农作物绿色防控提供技术支持。,2026年03月25日,沈阳市乡村振兴发展中心（沈阳市农业技术推广培训中心、沈阳市农业检验监测中心、沈阳市植物保护中心）,路阿隆、杨 帅,024-22524667、22503977,辽宁,沈阳市,581.30万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26217936.htm
林州市住房和城乡建设局林州市高品质生活圈口袋公园配套项目设备采购项目,2026-03-04T16:24+08:00,林州市高品质生活圈口袋公园AI智能运动设备采购,采购AI智能运动设备，提升公园智能化水平，增强市民体验。,林州市住房和城乡建设局林州市高品质生活圈口袋公园配套项目设备采购项目中，涉及人工智能应用的核心信息如下：1. 采购内容包括AI智能运动设备，作为公园配套设施之一。2. AI智能运动设备需符合国家、地方及相关行业现行质量标准，满足采购人需求。3. 项目预算金额为516.115965万元，其中AI智能运动设备的具体采购金额未明确。4. 项目供货地点为采购人指定地点，合同履行期限为30日历天。5. 本项目专门面向中小企业采购，投标人需提供《中小企业声明函》等相关资格证明文件。综上，本项目拟采购AI智能运动设备，提升口袋公园智能化水平，增强市民运动健身体验。具体的技术参数、功能性能要求等详见项目招标文件第三部分。,2026年03月26日,林州市住房和城乡建设局,刘振宇,18272580591,河南,林州市,516.12万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26217736.htm
云南财经大学物流大数据平台垂直大模型项目25170（四次）,2026-03-04T16:15+08:00,云南财经大学物流大数据平台垂直大模型,构建物流大数据垂直大模型平台，实现智能问答、物流分析和监测等功能。,"云南财经大学物流大数据平台垂直大模型项目的主要目标是建设一个集成智能问答系统、中老铁路进出口物流分析系统和冷链物流监测系统的物流大数据垂直大模型平台。项目要求包括：1）物流大数据垂直大模型平台系统建设，涵盖智能问答、物流分析和监测等核心功能；2）数据治理与知识库建设，为平台提供数据支撑；3）教学科研实训系统开发及课程集成，嵌入“101课程”体系。具体技术要求和业务场景如下：
1. 智能问答系统：利用自然语言处理技术，实现物流领域的智能问答功能，提供即时的物流信息查询和咨询服务。
2. 中老铁路进出口物流分析系统：基于大数据分析技术，对中老铁路的进出口物流数据进行分析，为物流决策提供数据支持。
3. 冷链物流监测系统：利用物联网技术，实时监测冷链物流过程中的温度、湿度等关键参数，保障物流安全。
4. 数据治理与知识库建设：对物流领域的数据进行治理，构建知识库，为平台提供数据支撑。
5. 教学科研实训系统开发：开发教学科研实训系统，并与“101课程”体系进行集成，提升教学科研能力。
项目预算为39万元，要求在合同签订后30日内完成项目交付，并提供至少12个月的免费技术支持与维护服务。",2026年03月25日,云南财经大学,旃逸飞、陈亚雄、赵锦娟、杨学芳,0871-65838555,云南,昆明市,39.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26217635.htm
南宁市武鸣区中医医院2025年第一批医疗设备采购项目-3D腹腔镜系统、高清腹腔镜系统（重）,2026-03-04T16:09+08:00,南宁市武鸣区中医医院3D腹腔镜系统采购,采购3D腹腔镜系统和高清腹腔镜系统，提升医院手术精准度。,本项目旨在采购3D腹腔镜系统和高清腹腔镜系统，以提高南宁市武鸣区中医医院的手术精准度和诊断能力。3D腹腔镜系统需具备4K图像处理性能，输出3840*2160超高清像素影像，支持16:9图像比例，逐行扫描，像素800万以上，能处理3D和2D画面信号。系统还需具备3D旋转功能，实现3D显示模式下旋转回正。高清腹腔镜系统也需具备4K图像处理性能，输出3840×2160超高清像素影像，支持光谱染色功能，便于区分异形血管，辅助临床诊断。两个系统均需在合同签订后30天内交货并验收完毕。,2026年03月26日,南宁市武鸣区中医医院,韩欣彤、罗灿明,0771-5640353,广西,南宁市,280.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26217518.htm
山西医科大学第一医院智慧消化专科质控信息平台项目,2026-03-04T16:08+08:00,智慧消化专科质控信息平台,构建智慧消化专科质控信息平台，监管医疗行为，统计分析内镜检查数据,山西医科大学第一医院智慧消化专科质控信息平台项目旨在建设一个智慧消化专科质控信息平台，涵盖现有系统所有功能，并新增消化内镜检查科室质控模块。平台需能够监管医院医生的消化内镜医疗行为，对内镜检查各项数据、质控指标进行准确、详细、智能、高效的统计和分析。具体要求如下：1. 平台需具备智能统计分析能力，能够对内镜检查数据进行详细、高效的处理；2. 能够满足智能内镜中心建设、质量控制、医师规培、绩效考核、临床研究、医保报销等多种需求；3. 项目预算金额为190万元，合同履约期限为合同签订后200个工作日内。综上，该项目将利用人工智能技术，提升消化内镜检查的质控水平，优化医疗流程，提高医疗服务质量。,2026年03月25日,山西医科大学第一医院,高婧、杨文举、辛广、唐文秀、雒阳,0351-8212172,山西,,190.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26217500.htm
永康五金技师学院实训培训智能化系统采购项目,2026-03-04T16:05+08:00,永康五金技师学院实训培训智能化系统采购,该项目旨在采购永康五金技师学院实训培训智能化系统，以提升实训培训效率和质量。,永康五金技师学院实训培训智能化系统采购项目的核心需求集中在建设一个智能化系统，以支持学院的实训培训需求。项目预算金额为90万元人民币，要求中标供应商在合同签订后3个月内完成安装、系统调试和递交项目验收所需凭证。招标文件第四章详细描述了项目的基本概况介绍和用途，但具体的AI相关技术要求、功能要求和性能指标在公告和附件中未明确提及。因此，无法从提供的文档中提取具体的人工智能应用相关的核心信息。项目可能涉及的智能化系统建设，如自动化管理、数据分析、智能监控等，均未在文档中具体说明。综上所述，该项目的AI相关要求无具体描述，可能需要进一步的招标文件或与采购人的沟通来明确。,2026年03月24日,永康五金技师学院,王飞,18757917317,浙江,永康市,90.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26217462.htm
云南能源职业技术学院无人机行业应用综合实训室建设项目,2026-03-04T15:35+08:00,无人机行业应用综合实训室建设,建设无人机实训室，包括机场、植保机、运载机等软硬件安装调试、运行。,云南能源职业技术学院无人机行业应用综合实训室建设项目，预算金额99.95万元。建设内容包括无人机机场（机巢）、农业植保机、运载机、飞行平台、全画幅镜头、激光雷达、全天候多光旗舰负载（巡检无人机）、小型智能航测系统、小型智能多光旗舰（应急救援无人机）等软硬件安装调试、运行等。合同履行期限为合同签订后60天内完成全部建设、安装、调试培训、运行并交付使用。项目不接受联合体投标。,2026年03月26日,云南能源职业技术学院,王老师 蒋亚楠,0874-3985757 13887161837,云南,曲靖市,99.95万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26217015.htm
云南省妇幼保健院2025年新院建设第一批检验类设备采购项目（二次）,2026-03-04T15:05+08:00,云南省妇幼保健院智慧化实验室建设,采购智能采血系统、血细胞分析流水线等设备，建设智慧化实验室,"云南省妇幼保健院2025年新院建设第一批检验类设备采购项目（二次）中，涉及人工智能应用的核心信息如下：
1. 采购需求：需采购智能采血系统1套、血细胞分析流水线1套、凝血分析流水线1套、生化免疫流水线1套，要求中标人完成标的物的安装调试，并协助采购人完成整体智慧化实验室建设，一次性通过验收。
2. 技术要求：所投产品（含流水线和采血系统的所有组成部分）若被列入《医疗器械分类目录》内，供应商需提供医疗器械经营许可/备案证、制造商医疗器械生产许可/备案证、产品的医疗器械注册证。若未列入目录内，需提供相关证明材料或书面声明。
3. 知识产权要求：供应商须保证使用方在设备和配套软件产品使用期不受第三方提出侵犯其专利权、商标权、工业设计权、著作权或其他知识产权的起诉，并提供承诺函。
4. 质量标准：符合国家及行业现行相关标准及规范，满足采购人使用要求及招标文件要求。
5. 电子化采购：本次项目采用全流程电子化采购方式，供应商需在云南省政府采购电子交易平台注册、办理CA数字证书、获取采购文件、编制与递交投标文件、参与开评标等环节。
综上，该项目主要涉及智能采血系统、血细胞分析流水线等检验类设备的采购和智慧化实验室建设，对供应商的资质、知识产权、质量标准等方面提出了明确要求，以确保项目顺利实施和智慧化实验室的高效运行。",2026年03月25日,云南省妇幼保健院,赵荣钢、杨佳、吴限、刘阳,0871-65381676,云南,昆明市,300.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26216604.htm
火化炉及配套设施采购项目,2026-03-04T14:58+08:00,包头市殡仪馆智能火化炉采购,采购智能拣灰火化机及风冷式尾气处理设备，提升殡仪服务效率与环保水平。,本项目主要采购智能拣灰火化机3台和风冷式尾气处理设备3台，预算金额390万元。智能拣灰火化机要求详见采购文件，主要功能包括智能拣灰、自动控制等，以提高火化效率和安全性。风冷式尾气处理设备要求详见采购文件，主要功能包括尾气净化、降低污染物排放等，以提升环保水平。项目不接受联合体投标，供货期15天，安装调试期30天。申请人需满足《政府采购法》第二十二条规定条件，具有良好的商业信誉、专业技术能力等。,2026年03月25日,包头市殡仪馆,徐婧,0472-6868389,内蒙古,包头市,390.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26216524.htm
原阳县住房建设和城市管理局城市基础设施生命线建设项目,2026-03-04T14:42+08:00,原阳县基础设施生命线安全系统建设,建设燃气模块平台，实现基础信息管理、风险防控、监测预警等功能,本项目旨在建设原阳县基础设施生命线安全系统燃气模块平台，平台需具备以下AI相关功能和性能要求：1. 基础信息管理：实现燃气等基础设施的基本信息管理功能。2. 风险防控：利用AI技术对基础设施运行风险进行智能识别、评估和预警。3. 监测预警：实时监测基础设施运行状态，利用数据分析技术实现异常检测和预警。4. 辅助决策：基于监测数据和风险评估结果，为管理部门提供决策支持。5. 云主机服务：采购大数据中心服务集群、IOT服务集群、业务应用服务集群等云服务资源，支撑平台运行。6. 数据对接：与燃气等相关企业完成数据对接，实现数据共享和业务协同。7. 质量要求：平台建设需达到国家相关行业及地方标准，确保系统安全可靠运行。,2026年03月27日,原阳县住房建设和城市管理局,张威,16650335022,河南,,110.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26216414.htm
莲都区碧湖新城平原幼儿园拆改建工程（智能化工程设备采购）,2026-03-04T14:19+08:00,莲都区碧湖新城平原幼儿园智能化工程设备采购,该项目旨在为莲都区碧湖新城平原幼儿园拆改建工程采购智能化工程设备，以提升幼儿园的智能化水平。,无相关要求,2026年03月24日,丽水市莲都区碧湖平原幼教集团平原幼儿园,王红雁,0578-2800214,浙江,,72.33万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26216279.htm
武汉工程大学大数据创新实践平台设备采购,2026-03-04T10:22+08:00,武汉工程大学大数据创新实践平台设备采购,建设大数据创新实践平台，包括机器学习与数据挖掘实验课程模块,武汉工程大学大数据创新实践平台设备采购项目，旨在建设一个集大数据可视化分析、实训支撑、考试管理等功能于一体的创新实践平台。项目涉及的人工智能相关需求主要包括：1. 机器学习与数据挖掘实验课程模块，要求支持机器学习算法的实验教学，提供数据挖掘工具和环境。2. 大数据创新工作站，需要部署人工智能相关软件和硬件，支撑AI技术的研究与实践。3. 数据统计与分析、云计算等模块，也需要集成一定的AI能力，如智能数据分析、自动化运维等。项目预算865.2万元，要求30天内完成交货、调试并通过验收。综上，本项目重点在于建设大数据创新实践平台，其中机器学习与数据挖掘模块是AI能力建设的核心，其他模块也要融入一定的智能化元素，以提升平台的创新实践能力。,2026年03月05日,武汉工程大学,徐清晨、夏雨珊、张盛华、吴坤、田佼玉,027-87296088,湖北,,86.52万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26215498.htm
河北省光谱数据库建设关键技术研究及应用示范等2个项目“应用软件”采购,2026-03-04T11:44+08:00,河北省光谱数据库AI算法集成与应用,构建河北省光谱数据库，集成高光谱AI算法，提升遥感影像处理能力。,"河北省光谱数据库建设关键技术研究及应用示范项目中，涉及人工智能应用的核心信息如下：
1. 高光谱图像处理与分析系统（第三包）需集成高光谱AI算法，提升高光谱影像的常规分类能力。
2. 遥感专题分析系统（第二包）需具备自然资源要素定量反演能力，具有独立自主开发的模型及算法，涉及AI技术在遥感领域的应用。
3. 项目要求供应商具备相关AI算法的开发和集成能力，以满足高光谱影像处理和遥感专题分析的需求。
4. 通过集成AI算法，提升光谱数据库的数据处理和分析能力，为河北省自然资源监测和管理提供技术支撑。
5. 项目预算金额为94万元，其中第三包20万元，第二包44万元，体现了对AI技术应用的重视。
综上，该项目聚焦于高光谱影像和遥感数据的AI处理与分析，旨在通过集成先进的AI算法，提升河北省光谱数据库的数据处理能力，为相关领域提供智能化服务和决策支持。",2026年03月26日,河北省第三测绘院,邸飞,0311-86046560,河北,石家庄市,94.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26215911.htm
禅城区电子政务基础支撑云资源服务（2026年） 项目,2026-03-04T17:07+08:00,禅城区电子政务云资源服务AI应用,构建禅城区电子政务云资源服务平台，提升政务处理效率和智能化水平,无相关要求,2026年03月25日,佛山市禅城区大数据应用服务中心,刘淳瑜,0757-82345019,广东,佛山市,114.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26218618.htm
大数据集成集群实训室设备采购,2026-03-04T15:12+08:00,大数据集成集群实训室设备采购,东莞职业技术学院采购大数据集成集群实训室设备，预算247.472万元。,本项目为东莞职业技术学院大数据集成集群实训室设备采购，预算金额247.472万元。主要采购内容包括大数据集成集群实训室设备1项，要求详见采购文件。项目不接受联合体投标，合同履行期限为自签订合同之日起90日内交货并安装完毕。投标人需满足《中华人民共和国政府采购法》第二十二条规定的条件，包括具有独立承担民事责任的能力、依法缴纳税收和社会保障资金的良好记录、良好的商业信誉和健全的财务会计制度、履行合同所必需的设备和专业技术能力、参加采购活动前3年内无重大违法记录等。本项目不属于专门面向中小企业采购的项目，标的所属行业为工业。投标人未被列入“信用中国”网站失信记录名单，不处于中国政府采购网禁止参加政府采购活动期间。项目采购的主要标的（核心产品）为“智慧交通数据服务平台”。,2026年03月25日,东莞职业技术学院,刘艳,0769-22457332,广东,东莞市,247.47万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26216649.htm
潍坊市公共视频资源统建服务项目,2026-03-04T01:00+08:00,潍坊市公共视频资源统建服务项目,潍坊市公共视频资源统建服务项目旨在构建视频资源统建服务，提升城市管理智能化水平。,潍坊市公共视频资源统建服务项目（第1标段）主要涉及视频资源的统建服务，项目预算金额为260.24万元。项目要求投标人具备承担本项目的能力，不接受联合体投标。项目面向中小企业，要求投标人满足《中华人民共和国政府采购法》第二十二条规定，并落实政府采购政策。项目要求投标人在潍坊市公共资源交易中心官网下载招标文件，并在规定时间内提交投标文件。项目采用“不见面开标”方式，投标人需办理CA数字证书后加密生成及上传电子投标文件。项目通过“信用中国”等渠道查询投标人信用记录，对失信被执行人等拒绝参与政府采购活动。综上所述，项目主要聚焦于视频资源的统建服务，并未明确提及人工智能技术的具体应用场景和要求，因此无法进一步分析人工智能相关的技术要求、功能要求和性能要求。,2026年03月24日,潍坊市大数据局,丁艳艳,0536-8090287,山东,潍坊市,270.24万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26215177.htm
