announcement_title,announcement_url,pub_time,province,city,project_name,requirement_brief,requirement_desc,deadline,company_name,purchasing_unit_contact_number,contact_name,contact_phone,location_text,budget
麒麟人工智能产业带单元层次详细规划和01、02街区层次详细规划、城市设计编制公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260225_26192121.htm,2026-02-25T16:26+08:00,江苏,南京市,麒麟人工智能产业带单元层次详细规划和01、02街区层次详细规划、城市设计编制,南京市麒麟科技创新园（生态科技城）开发建设管理委员会公开招标麒麟人工智能产业带单元层次详细规划和01、02街区层次详细规划、城市设计编制项目，预算270万元，要求供应商具备城乡规划乙级及以上资质，项目负责人需注册城乡规划师资格。,该项目旨在开展麒麟人工智能产业带单元层次详细规划和01、02街区层次详细规划、城市设计编制工作。项目预算为270万元，合同履行期限为6个月。供应商需满足《中华人民共和国政府采购法》第二十二条规定，包括具有独立承担民事责任的能力、良好的商业信誉和健全的财务会计制度、履行合同所必需的设备和专业技术能力、依法缴纳税收和社会保障资金的良好记录、近三年内无重大违法或不良征信记录等。特定资格要求包括供应商须具有城乡规划（国土空间规划）乙级及以上资质，项目负责人必须具备注册城乡规划师资格。项目接受联合体投标，联合体成员不得超过2家。项目采购标的所属行业为其他未列明行业，拒绝列入失信被执行人、重大税收违法失信主体、政府采购严重违法失信行为记录名单中的供应商参加本项目的采购活动。,2026-03-19 09:00,南京市麒麟科技创新园（生态科技城）开发建设管理委员会,025-68532284,张薇,025-84207240,南京市麒麟科技创新园智汇路300号,270.00万元
成都市温江区科创中学校2025年金马校区人工智能+教学项目（包含一体机和台式机）招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260225_26192001.htm,2026-02-25T16:09+08:00,四川,成都市,2025年金马校区人工智能+教学项目（包含一体机和台式机）,成都市温江区科创中学校金马校区需采购人工智能+教学项目，包括智慧校园支撑软件、全域数据驾驶舱、教学支撑软件等，预算179.92万元。,成都市温江区科创中学校金马校区计划采购人工智能+教学项目，包含一体机和台式机，预算金额为179.92万元。项目需求包括智慧校园支撑软件、全域数据驾驶舱、教学支撑软件、学情分析软件、教学主体画像软件、教学研究支撑软件、数据治理服务、算力租赁服务和电子班牌等。项目要求投标人提供明确的品牌和规格型号，响应产品需符合节能和环境标志产品政府采购政策。项目实施方案需涵盖需求分析、实施计划、质量措施等，同时要求提供售后服务方案和类似业绩证明。项目不接受联合体投标，合同履行期限为签订合同之日起120个日历日内完成安装调试，达到使用状态。,2026-03-19 10:00,成都市温江区科创中学校,028-82722377,钟旭磊,028-82746656,成都市温江区清泰路1999号,179.92万元
西北民族大学电气工程学院计算机视觉应用平台建设项目公开招标公告,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202602/t20260225_26191014.htm,2026-02-25T11:48+08:00,甘肃,兰州市,西北民族大学电气工程学院计算机视觉应用平台建设项目,西北民族大学电气工程学院计算机视觉应用平台建设项目，预算102万元，需采购计算机视觉平台、工业缺陷检测实训平台和人工智能端端智能算力盒。,西北民族大学电气工程学院计算机视觉应用平台建设项目，预算金额为102万元人民币。项目需求包括：1. 计算机视觉平台8套；2. 工业缺陷检测实训平台1套；3. 人工智能端端智能算力盒20套。合同履行期限详见招标文件。项目不接受联合体投标。投标人需满足《中华人民共和国政府采购法》第二十二条规定，并符合政府采购政策需满足的资格要求。获取招标文件时间为2026年2月26日至3月3日，每天上午8:00至12:00，下午12:00至21:00。投标文件递交截止时间为2026年3月19日9点00分，开标地点为甘肃省公共资源交易中心。,2026-03-19 09:00,西北民族大学,田老师 0931-2938080,杨晓丽,0931-4809520,兰州市西北新村1号,102.00万元
国家广播电视总局哈尔滨监测台通用设备和软件购置采购项目招标公告,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202602/t20260225_26190431.htm,2026-02-25T09:20+08:00,黑龙江,哈尔滨市,国家广播电视总局哈尔滨监测台通用设备和软件购置采购项目,国家广播电视总局哈尔滨监测台需购置通用设备和软件，预算124.46万元，涉及数据库软件、存储系统管理软件等，要求合同签订后40天内交货并完成安装调试。,国家广播电视总局哈尔滨监测台通用设备和软件购置采购项目，预算金额为124.46万元，最高限价相同。采购需求包括数据库软件、存储系统管理软件、人工智能GPU专用服务器、工作站、接入交换机、应用服务器、安全资源池、虚拟化/容器软件、数据库服务器、存储服务器、存储交换机、带外管理交换机、云管理软件、后端接入交换机等。合同履行期限为合同签订后30天内交货及10天内完成安装调试并具备验收条件。投标人需提供货物的暂存与管理服务以及保护措施，并按照招标人要求的送货方式交付到指定地点。项目不接受联合体投标。,2026-03-18 09:00,国家广播电视总局哈尔滨监测台,0451-86702721,卢昀灿灿,010-55602722,哈尔滨市836号信箱,124.46万元
哈尔滨师范大学省级AI智慧课程建设(二次)招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260228_26202196.htm,2026-02-28T09:52+08:00,黑龙江,哈尔滨市,省级AI智慧课程建设(二次),哈尔滨师范大学需建设省级AI智慧课程，预算15万元，不接受联合体投标，合同履行期限自合同签订起15日。,"哈尔滨师范大学现进行省级AI智慧课程建设项目的二次公开招标，旨在开发一项省级AI智慧课程建设服务。该项目预算金额为150,000元人民币，不接受联合体投标。项目编号为[230001]BJGJZB[GK]20250002-1，采购方式为公开招标。投标供应商需满足《中华人民共和国政府采购法》第二十二条规定的条件，且未被列入失信被执行人、重大税收违法案件当事人名单、政府采购严重违法失信行为记录名单。合同履行期限为自合同签订起15日内完成。投标文件递交截止时间为2026年03月23日09:00，投标地点为黑龙江省政府采购管理平台。",2026-03-23 09:00,哈尔滨师范大学,0451-88060283,北京国际招标有限公司,0451-84350178,哈尔滨市南岗区和兴路50号,15.00万元
乌海市公安局城市视图多模态大模型应用系统项目招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260227_26200871.htm,2026-02-27T17:20+08:00,内蒙古,乌海市,城市视图多模态大模型应用系统项目,乌海市公安局需建设城市视图多模态大模型应用系统，预算101万元，涉及视频云平台、服务器、应用软件等采购。,乌海市公安局城市视图多模态大模型应用系统项目，预算1014.283万元，通过公开招标方式采购。项目编号WHZC-G-H-260010，包含视频云综合平台软件、电子地图模块、流媒体软件、分布式消息处理软件、数据底座软件、视频专网视图库软件、视频国标对接软件等计算机软件，以及国产化服务器、APP软件、人像基础软件、车辆基础软件、多维大数据基础等软硬件设施。项目不接受联合体投标，要求投标人满足《政府采购法》第二十二条规定，合同履行期限为合同签订后3个月内完成供货。,2026-03-20 09:00,乌海市公安局,13847332524,杨工,0473-2999710,乌海市海勃湾区,101.00万元
赤峰应用技术职业学院信息图书中心采购设备及其他用品项目招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260227_26200298.htm,2026-02-27T16:33+08:00,内蒙古,,信息图书中心采购设备及其他用品项目,赤峰应用技术职业学院信息图书中心需采购办公家具、信息化设备、图书档案设备等，预算769.29万元。,赤峰应用技术职业学院信息图书中心采购项目涵盖办公家具、信息化设备、图书档案设备等，分为三个合同包，预算总额769.29万元。合同包一包括办公桌、椅、文件柜等；合同包二涵盖UPS电源、服务器机柜等信息化设备；合同包三包括恒湿净化一体机、智能密集架等图书档案设备。项目要求供应商满足《政府采购法》第二十二条的规定，并根据包别提供相应的声明函或证明文件。投标文件递交截止至2026年3月20日。,2026-03-20 09:00,赤峰应用技术职业学院,13947662946,马斯竞,8362787,松山区查干沐沦大街,769.29万元
清河区第二小学AI智慧体育采购项目招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260227_26200258.htm,2026-02-27T16:31+08:00,辽宁,铁岭市,清河区第二小学AI智慧体育采购项目,清河区第二小学AI智慧体育采购项目，预算45万元，需提供智慧体育数据平台、AI体育教学智能机等设备及安装培训服务。,清河区第二小学AI智慧体育采购项目旨在通过采购智慧体育相关设施设备，提升学校体育教学和训练的智能化水平。项目预算为45万元，具体采购内容包括：智慧体育数据平台、室外AI体育教学智能机、室外AI体育锻炼智能机、室内AI体育测训设备（身高体重测试仪和握力测试仪）、智能手环、护眼灯等。同时，项目还包括相关设施设备的安装、培训及平台服务。合同履行期限为1年。项目不接受联合体投标，要求供应商满足《政府采购法》第二十二条规定，并落实相关政府采购政策。,2026-03-31 09:00,辽宁省铁岭市清河区第二小学,13604102325,周伟,13604102325,辽宁省铁岭市清河区红旗街文化路82号,45.00万元
城市轨道交通列车司机职业技能鉴定站智慧考试中心建设项目招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260227_26200223.htm,2026-02-27T16:31+08:00,辽宁,,城市轨道交通列车司机职业技能鉴定站智慧考试中心建设项目,辽宁轨道交通职业学院拟建设城市轨道交通列车司机职业技能鉴定站智慧考试中心，预算330万元，需集成多种智能化设备和系统，以实现轨道交通司机技能鉴定的智能化管理和考核。,该项目旨在构建一个集智能化、自动化于一体的城市轨道交通列车司机职业技能鉴定站智慧考试中心。项目预算为330万元，要求供应商提供包括出退勤设备、电子排队叫号系统、视频监控与监考系统、综合信息显示系统、城轨司机技能鉴定半包围舱体、城轨司机技能鉴定驾驶操纵台等在内的一系列智能化设备和系统。这些设备和系统需满足特定的技术参数和功能要求，如人脸识别、指纹识别、酒精测试、视频监控、数据采集等，以实现对轨道交通司机技能鉴定的高效、精准管理。项目要求供应商在合同签订后30日内完成供货及安装，并需遵循政府采购相关法规和政策。,2026-03-20 09:30,辽宁轨道交通职业学院,刘老师024-62454773,王海欧、杨泉瑞、蒲吉,024-23883380-8017,沈阳经济技术开发区十三号路17甲5号,330.00万元
中国地质大学（武汉）智算服务器(一包）公开招标公告,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202602/t20260226_26197408.htm,2026-02-26T21:55+08:00,湖北,武汉市,智算服务器(一包）,中国地质大学（武汉）需采购智算服务器1台，预算260万元，要求处理器、AI处理器、内存、硬盘、网卡等具体配置，不接受进口产品。,中国地质大学（武汉）智算服务器(一包）项目预算为260万元，不接受进口产品。采购需求包括推理节点1台，处理器≥4颗，单CPU物理核≥80核，主频≥2.9GHz；AI处理器≥8颗，单AI处理器规格≥560TFlops@FP16，128GB HBM；DDR5内存≥2TB；硬盘≥2块480GB SSD硬盘，≥4块3.84TB NVME SSD硬盘；网卡≥56个400GE网口，≥2个25GE网口，≥2个100GE网口，含光模块。合同履行期限为合同签订后1个月内完成供货，3个月内完成安装调试。不接受联合体投标。投标人需满足《政府采购法》第二十二条规定，提供《中小企业声明函》等资格要求，且未被列入失信被执行人等名单。,2026-03-19 09:30,中国地质大学（武汉）,李老师/027-67886243；技术联系人：陈老师/027-67885173,周泉、马振伟、张晓林、张翠粉,027-87820228,武汉市洪山区鲁磨路388号,260.00万元
大数据平台及质量追溯系统项目招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260226_26196646.htm,2026-02-26T17:30+08:00,辽宁,开原市,大数据平台及质量追溯系统项目,开原市农业农村局招标建设大数据平台及质量追溯系统，预算600万元，旨在实现玉米业数据采集、治理、分析与应用，提升玉米质量安全和消费者信任。,本项目旨在建设一个大数据平台及质量追溯系统，预算为600万元，由开原市农业农村局负责。项目包括两个主要建设内容：1. 产业园大数据平台，基于农业农村部大数据平台打造农业大数据平台基座，实现玉米业数据的采集、治理、分析与应用，运用AI算法对玉米种植基地的生产数据、气象数据、病虫害数据进行深度分析，生成精准种植方案、灾害预警及农事操作建议，为管理者和农户提供科学决策依据。与省乡村振兴数字化综合服务平台进行数据对接，实现数据互联互通、共享交换。2. 玉米农产品质量追溯系统，以保障玉米质量安全、提升消费者信任为核心目标，依托物联网、大数据、二维码等前沿信息技术构建的玉米生产全链条信息化管理体系。从玉米的种子选育、种植管理、施肥用药、灌溉采收，到仓储运输、加工包装、流通销售等各个环节，通过传感器、二维码标签等设备实时采集数据，将玉米生长环境参数、农事操作记录、投入品使用详情、质检报告等关键信息进行整合与加密存储，形成唯一对应的数字化身份档案。合同履行期限为合同签订后12个月内完成。,2026-03-24 10:00,开原市农业农村局（开原市农业综合行政执法队、开原市乡村振兴局）,024-73338655,申德众,18004105590,开原市新城街冀州路61号,600.00万元
2026年新吴区旺庄站点空气质量保障服务项目采购公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260226_26195898.htm,2026-02-26T16:28+08:00,,,2026年新吴区旺庄站点空气质量保障服务项目,2026年新吴区旺庄站点空气质量保障服务项目，预算512.5万元，分两个标段，一标段包括驻场服务、大数据AI智能升级指挥服务、非现场监管技术支撑服务；二标段包括科学源解析技术保障服务，合同期限一年。,2026年新吴区旺庄站点空气质量保障服务项目旨在提升旺庄站点的空气质量，预算为512.5万元人民币，分为两个标段。一标段的主要内容包括驻场服务、大数据AI智能升级指挥服务以及非现场监管技术支撑服务；二标段的主要内容包括科学源解析技术保障服务。项目不接受联合体投标，合同履行期限为一年，具体起始时间根据合同约定。投标人需满足《中华人民共和国政府采购法》第二十二条规定，包括具有独立承担民事责任能力的营业执照、法定代表人授权委托书、近一年财务状况报告等。此外，投标人还应满足特定资格要求，如为中国大陆境内合法注册的独立企（事）业法人单位，未被列入失信被执行人名单等。,2026-03-20 13:30,无锡市新吴区人民政府旺庄街道办事处,13961823956,吴雨洁,0510-82796055,机场路55号,512.50万元
广西正海招标有限公司关于南宁市邕宁区城乡防控系统维护项目（项目编号：NNZC2026-G3-090008-ZHZB）公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260226_26195806.htm,2026-02-26T16:17+08:00,广西,南宁市,南宁市邕宁区城乡防控系统维护项目,南宁市邕宁区城乡防控系统维护项目，预算600万元，涉及AI人像智能感知监控抓拍升级、前端卡口设备运维、系统平台运维和系统集成服务。,南宁市邕宁区城乡防控系统维护项目旨在升级和维护城乡防控系统，确保公共安全。项目预算为600万元，包含四项主要服务：特定点位AI人像智能感知监控抓拍升级服务、前端卡口设备运维服务、系统平台运维服务和系统集成服务。项目要求投标人满足《中华人民共和国政府采购法》第二十二条规定，并落实政府采购政策，包括促进中小企业发展、支持本国产品、强制采购节能产品等。项目不接受联合体投标，合同履约期限为项目竣工验收合格之日起24个月。,2026-03-19 09:30,南宁市公安局邕宁分局,0771-4728108,覃相健,0771-2865989,南宁市邕宁区银峰路3号,600.00万元
楚雄州公安局GPU服务器、存储设备采购项目公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260226_26195096.htm,2026-02-26T15:00+08:00,云南,楚雄市,楚雄州公安局GPU服务器、存储设备采购项目,楚雄州公安局需采购GPU服务器、存储设备，预算149.5万元，包括AI推理服务器2台、图片分析服务器2台、智能比对卡8张、存储服务器1套。,楚雄州公安局GPU服务器、存储设备采购项目，预算金额为149.5万元人民币，最高限价同为149.5万元。项目需求具体包括采购AI推理服务器2台、图片分析服务器2台、智能比对卡8张以及存储服务器1套，详细技术规格参数与要求见招标文件第三章。合同履行期限为合同签订后30个日历天内完成交货。项目不接受联合体投标。投标者需满足《中华人民共和国政府采购法》第二十二条规定，并落实政府采购政策，包括对小型、微型企业产品价格给予10%的价格扣除，对本国产品报价给予20%的价格扣除。招标文件可在云南省政府采购电子交易平台线上获取，投标文件递交截止时间为2026年3月19日09:00，开标地点为楚雄市永安路696号1号开标厅。,2026-03-19 09:00,云南省楚雄彝族自治州公安局,0878-3142110,毛老师,0878-6168885,楚雄市茶花大道469号,149.50万元
广西众联工程项目管理有限公司关于青秀山智慧化提升项目（GXZC2026-G1-000247-GXZL）的招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260226_26194567.htm,2026-02-26T12:11+08:00,广西,南宁市,青秀山智慧化提升项目,青秀山智慧化提升项目需求包括人形机器人、四足机器人和智能翻译机器人，预算400万元。,青秀山智慧化提升项目旨在通过采购先进的智能设备提升景区的智能化水平。项目预算为400万元，需求包括：3台人形机器人，具有不同自由度和负载能力；1台具有高自由度和智能交互功能的人形机器人；5台仿生四足机器人，具备高速度和负载能力；3台智能翻译机器人，支持多语种AI透明屏一体机。所有设备需满足详细的技术规格，并在合同签订后60天内完成安装交付。项目不接受联合体投标，且投标人需遵守政府采购政策，包括中小企业发展、本国产品标准、节能产品和网络安全等要求。,2026-03-19 09:30,广西壮族自治区文化和旅游厅,0771-5529050,姚茜、包鹏、戚程,0771-4308370,南宁市金湖路24号,400.00万元
