project_name,pub_time,ai_project_title,requirement_brief,requirement_desc,deadline,company_name,contact_name,contact_phone,province,city,budget,announcement_url
金平湖智慧健康养老服务中心运行服务,2026-03-05T15:23+08:00,无相关要求,无相关要求,无相关要求,2026年03月24日,平湖市民政局,俞雯雯,0573-85272555,浙江,平湖市,45.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26231064.htm
鄂城区生活垃圾分类建设项目,2026-03-05T15:22+08:00,无相关要求,无相关要求,无相关要求,2026年03月06日,鄂州市鄂城区城市管理执法局本级,王海光,13669019902,湖北,鄂州市,242.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26231024.htm
广东省地图院地图风格化智能设计工具（2026年）,2026-03-05T15:09+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,广东省地图院,何小姐、古先生,020-38813074；020-88526301,广东,广州市环市,35.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26230839.htm
刑侦支队建设智能声纹鉴定工作站,2026-03-05T15:07+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,南平市公安局,小刘、小罗、小伍,0599-8638559、0599-8071776,福建,南平市,210.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26230809.htm
省应急管理厅政务信息化运维类（2026年）项目,2026-03-05T19:07+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,广东省应急管理厅,杨工,020-83187223,广东,广州市,120.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26234767.htm
六三一台智慧运维音频前端系统数字化升级改造,2026-03-05T18:53+08:00,无相关要求,无相关要求,无相关要求,2026年03月24日,新疆维吾尔自治区广播电视局六三一台,刘女士,15739580686,新疆,,23.16万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26234603.htm
深圳市第四人民医院病理技术服务合作项目（智慧病理科整体解决方案与合作服务项目）,2026-03-05T18:45+08:00,无相关要求,无相关要求,无相关要求,2026年03月16日,深圳市第四人民医院,苗凯艳,18522066058,广东,深圳市,350.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26234476.htm
镇安县智慧步道系统项目,2026-03-05T17:42+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,镇安县住房和城乡建设局（本级）,陈先生,0914-3366111,陕西,,664.28万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26233656.htm
东海县白塔埠镇镇区保洁和农村生活垃圾转运外包项目,2026-03-05T17:14+08:00,东海县智慧环卫一体化运营平台,构建东海县白塔埠镇智慧环卫平台，实现保洁作业智能化调度监管、垃圾转运体系智能管理、公共设施智慧运维及综合指挥调度中心建设，推动环卫服务数字化转型。,"根据公告内容，该项目在采购需求中明确提出了""智慧综合一体化运营""的建设要求，这是与人工智能应用直接相关的核心需求。该需求贯穿于镇驻地及行政村主要道路、循环线路、巷道、沟塘河渠、村内公厕等保洁作业，以及垃圾收集转运、垃圾收集点、垃圾中转站、驻地公厕的运营、管理、维护等全流程业务场景，旨在通过AI技术实现传统环卫服务的数字化转型。

在业务应用场景层面，智慧化需求主要覆盖四大方向：一是清扫保洁作业的智能化调度与监管，包括镇区主次干道、背街小巷、沟塘河渠等区域的环卫作业车辆路径动态优化、人员排班自动化，以及作业全过程的实时监控与质量评估；二是垃圾转运体系的智能化管理，涉及垃圾收集点、中转站的满溢状态自动识别、清运车辆的智能路径规划、转运效率的量化分析与预测；三是公共设施的智慧化运维，涵盖村内公厕、驻地公厕的环境参数监测、设备故障智能预警、保洁频次自适应调整，以及镇区绿化养护的智能决策支持；四是综合指挥调度中心的建设，实现多源数据融合与可视化展示，支撑应急事件快速响应与资源协同调配。

技术能力建设方面，项目要求构建统一的环卫物联网平台底座，集成GPS/北斗定位、车载视频、智能传感器等多元数据采集终端。人工智能算法需支持对垃圾满溢、乱堆乱放、保洁不到位等异常事件的视频图像识别，实现对环卫作业质量的自动化巡查与考核；支持基于历史作业数据、垃圾产生量预测和实时路况的调度模型，动态优化车辆清运路线与作业人员的配置方案；支持对公厕异味、温湿度、用水量等环境数据的实时分析，提前预警设备异常与卫生风险。同时需建立环卫大数据中心，打通人、车、物、事全链条数据，提供数据驱动的经营分析、成本核算与决策支持能力，推动环卫运营从经验驱动向数据驱动、从被动响应向主动预测转变。鉴于公告未披露具体技术规格与系统架构细节，无法提取更细粒度的AI性能指标与功能模块要求。",2026年03月26日,东海县白塔埠镇人民政府（机关）,李敏,17312349175,江苏,,520.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26233107.htm
娄葑街道养老服务中心改建项目医疗专项和智慧康养设备采购及安装,2026-03-05T17:13+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,苏州工业园区社会事业局（民政局、退役军人事务局）,朱鸣蝶,0512-68320471,,,527.14万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26233098.htm
千灯镇2026年度智慧技防建设项目,2026-03-05T17:09+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,昆山市千灯镇人民政府,杨金梅,0512-57503882,江苏,昆山市,809.55万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26233008.htm
伊犁中等职业技术学校智慧物流生产性实践基地项目,2026-03-05T16:56+08:00,智慧物流AI实训基地建设,构建以人工智能技术为核心的智慧物流生产性实践基地，集成虚拟仿真、智能调度、视觉识别等AI能力体系，实现教学实训与科研开发一体化。,"伊犁中等职业技术学校智慧物流生产性实践基地项目聚焦人工智能技术在智慧仓储与无人机物流场景的教学实训应用，围绕虚拟仿真、智能调度、视觉识别三大方向构建AI能力体系。

项目核心产品为物流无人机虚拟仿真平台（基础版），采用云部署架构，要求具备支撑高并发访问的分布式AI仿真引擎，实现无人机飞控算法、动态路径规划、智能避障决策、集群协同调度等关键技术的虚拟化训练。平台需集成机器学习模型在线训练与验证功能，支持学员在仿真环境中完成自动分拣、精准投递、多机协同等AI算法的开发调试与效果评测。

智慧仓储实训室的货到人实训模块明确要求智能调度系统，需融合AGV/AMR移动机器人的集群协同控制算法，基于订单数据的智能拣选路径优化，以及仓储环境三维视觉感知与货物状态识别技术。重型货架实训模块应嵌入货架占用状态智能监测、货物堆叠异常识别等计算机视觉应用，实现仓储空间利用率AI分析与优化建议。

三维虚拟仿真教学实训模块需构建支持自然交互的AI沉浸式教学环境，包含物流作业场景智能生成、操作流程实时AI指导与纠错、实训过程智能评估与能力画像等功能。系统应运用计算机视觉捕捉学员操作手势与工具使用轨迹，结合自然语言处理实现语音指令交互与智能问答，形成个性化实训路径推荐。

物流无人机五大实训区构成完整AI教学链条：组装调试区需集成AI辅助故障诊断与性能参数智能校准；虚拟仿真实训区依赖核心平台提供高保真飞行动力学模拟与复杂气象环境AI生成；行业应用实训区应覆盖物流配送场景中的AI目标识别、地形自适应飞行、应急决策等真实案例；飞行操控区需支持智能飞控算法参数调优与手动/自动模式切换训练；科研开发区要求开放无人机视觉导航、边缘计算等AI开发接口与标注数据集，支持师生开展前沿算法研究。

基地整体需部署实训数据智能采集与分析系统，通过对设备运行数据、操作行为数据、考核结果数据的AI挖掘，实现教学质量智能评估、设备预防性维护预警、实训方案动态优化，构建""教学-实训-考核-改进""的AI驱动闭环。",2026年03月26日,伊犁中等职业技术学校,王少伟,15509992621,新疆,伊宁市,600.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26232739.htm
宁夏工商职业技术大学产教融合型智慧烹饪实践创新中心建设项目,2026-03-05T16:36+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,宁夏工商职业技术大学,王瑾、王瑶、苏永刚、赵书耕、刘鑫,0951-3102635、3102634、3102633,宁夏,银川市,520.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26232310.htm
应急管理智慧提升工程初步设计方案和投资概算编制采购项目,2026-03-05T16:29+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,应急管理部,位奎奎,010-87945198转607,北京,北京市,279.40万元,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202603/t20260305_26232028.htm
宁武县大气污染智慧管控服务实施项目,2026-03-05T15:35+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,忻州市生态环境局宁武分局,张旭,19035126791,山西,忻州市,286.51万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26231305.htm
养老机构安全智慧用电消防联动平台系统,2026-03-05T15:31+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,盘锦市民政局,郜女士,13030778814,辽宁,盘锦市,110.25万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26231211.htm
剑阁县委党校抄手校区改扩建项目（智慧校园建设）,2026-03-05T15:21+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,中国共产党剑阁县委员会党校,单位管理员,18782542600,四川,,400.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26231028.htm
广州市技师学院宠物智慧照护工学一体化实训室购置项目,2026-03-05T15:19+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,广州市技师学院,徐刚（采购文件咨询）、何晓蕾（质疑受理）,28866118、28866163,广东,广州市,350.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26230982.htm
剑阁县委党校抄手校区改扩建项目（智慧校园建设）,2026-03-05T15:18+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,中国共产党剑阁县委员会党校,单位管理员,18782542600,四川,,400.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26230967.htm
界首市教育局2025年薄弱学校能力提升班班通设备采购项目,2026-03-05T14:56+08:00,无相关要求,无相关要求,无相关要求,2026年03月25日,界首市教育局,马海燕,13956789922,安徽,阜阳市界首市,307.58万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26230623.htm
广州市技师学院集成电路封装学习工作站项目,2026-03-05T14:09+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,广州市技师学院,李卓苗（采购文件咨询）、何晓蕾（质疑受理）,28866462；28866163,广东,广州市,295.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26229972.htm
扬州市农业农村局农业碳汇交易中心信息系统开发项目,2026-03-05T17:10+08:00,扬州农业碳汇交易与智能诊断系统,构建扬州市农业碳汇交易中心的智能化服务平台，集成AI问答和诊断小医生应用，实现农业知识问答、病虫害图像识别、碳汇交易协同及知识库管理，提升农业管理效率和诊断准确性。,"扬州市农业农村局农业碳汇交易中心信息系统开发项目以“农业碳汇交易”与“AI+植物医生”双轮驱动，构建面向农户、农技人员和农业管理部门的智能化服务平台。项目中的AI需求主要体现在两个方面：

1. **AI问答小医生应用**：利用自然语言处理技术实现农业知识的人机对话，支持农户通过文本或语音方式在线咨询农技问题、政策解读、生产指导、气象信息等，提供7×24小时实时响应，降低信息获取门槛。

2. **AI诊断小医生应用**：基于计算机视觉技术对上传的病虫害图片进行自动识别与分类，结合植物医生知识库生成诊断报告并给出防治建议，解决传统农业依赖经验诊断的痛点，提升诊断效率与准确性。

**业务场景与功能要求**  
- **移动端拍照诊断**：农户使用智能手机拍摄作物病虫害图像，系统实时返回可能的病害/虫害名称、危害程度及对应防治措施。  
- **多轮交互问答**：用户可就诊断结果或农技问题展开多轮追问，系统结合上下文提供精准解答。  
- **碳汇交易协同**：AI服务与碳汇交易平台打通，农户在完成绿色生产、病虫害防控后可自动关联碳汇收益计算，形成“绿色技术‑碳汇收益”闭环。  
- **知识库管理**：后台需支持农技知识、病虫害特征、处方方案的结构化管理与动态更新，保证AI模型与知识的时效性。  

**技术实现要点**  
- **自然语言处理**：需具备中文语义理解、意图识别、实体抽取和对话管理能力，支持常见农技术语的同义词扩展。  
- **计算机视觉**：需实现高精度的图像分类与目标检测，覆盖当地主要农作物及常见病虫害；模型应对光照、角度、遮挡等实际拍摄条件具备鲁棒性。  
- **知识图谱/专家系统**：构建病虫害‑症状‑防治方案的关联知识图谱，支撑诊断逻辑的可解释性与可扩展性。  
- **系统集成**：与碳汇交易、用户认证、数据存储等子系统实现API级对接，确保数据流转安全、身份鉴权合规。  
- **用户终端适配**：前端需适配Android、iOS等移动端，界面简洁友好，支持离线缓存关键知识，提升弱网环境下的可用性。  

**安全与可扩展性**  
- 需遵循政府采购信息安全规范，对农户个人信息、地块数据、诊断记录进行加密存储与访问控制。  
- 系统应支持后续扩展新作物品种、新增病虫害种类及接入第三方农业物联网数据源，具备模块化、微服务化架构。  

**未明确事项**  
公开材料未披露模型性能指标（如识别准确率、响应时间）、训练数据集规模与标注标准、模型更新机制、接口详细规范等内容，这些将在招标文件第四章中进一步细化。",2026年03月27日,扬州市农业农村局本级,姜涛,0514-82087195,江苏,扬州市,30.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26233016.htm
文山州第五中学安防信息升级改造项目,2026-03-05T17:10+08:00,文山州第五中学智慧安防升级项目,项目旨在通过AI技术升级校园安防系统，实现人员智能识别、异常行为分析及事件联动处置，构建综合安全管控能力，强化数据融合与智能分析，提升校园安全防护水平。,"本项目在采购需求中明确提出了人工智能应用要求，核心目标是通过AI技术实现校园安防的智能化升级。根据招标文件描述，项目将基于现有视频监控、人脸门禁等系统，结合先进AI技术开展数据融合与深度挖掘，重点围绕校园人员管理和异常行为/事件识别两大方向构建综合安全管控能力。

在应用场景层面，AI技术主要落地于三个核心领域：一是人员智能识别与管控，利用人脸识别技术对校园内人员身份进行实时核验，实现重点人员布控、陌生人预警及人员轨迹追溯；二是异常行为智能分析，通过对视频监控数据的AI解析，自动识别打架、聚集、奔跑、闯入禁区等典型异常行为；三是事件联动处置，将AI检测结果与紧急报警系统联动，形成""检测-预警-响应""的自动化闭环。项目强调""多种技术措施交叉互补""，表明AI并非独立运行，而是与传统安防系统深度融合，形成协同效应。

技术实现路径呈现明显的平台化与数据驱动特征。需求中""多系统数据整合对接""的要求意味着AI能力需要打通视频监控、门禁、报警等异构系统，构建统一的数据中台或智能分析平台。""数据价值深度挖掘""则指向基于时序分析、关联规则挖掘等技术，从历史数据中发现潜在安全风险规律，实现预测性防范。这种架构设计表明项目要求的不是单点AI功能，而是具备持续学习与进化能力的智能安防体系。

从集成方式看，项目属于改造升级性质，AI能力需要兼容学校已建成的信息化基础，这要求供应商具备较强的系统集成与适配能力。虽然文件未明确具体算法模型、识别准确率、响应时长等量化指标，但""综合安全管控""的目标定位对AI系统的实时性、准确性和鲁棒性提出了较高要求，特别是在校园场景下需要平衡安全监控与隐私保护，AI应用需符合教育行业的合规性要求。

总体而言，该项目AI需求聚焦于安防实战应用，强调系统集成与数据融合，是典型的智慧校园安全场景智能化升级项目，但具体技术规格、性能参数及业务规则需等待采购方在后续技术文档中进一步明确。",2026年03月27日,文山壮族苗族自治州第五中学,钱老师,0876-2661091,云南,文山市,320.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26233012.htm
西安交通大学第二附属医院医疗AI建设采购项目,2026-03-05T16:20+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,西安交通大学医学院第二附属医院,张雷,010-83084967,陕西,西安市,500.00万元,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202603/t20260305_26231986.htm
石家庄信息工程职业学院大模型及机器人原型机开发实训室项目,2026-03-05T14:23+08:00,石家庄信息工程职业学院AI与机器人开发实训室,构建大模型技术与机器人原型机开发实训体系，培养AI大模型与智能机器人协同开发复合型技术技能人才。,"基于项目公告信息，石家庄信息工程职业学院大模型及机器人原型机开发实训室项目的人工智能相关需求可提炼如下：

在技术能力建设方面，项目核心围绕大模型技术与机器人原型机开发两大方向构建实训体系。大模型技术需求明确指向生成式人工智能、自然语言处理等前沿领域的教学与实践平台搭建。机器人技术方面则细分为双机械臂原型机与人形机器人原型机两类硬件开发设备，涉及机器人操作系统、运动控制算法、感知与决策、人机交互等关键技术栈，要求支撑从底层控制到上层智能应用的完整开发链条。

功能实现层面，实训室需具备大模型开发全流程实训能力，包括但不限于模型训练、微调、推理部署及行业应用适配。机器人原型机开发设备应支持机械臂运动规划、抓取操作、多模态感知融合、自主导航等核心功能模块的实验验证。系统需整合软硬件环境，提供可视化编程接口与仿真测试平台，满足学生进行算法验证、系统集成和创新原型开发的教学需求。

应用场景聚焦于职业教育领域的产教融合培养模式。具体业务场景包括：面向人工智能、机器人工程等专业学生开展大模型应用开发实训；支撑机器人工程专业进行双机械臂协作控制、精密操作等实验教学；提供人形机器人行为编程、环境感知与智能决策等实践项目；构建服务地方产业智能化升级的科研与技术服务能力。实训室将承担课程实验、技能竞赛、创新项目孵化及企业真实案例转化等多元化教学任务，旨在培养掌握AI大模型与智能机器人协同开发能力的复合型技术技能人才。",2026年03月26日,石家庄市信息工程职业学院,苏海龙,0311-67308001,河北,石家庄市,150.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26230126.htm
2026年度云南省山洪灾害风险调查与重点隐患排查及监测预警平台数智化提升项目,2026-03-05T16:20+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,云南省水利水电科学研究院,罗云松,15987189635,云南,昆明市,443.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26231980.htm
骨科手术机器人采购项目,2026-03-05T17:29+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,攀枝花市中心医院,张元菊、马鑫,18089595333、18582450920、0812-5556733,四川,攀枝花市,150.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26233425.htm
石家庄信息工程职业学院具身智能场景应用实训室项目,2026-03-05T14:23+08:00,石家庄信息工程职业学院具身智能实训室建设,该项目旨在构建以具身智能技术为核心的AI机器人教学实训体系，覆盖人形与四足机器人技术路线，实现搬运、舞蹈、爬坡运输及跨楼层运输等应用场景，培养学生AI系统综合开发能力。,"石家庄信息工程职业学院具身智能场景应用实训室项目以具身智能技术为核心建设方向，采购需求明确指向四类机器人平台，覆盖人形与四足两大技术路线，以及搬运、创意舞蹈、爬坡运输、跨楼层运输四大应用场景，旨在构建完整的AI机器人教学实训体系。

具体人工智能应用需求包括：

**一、核心AI技术方向**
项目聚焦具身智能（Embodied AI）领域，要求机器人平台具备环境感知、自主决策、运动控制与任务执行的闭环能力。需集成多模态传感器融合技术，支持视觉、激光、惯性测量等数据的实时处理，实现SLAM建图、定位导航、动态避障等基础AI功能。同时应支持深度学习、强化学习等算法模型的部署与训练，提供开放的算法接口与开发环境，便于开展模仿学习、技能迁移等前沿技术研究。

**二、四类机器人平台功能需求**

1. **搬运人形机器人平台**：需具备工业级物体识别与抓取能力，支持散乱堆放物品的视觉检测、位姿估计与路径规划。AI系统应能自主完成""识别-抓取-搬运-放置""全流程，涉及手眼协调控制、力位混合控制、语义理解等技术，适用于智能仓储、柔性生产线等实训场景。

2. **创意舞蹈人形机器人平台**：强调人机交互与动作生成能力，需支持基于音乐节奏的情感计算与动作编排，通过AI实现韵律感知、姿态同步与群体协同。平台应兼容动作捕捉数据驱动的模仿学习，支持生成对抗网络（GAN）等算法进行创意动作生成，服务于文娱服务、展陈互动等应用教学。

3. **爬坡运输四足机器人平台**：针对非结构化地形，要求AI控制系统具备实时地形感知与步态自适应能力。需实现复杂地形的动态平衡控制、落足点优化与能耗管理，支持强化学习训练的鲁棒运动策略，适用于应急救援、野外巡检等特种作业场景模拟。

4. **跨楼层运输四足机器人平台**：在爬坡能力基础上增强三维空间认知，AI系统需融合电梯控制接口、楼层语义地图与跨楼层路径规划。要求具备长时间自主作业能力，支持多机器人任务调度与协作，构建楼宇级智能物流的完整技术链条。

**三、实训场景构建需求**
项目要求各平台配套场景化教学资源，提供从基础运动控制到高级任务规划的递进式实训案例。需支持虚实结合的仿真训练环境，允许在数字孪生体中预训练AI模型并快速部署到实体机器人。实训课程应覆盖感知算法调优、决策模型训练、控制系统调试等全流程，培养学生在真实行业场景下的AI系统综合开发与问题解决能力。

**四、开放性与扩展性要求**
四类平台需采用模块化设计，支持硬件扩展与软件栈升级。AI开发框架应兼容主流深度学习平台，提供数据集管理、模型训练、效果评测的完整工具链。系统需支持多机协同与云端协同计算，为未来拓展群体智能、云端大脑等高级AI应用预留接口。

鉴于公告未披露详细技术参数与性能指标，具体AI算法精度、传感器配置、算力要求等细化需求应以招标文件技术部分为准。",2026年03月26日,石家庄市信息工程职业学院,李月月,0311-88719999,河北,石家庄市,180.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26230130.htm
宁夏回族自治区科普工作队(宁夏回族自治区反邪教协会)宁夏科普工作队科普大篷车科普资源采购项目,2026-03-05T14:16+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,宁夏回族自治区科普工作队(宁夏回族自治区反邪教协会),吴玉婷、何亚玲、郑文雯、张键,0951-8621424 15309583026,宁夏,宁夏银川市,187.90万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26230037.htm
银川市数据局全域数字化转型小切口应用场景试点示范项目（一至四标段）,2026-03-05T23:27+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,银川市数据局,何佳鹏,0951-8949110,宁夏,银川市,126.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26235177.htm
绿色化工及智能制造实训中心—管道拆装实训装置采购项目,2026-03-04T10:49+08:00,管道拆装实训装置采购项目,湖北三峡职业技术学院绿色化工及智能制造实训中心管道拆装实训装置设备更新,无相关要求,2026年03月05日,湖北三峡职业技术学院本级,黄成,15308606668,湖北,宜昌市,60.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26215648.htm
深圳大学城国际校区（一期）建设项目智能化新增工程,2026-03-04T21:25+08:00,无相关要求,无相关要求,无相关要求,2026年03月20日,深圳市南山区桃源街道办事处,孙工,19868115047,广东,,315.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26221206.htm
北京航空航天大学电子信息工程学院智能散射测试全流程管理及交互软件采购,2026-03-04T20:16+08:00,智能散射测试全流程管理及交互软件采购,采购一套智能散射测试全流程管理及交互软件，集成人工智能技术，实现试验流程自动化、知识学习、资源库构建、算法开发等功能，提升测试效率和质量，满足国产化和安全要求。,"根据提供的项目信息和附件内容，该项目与人工智能应用相关的需求信息如下：

1. 智能散射测试全流程管理及交互软件：项目拟采购1套智能散射测试全流程管理及交互软件，主要功能包括：

2. 试验流程和文档智能设计、生成功能：软件需要具备智能设计和生成试验流程及文档的能力，提高测试流程的自动化和智能化水平。

3. 专业知识智能学习功能：软件应具备智能学习功能，能够学习和掌握专业知识，为测试流程提供智能支持。

4. 多模态资源库构建功能：软件需要能够构建多模态资源库，整合和管理不同类型的数据资源，为智能散射测试提供数据支持。

5. 算法框架搭建和代码辅助生成功能：软件应支持算法框架的搭建，并具备代码辅助生成能力，提高算法开发效率。

6. 加密搜索、多审核流程等安全防护能力：软件需要具备加密搜索和多审核流程等安全防护功能，满足安全要求。

7. 支持其他平台通过API接口进行调用：软件应支持与其他平台的集成，通过API接口实现数据和功能的调用。

8. 满足国产化要求：软件需要满足国产化要求，符合国内相关标准和规范。

综上所述，该项目主要聚焦于智能散射测试领域的全流程管理和交互，涉及人工智能技术在试验流程设计、知识学习、资源库构建、算法开发等方面的应用。项目对软件的智能化、安全性、集成性等方面提出了明确要求，旨在通过人工智能技术提升智能散射测试的效率和质量。",2026年03月25日,北京航空航天大学,杨银龙、王嘉昀、李建立、闫紫阳、路福红、张鹏飞,010-82316649,北京,北京市,150.00万元,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202603/t20260304_26220720.htm
海南自由贸易港“数字防线工程”一期,2026-03-04T17:34+08:00,海南自由贸易港数字防线智能化升级,该项目旨在通过人工智能技术提升海南自由贸易港的打击犯罪、刑事技术、社区管控、应急通信和警务服务的智能化水平，以增强安全防范和应急响应能力。,"根据提供的项目信息和附件内容，以下是与人工智能应用相关的需求信息：

1. 采购包1（海南省打击洗钱、资恐、逃税犯罪情报研判系统（二期））：该系统可能涉及到人工智能技术在情报分析和研判方面的应用，用于提高打击犯罪活动的效率和准确性。具体技术需求包括但不限于标的的名称、数量、简要技术需求或服务要求等，品目预算为4,985,200.00元。

2. 采购包2（刑事技术综合应用系统模块）：该模块可能包含人工智能技术在刑事技术分析中的应用，用于提升案件处理和证据分析的能力。项目预算金额为21,885,500.00元，施工期为12个月内完成系统开发部署、设备供货、安装调试、使用培训及试运行，并完成项目验收。

3. 采购包3（“一标三实”智能可视化社区管控系统升级改造）：该系统升级改造可能涉及到人工智能技术在社区管控和安全防范中的应用，以实现更智能和高效的社区管理。项目预算金额为2,517,700.00元，合同履行期限为自合同生效之日起一年内完成项目建设和终验工作，并交付服务成果。

4. 采购包4（应急通信升级及“云会商”视频会商系统）：该系统可能涉及到人工智能技术在应急通信和视频会商中的应用，以提高应急响应和决策的效率。项目预算金额为4,760,600.00元，项目工期为合同签订后3个月。

5. 采购包5（海南公安“智慧微警务”平台升级改造）：该平台升级改造可能包含人工智能技术在警务工作中的应用，以提升警务服务的智能化水平。项目预算金额为1,190,900.00元，项目工期为合同签订后3个月。

以上采购包均未详细说明具体的人工智能技术需求，但根据其名称和预算金额可以推测，这些系统和平台的升级改造可能涉及到人工智能技术的应用，以提高海南自由贸易港的“数字防线工程”的智能化水平和效率。具体的技术细节和业务场景需求需要进一步的招标文件和技术规格书来明确。",2026年03月25日,海南省公安厅,海南华夏世纪项目管理有限公司,0898-65220227,海南,海口市,372.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26219068.htm
