project_name,pub_time,ai_project_title,requirement_brief,requirement_desc,deadline,company_name,contact_name,contact_phone,province,city,budget,announcement_url
深圳大学城国际校区（一期）建设项目智能化新增工程,2026-03-04T21:25+08:00,无相关要求,无相关要求,无相关要求,2026年03月20日,深圳市南山区桃源街道办事处,孙工,19868115047,广东,,315.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26221206.htm
北京航空航天大学电子信息工程学院智能散射测试全流程管理及交互软件采购,2026-03-04T20:16+08:00,无相关要求,无相关要求,无相关要求,2026年03月25日,北京航空航天大学,杨银龙、王嘉昀、李建立、闫紫阳、路福红、张鹏飞,010-82316649,北京,北京市,150.00万元,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202603/t20260304_26220720.htm
海南自由贸易港“数字防线工程”一期,2026-03-04T17:34+08:00,海南自由贸易港数字防线工程一期,构建海南自由贸易港数字防线，提升打击犯罪、社区管控、应急通信等能力，实现智慧警务升级，保障信息安全，促进自由贸易港稳定发展。,"{'技术要求': [{'采购包1': '海南省打击洗钱、资恐、逃税犯罪情报研判系统(二期)，需要其他信息技术服务，不接受进口，具体技术需求未详细说明。'}, {'采购包2': '刑事技术综合应用系统模块，需要其他信息技术服务，不接受进口，具体技术需求未详细说明。'}, {'采购包3': '“一标三实”智能可视化社区管控系统升级改造，需要其他信息技术服务，不接受进口，具体技术需求未详细说明。'}, {'采购包4': '应急通信升级及“云会商”视频会商系统，需要其他信息技术服务，允许进口，具体技术需求未详细说明。'}, {'采购包5': '海南公安“智慧微警务”平台升级改造，需要测试评估认证服务，不接受进口，具体技术需求未详细说明。'}], '功能要求': [{'采购包1': '系统部署与验收需在合同签订后180天内完成，提供3年的定制软件/成品软件服务（质保期内提供2名驻场技术人员），案件配侦服务1年（2人），硬件设备质保期5年。'}, {'采购包2': '系统开发部署、设备供货、安装调试、使用培训及试运行（不少于3个月），并完成项目验收需在12个月内完成。'}, {'采购包3': '项目建设和终验工作需在合同生效之日起一年内完成，并交付服务成果。'}, {'采购包4': '项目工期为合同签订后3个月。'}, {'采购包5': '项目工期为合同签订后3个月。'}], '性能要求': []}",2026年03月25日,海南省公安厅,海南华夏世纪项目管理有限公司,0898-65220227,海南,海口市,372.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26219068.htm
具身智能机器人训练场建设项目,2026-03-04T17:27+08:00,无相关要求,无相关要求,无相关要求,2026年03月25日,广州市工贸技师学院,李静春（采购文件咨询）、何晓蕾（质疑受理）,28866288、28866163,广东,广州市,388.78万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26218924.htm
五原县博物馆智能化升级改造项目,2026-03-04T17:23+08:00,无相关要求,无相关要求,无相关要求,2026年03月25日,五原县文体旅游广电局,五原县公共资源交易中心,04785581795,内蒙古,,403.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26218867.htm
仙桃市城区路灯智能化节能改造及运维服务项目,2026-03-04T17:14+08:00,仙桃市城区路灯智能化节能改造,该项目旨在通过AI技术实现仙桃市城区路灯的智能化控制，包括远程监控、故障诊断和能效管理，以提升路灯系统的运行效率和节能效果，实现城市基础设施的智能化升级。,"该项目为仙桃市城区路灯智能化节能改造及运维服务项目，核心在于实现路灯的智能化节能改造和运维服务。项目涉及的技术要求、功能要求和性能要求如下：
1. 技术要求：项目需实现路灯的智能化控制，包括但不限于远程监控、故障诊断、能效管理等功能，以提高路灯系统的运行效率和节能效果。
2. 功能要求：
  - 远程监控：通过智能化系统实时监控路灯的运行状态，包括开关状态、亮度、故障等。
  - 故障诊断：系统应能自动检测路灯故障，并及时上报故障信息，便于运维人员快速定位和处理。
  - 能效管理：根据环境光线、交通流量等因素智能调节路灯亮度，实现节能降耗。
3. 性能要求：
  - 系统稳定性：智能化系统需保证高可靠性和稳定性，确保路灯长时间稳定运行。
  - 响应速度：故障诊断和处理需快速响应，缩短故障恢复时间。
  - 节能效果：通过智能化控制，实现路灯能耗的显著降低。
综上所述，该项目聚焦于利用人工智能技术对路灯系统进行智能化改造，提升运维效率和节能效果，属于典型的城市基础设施智能化升级项目。",2026年03月12日,仙桃市住房和城市更新局本级,刘文杰,17771593482,湖北,,915.22万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26218706.htm
“云南省不动产登记”微信公众号运维服务项目,2026-03-04T17:10+08:00,云南省不动产登记微信公众号智能服务,该项目旨在为云南省不动产登记微信公众号提供运维服务，包括开发、运行环境和载体技术在内的不动产业务创新智能体技术服务，以及微信智能客服服务，以提升客户服务效率和质量。,"{'ai_tech_requirements': ['不动产业务创新智能体开发技术服务', '不动产业务创新智能体运行环境技术服务', '不动产业务创新智能体载体技术服务'], 'ai_function_requirements': ['微信智能客服服务'], 'ai_business_scenarios': ['云南省不动产登记微信公众号运维服务项目中，涉及到不动产业务创新智能体技术服务，包括开发、运行环境和载体技术的服务。', '微信公众号运维服务中包含微信智能客服服务，可能涉及到人工智能技术在客户服务领域的应用。'], 'ai_performance_indicators': []}",2026年03月25日,云南省不动产登记中心,姚艺琼、王婷婷、宫玉隆、金永琪,0871-65313510,云南,昆明市,30.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26218683.htm
颛桥镇监控运维项目,2026-03-04T17:10+08:00,颛桥镇监控运维项目,颛桥镇监控运维项目，涉及22个项目相关设备维护保养。,无相关要求,2026年03月25日,上海市闵行区颛桥镇城市运行管理中心（上海市闵行区颛桥镇应急指挥中心）,陈超,(021) 6052 3585,上海,,167.17万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26218664.htm
郑州市第一中学数学学科中心设备购置项目,2026-03-04T17:09+08:00,无相关要求,无相关要求,无相关要求,2026年03月25日,郑州市第一中学,渠萍萍、谢敬敬、李梦洁,0371-68660927、18638233177,河南,郑州市,181.57万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26218659.htm
政务网站与政务新媒体运营项目,2026-03-04T16:52+08:00,政务网站与新媒体智能化运营监管项目,本项目旨在通过集约化平台提升北京市文化和旅游局政务网站个性化服务，加强网站监控管理，保障安全运行。同时，运营多平台政务新媒体账号，进行重点工作宣推，并开展第三方监测工作，确保政务信息传播效果。,"{'技术要求': {'政务网站个性化和智能化服务建设': '采用市级政务网站集约化平台的应用组件，加强北京市文化和旅游局网站运行监控和管理，提升用户体验，保障网站持续健康发展。'}, '功能要求': {'政务新媒体运营': '提升和运营“文旅北京”微信公众号、今日头条号、微博号、小红书、抖音号、快手号、视频号等；持续借助多种渠道和资源对重点工作、重大活动、重要展会进行宣推等。', '第三方监测工作': '通过自动监测和人工监测等手段，对北京市文化和旅游局政府网站及政务新媒体账号开展第三方监测工作。'}, '性能要求': {'安全运行': '保障政务网站与政务新媒体安全运行。'}, '业务场景': {'政务新媒体运营': '包括微信公众号、今日头条号、微博号、小红书、抖音号、快手号、视频号等多种政务新媒体平台的运营。', '项目监理': '对政务网站与政务新媒体项目进行监理。', '政务网站运维': '加强北京市文化和旅游局网站运行监控和管理。', '政务网站与政务新媒体普查': '对北京市文化和旅游局政府网站及政务新媒体账号开展第三方监测工作。'}}",2026年03月25日,北京市文化和旅游局宣传中心（北京市旅游运行监测中心）,肖锐,88805800,北京,北京市,525.75万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26218509.htm
主要农作物绿色防控,2026-03-04T16:31+08:00,农作物绿色防控智能设备应用,应用智能设备进行农作物绿色防控，提高作业效率和精准度。,项目中涉及的人工智能应用主要集中在使用植保无人机进行绿色防控作业，以及性信息素智能喷射型释放器的应用。植保无人机需满足以下技术要求：1. 投放松毛虫赤眼蜂和稻螟赤眼蜂，均匀分布，总放蜂量达到20000头/亩次。2. 无人机作业人员需具备相应资质，提供轨迹图、飞防确认单等全过程档案材料，确保数据完整、准确。3. 单日飞防作业能力需大于1万亩或0.8万亩，具体视产品而定，并提供证明材料。4. 具备相应的仓储能力、阴凉储存条件，保证药剂稳定，并提供证明材料。性信息素智能喷射型释放器需依据水稻二化螟求偶节律，定时、定量喷射挥发性性信息，并具备太阳能供电、防水、防腐蚀等功能。释放器的性信息素主要成分活性组分含量需≥15%，田间持效期需≥4个月。此外，项目还涉及一些实验室设备的采购，如超微量分光光度计、电泳仪等，这些设备虽不直接涉及人工智能，但可为农作物绿色防控提供技术支持。,2026年03月25日,沈阳市乡村振兴发展中心（沈阳市农业技术推广培训中心、沈阳市农业检验监测中心、沈阳市植物保护中心）,路阿隆、杨 帅,024-22524667、22503977,辽宁,沈阳市,581.30万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26217936.htm
林州市住房和城乡建设局林州市高品质生活圈口袋公园配套项目设备采购项目,2026-03-04T16:24+08:00,林州市口袋公园AI智能运动设备采购,该项目旨在为林州市高品质生活圈口袋公园配套项目采购AI智能运动设备，提升公园智能化水平，增强市民运动体验。,"{'AI技术要求': '项目中提到了AI智能运动设备，但未给出具体的技术参数和性能要求。', 'AI功能要求': '项目中提到了AI智能运动设备，但没有具体说明其功能要求，需要投标人根据项目需求提供相应的AI智能运动设备。', 'AI业务场景': 'AI智能运动设备将应用于林州市高品质生活圈口袋公园配套项目中，可能用于提升公园的智能化水平，为市民提供更加便捷、智能的运动体验。', 'AI性能指标': '项目中未给出AI智能运动设备的具体性能指标要求。'}",2026年03月26日,林州市住房和城乡建设局,刘振宇,18272580591,河南,林州市,516.12万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26217736.htm
云南财经大学物流大数据平台垂直大模型项目25170（四次）,2026-03-04T16:15+08:00,云南财经大学物流大数据平台建设,该项目旨在构建物流大数据垂直大模型平台，集成智能问答、中老铁路物流分析及冷链监测系统，实现数据治理与知识库建设，支持教学科研实训。项目需在30日内完成交付，并提供至少12个月的免费技术支持与维护服务。,"{'技术要求': ['物流大数据垂直大模型平台系统建设', '智能问答系统', '中老铁路进出口物流分析系统', '冷链物流监测系统'], '功能要求': ['数据治理与知识库建设', '教学科研实训系统开发及课程集成'], '业务场景': ['中老铁路进出口物流分析', '冷链物流监测', '教学科研实训'], '性能指标': ['自合同签订之日起30日内完成项目交付', '提供项目验收后不少于十二个月的免费技术支持与维护服务']}",2026年03月25日,云南财经大学,旃逸飞、陈亚雄、赵锦娟、杨学芳,0871-65838555,云南,昆明市,39.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26217635.htm
南宁市武鸣区中医医院2025年第一批医疗设备采购项目-3D腹腔镜系统、高清腹腔镜系统（重）,2026-03-04T16:09+08:00,南宁市武鸣区中医医院3D腹腔镜系统采购,采购3D腹腔镜系统和高清腹腔镜系统，提升医院手术精准度。,本项目旨在采购3D腹腔镜系统和高清腹腔镜系统，以提高南宁市武鸣区中医医院的手术精准度和诊断能力。3D腹腔镜系统需具备4K图像处理性能，输出3840*2160超高清像素影像，支持16:9图像比例，逐行扫描，像素800万以上，能处理3D和2D画面信号。系统还需具备3D旋转功能，实现3D显示模式下旋转回正。高清腹腔镜系统也需具备4K图像处理性能，输出3840×2160超高清像素影像，支持光谱染色功能，便于区分异形血管，辅助临床诊断。两个系统均需在合同签订后30天内交货并验收完毕。,2026年03月26日,南宁市武鸣区中医医院,韩欣彤、罗灿明,0771-5640353,广西,南宁市,280.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26217518.htm
山西医科大学第一医院智慧消化专科质控信息平台项目,2026-03-04T16:08+08:00,智慧消化专科质控信息平台建设,该项目旨在构建一个智慧消化专科质控信息平台，集成现有系统功能并新增内镜检查科室质控模块，实现对医院消化内镜医疗行为的监管和质控指标的智能统计分析，满足智能内镜中心建设、质量控制、医师规培、绩效考核等需求。,"{'技术要求': '智慧消化专科质控信息平台需要涵盖现有系统的所有功能，并增加消化内镜检查科室质控模块。该平台应能监管医院医生的消化内镜医疗行为，并对内镜检查各项数据、质控指标进行准确、详细、智能、高效地统计和分析。', '功能要求': '平台需满足智能内镜中心建设、质量控制、医师规培、绩效考核、临床研究、医保报销等多种需求。', '性能要求': '平台应能够对数据进行智能统计和分析，以支持医院的医疗行为监管和质控指标管理。'}",2026年03月25日,山西医科大学第一医院,高婧、杨文举、辛广、唐文秀、雒阳,0351-8212172,山西,,190.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26217500.htm
永康五金技师学院实训培训智能化系统采购项目,2026-03-04T16:05+08:00,无相关要求,无相关要求,无相关要求,2026年03月24日,永康五金技师学院,王飞,18757917317,浙江,永康市,90.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26217462.htm
云南能源职业技术学院无人机行业应用综合实训室建设项目,2026-03-04T15:35+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,云南能源职业技术学院,王老师 蒋亚楠,0874-3985757 13887161837,云南,曲靖市,99.95万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26217015.htm
云南省妇幼保健院2025年新院建设第一批检验类设备采购项目（二次）,2026-03-04T15:05+08:00,无相关要求,无相关要求,无相关要求,2026年03月25日,云南省妇幼保健院,赵荣钢、杨佳、吴限、刘阳,0871-65381676,云南,昆明市,300.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26216604.htm
火化炉及配套设施采购项目,2026-03-04T14:58+08:00,包头市殡仪馆智能火化炉采购项目,该项目旨在采购包头市殡仪馆所需的智能拣灰火化机及其配套设施，通过引入人工智能技术，提升火化服务的智能化水平，提高火化效率和环保性能，预算204万元。,"根据提供的项目信息，该项目为包头市殡仪馆火化炉及配套设施采购项目，涉及的人工智能应用相关的核心信息如下：
1. 技术要求：项目中涉及的智能拣灰火化机，要求具备智能化功能，具体技术规格、参数及要求详见采购文件。
2. 功能要求：智能拣灰火化机作为殡仪设备，需要满足智能化拣灰处理的功能需求，提高火化效率和环保性能。
3. 性能要求：项目对智能拣灰火化机的具体性能指标未作明确说明，需参照采购文件中的详细要求。
4. 应用场景：智能拣灰火化机将应用于包头市殡仪馆的火化服务中，利用人工智能技术提升殡葬服务的智能化水平。
5. 项目预算：智能拣灰火化机的预算金额为204万元，占项目总预算的52.3%。
综上所述，该项目在殡葬服务领域引入人工智能技术，通过智能化火化设备提升服务效率和质量。但项目信息中对AI的具体技术细节和性能指标描述较为简略，需进一步查阅采购文件获取详细要求。",2026年03月25日,包头市殡仪馆,徐婧,0472-6868389,内蒙古,包头市,390.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26216524.htm
原阳县住房建设和城市管理局城市基础设施生命线建设项目,2026-03-04T14:42+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,原阳县住房建设和城市管理局,张威,16650335022,河南,,110.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26216414.htm
莲都区碧湖新城平原幼儿园拆改建工程（智能化工程设备采购）,2026-03-04T14:19+08:00,无相关要求,无相关要求,无相关要求,2026年03月24日,丽水市莲都区碧湖平原幼教集团平原幼儿园,王红雁,0578-2800214,浙江,,72.33万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26216279.htm
