announcement_title,announcement_url,pub_time,province,city,project_name,requirement_brief,requirement_desc,deadline,company_name,purchasing_unit_contact_number,contact_name,contact_phone,location_text,budget
扬州市房屋安全和白蚁防治中心2026年白蚁防治药械采购项目采购公告,https://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260227_26197905.htm,2026-02-27T10:22+08:00,江苏,扬州市,扬州市房屋安全和白蚁防治中心2026年白蚁防治药械采购项目,扬州市房屋安全和白蚁防治中心需采购2026年白蚁防治药械，预算126万元，不接受联合体投标。,扬州市房屋安全和白蚁防治中心计划采购2026年白蚁防治所需的药械，预算金额为126万元人民币。该项目不接受联合体投标，且专门面向中小企业采购。投标方需满足《中华人民共和国政府采购法》第二十二条规定，包括提供营业执照、税收和社会保障资金缴纳证明、财务状况报告、专业技术能力声明、无重大违法记录声明等。此外，投标方需提供农药登记证、生产许可证和产品质量技术标准等相关证书。合同履行期限和具体采购需求详见招标文件第四章。投标文件递交截止时间为2026年3月20日14:30，开标地点为“苏采云”系统。,2026-03-20 14:30,扬州市房屋安全和白蚁防治中心,0514-82930399,李元元,0514-83882988,江苏省扬州市,126.00万元
苏尼特右旗朱日和镇卫生院优质基层推荐标准设备采购项目招标公告,https://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260227_26197857.htm,2026-02-27T10:13+08:00,内蒙古,,优质基层推荐标准设备采购项目,苏尼特右旗朱日和镇卫生院需采购一批优质基层推荐标准医疗设备，预算200万元，包括各类检测仪器、护理设备等。,苏尼特右旗朱日和镇卫生院优质基层推荐标准设备采购项目，预算200万元，公开招标。采购需求包括：1台红外成像测温仪、2台超声波身高体重体脂测量仪一体机、6台便携式十二导联心电图机等医疗电子生理参数检测仪器设备；1台诊疗台、1台输液泵、2台雾化泵等病房护理及医院设备；2台动态心电监测仪、5台便携式彩超等医用电子生理参数检测仪器设备；1台碳13呼气检测仪、2台糖化血红蛋白检查仪等临床检验设备；4台紫外线空气消毒器等消毒灭菌设备及器具；1台半自动体外除颤仪等急救和生命支持设备；1台裂隙灯等医用光学仪器；4台全自动生化分析仪、1台血常规分析仪等临床检验设备；1台超声波治疗仪、1台颈腰椎治疗多功能牵引床等物理治疗、康复及体育治疗仪器设备；6套理疗床、1台理疗机器人等病房护理及医院设备；1台耳鼻咽喉综合检查台、1台手持视力筛查仪等医用光学仪器；1台纯音听力计、2台离心机等临床检验设备；1台床旁移动X光机等医用X线诊断设备；1台深层肌肉按摩仪、6套病房呼叫系统等病房护理及医院设备。投标人需满足《政府采购法》第二十二条规定，提供相关医疗器械生产或经营许可、注册或备案证明。不接受联合体投标。,2026-03-20 09:00,苏尼特右旗朱日和镇卫生院,15047940203,宋海军,19304791555,苏尼特右旗赛汉塔拉镇,200.00万元
江西鼎联合顺项目咨询管理有限公司关于鹰潭市人民医院尿常规分析仪、智能采血设备等一批设备...,https://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260227_26197809.htm,2026-02-27T10:01+08:00,江西,鹰潭市,鹰潭市人民医院尿常规分析仪、智能采血设备等一批设备采购项目,鹰潭市人民医院需采购尿常规分析仪、智能采血设备等一批医疗设备，预算264.7万元，最高限价113.69万元。,鹰潭市人民医院计划通过公开招标方式采购尿常规分析仪、智能采血设备等一批医疗设备。项目编号为JXDLHS-2026-YT-003#，预算金额为264.7万元，最高限价为113.69万元。采购需求包括临床检验设备一批，具体技术需求或服务要求详见公告附件。合同履行期限为合同签订后60日内完成货物安装调试并交付使用。本项目不接受联合体投标，专门面向中小企业采购，要求二、三类医疗器械产品须具有医疗器械注册证，一类医疗器械产品须具有产品备案登记凭证等。投标人应在江西省公共资源交易平台获取招标文件，并在规定时间内递交投标文件。,2026-03-06 00:00,鹰潭市人民医院,0701-6221061,桂女士,0701-6699166,鹰潭市信江新区龙虎山北大道1号,0.03万元
江西明台项目咨询管理有限公司关于江西工业贸易职业技术学院智慧警务和安全宣教中心建设项目...,https://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260227_26197687.htm,2026-02-27T09:21+08:00,江西,南昌市,智慧警务和安全宣教中心建设项目,江西工业贸易职业技术学院智慧警务和安全宣教中心建设项目，预算179万元，包含教学仪器和装修工程，要求合同签订后60个工作日内完成交货安装施工。,江西工业贸易职业技术学院智慧警务和安全宣教中心建设项目，项目编号JXMT【2025】G308-2，预算金额179万元，最高限价1712566元。项目包括教学仪器采购和装修工程，教学仪器预算154万元，装修工程预算25万元，具体技术需求或服务要求详见公告附件。合同履行期限为合同签订后60个工作日内交货并安装施工完成。项目不接受联合体投标，要求供应商满足《政府采购法》第二十二条规定，具有良好的商业信誉和财务会计制度，具备履行合同所需的设备和专业技术能力，依法缴纳税收和社保，近三年无重大违法记录等。项目采用不见面开标系统，采购国内产品，不允许进口产品参与。,2026-03-05 00:00,江西工业贸易职业技术学院,0791-83827127,夏志勇、吴周艳、唐正、史济荣,0791-85811032,江西省南昌市红谷滩区红角洲嘉言路699号,0.02万元
包头市第九十三中学多媒体智慧黑板采购项目招标公告,https://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260227_26197674.htm,2026-02-27T09:16+08:00,内蒙古,包头市,多媒体智慧黑板采购项目,包头市第九十三中学拟采购多媒体智慧黑板，预算101.5万元，包括高拍仪视频展台、绿板、智慧黑板等，要求合同签订后15日内完成安装调试。,包头市第九十三中学多媒体智慧黑板采购项目，预算金额101.5万元，采购内容包括：1. 高拍仪视频展台35台，预算42000元；2. 绿板35套，预算122500元；3. 智慧黑板35套，预算850500元。项目不接受联合体投标，合同履行期限为合同签订后15日内完成安装调试。投标人需满足《政府采购法》第二十二条规定条件，包括具有独立承担民事责任的能力、良好的商业信誉和财务制度、履行合同所需的设备和专业技术能力等。同时，需落实政府采购政策，提供中小企业声明函等相关文件。,2026-03-20 09:30,包头市第九十三中学,15947529229,冯女士,0472-6862354,包头市青山区青山路117号,101.50万元
气相离子迁移谱联用系统的公开招标公告,https://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260226_26197453.htm,2026-02-26T23:10+08:00,上海,上海市,气相离子迁移谱联用系统,上海市农业科学院拟采购气相离子迁移谱联用系统一套，预算150万元，用于农产品风味研究等。,上海市农业科学院计划采购一套气相离子迁移谱联用系统，预算金额为150万元人民币。该系统将用于农产品风味研究、智慧嗅觉研究以及痕量挥发性有机物相关研究，包括农产品育种、保鲜贮藏方式优化、产地溯源、品质研究和加工适用性选择等方面。项目不接受联合体投标，潜在投标人需满足《中华人民共和国政府采购法》第二十二条的规定，且未被列入失信被执行人等名单。招标文件可在2026年2月26日至3月4日期间从上海市政府采购网免费获取，投标文件递交截止时间为2026年3月19日09:00。,2026-03-19 09:00,上海市农业科学院,021-67131659,张羽,021-62082628,上海市奉贤区金齐路1000号,150.00万元
襄汾县公安局交通警察大队公开招标襄汾县公安局交通管理大队智能车管所设备采购项目的采购公告,https://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260226_26197396.htm,2026-02-26T21:32+08:00,山西,,襄汾县公安局交通管理大队智能车管所设备采购项目,襄汾县公安局交通管理大队智能车管所设备采购项目，预算76.94万元，旨在采购智能车管所所需设备，提升交通管理效率。,襄汾县公安局交通管理大队智能车管所设备采购项目，预算金额为769423元人民币，最高限价相同。该项目的采购内容详细描述和商务、技术要求见招标文件。项目不接受联合体投标，专门面向中小企业采购。合同履约期限为30日历天。潜在投标人需在政采云平台线上获取招标文件，并在2026年03月20日10:00前递交投标文件。投标文件须使用山西政府采购平台提供的投标客户端编制完成，并在开标时间前上传至山西政府采购平台系统。,2026-03-20 10:00,襄汾县公安局交通警察大队,0357-3622461,王鑫,18406432512,襄汾县龙山路62号,76.94万元
皮山县“组团式”援疆和引才留才项目-援疆教师住房物资采购项目公开招标公告,https://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260226_26197345.htm,2026-02-26T20:32+08:00,新疆,,皮山县“组团式”援疆和引才留才项目-援疆教师住房物资采购项目,皮山县教育局为援疆教师住房物资采购项目公开招标，预算130.32万元，涉及家具家电、卫生间洁具等物资采购及安装。,皮山县教育局针对“组团式”援疆和引才留才项目，计划对援疆教师住房进行物资采购，预算金额为130.32万元人民币。项目涉及面积约6000平方米，包括3栋公租房、1栋食堂，共156户，本次改造116户。物资采购内容包括：2#3#及1#公租房一单元房间内部家具家电及卫生间洁具等；食堂方面包括30套一体式餐桌及桌椅、洗碗盆更换、后厨设备采购、150寸LED显示屏；住宅房间内包括66套1.5P空调、116个冰箱、66张1.5米宽床、床垫及床头柜、116组沙发、116个茶几、66组2.4米高的三开门衣柜、116个50寸液晶电视、116户每户4个LED灯具更换、116户晾衣架；卫生间内包括116户成品智能马桶、116户淋浴花洒、116套组合式洗漱台。合同履约期限为合同签订之日起30天内全部安装、调试、试运行完毕。,2026-03-18 11:00,皮山县教育局,0903-6427567,米黑热斯拉木,15569030956,皮山县民生路2-1号,130.32万元
开原市农业农村局农业科研中心建设项目招标公告,https://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260226_26197229.htm,2026-02-26T19:30+08:00,辽宁,开原市,开原市农业农村局农业科研中心建设项目,,,2026-03-19 09:30,开原市农业农村局,024-73339655,梁艺琦,024-74615555,开原市新城街冀州路61号,500.00万元
深圳市公安局南山分局无声智慧大厅开发服务项目（A）招标公告,https://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260226_26197167.htm,2026-02-26T19:05+08:00,广东,,深圳市公安局南山分局无声智慧大厅开发服务项目,深圳市公安局南山分局需开发无声智慧大厅，预算100.58万元，要求提供基础软件开发服务。,深圳市公安局南山分局计划开发一个无声智慧大厅，以提高服务效率和质量。该项目的预算为100.58万元人民币，要求供应商提供基础软件开发服务。项目不接受联合体投标，且不允许使用进口产品参与投标。供应商必须具备独立承担民事责任的能力，并满足《中华人民共和国政府采购法》第二十二条第一款的条件。项目不接受存在被禁止参与政府采购活动、失信被执行人等不良记录的供应商。合同履行期限和详细技术需求将在招标文件中明确。投标截止时间为2026年3月10日13:30，投标文件需上传至深圳政府采购智慧平台。,2026-03-10 13:30,深圳市公安局南山分局,18188612849,李明,18188613133,南山区南头街道深南大道10388号,100.58万元
新疆维吾尔自治区2026年度山洪灾害防治项目公开招标公告,https://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260226_26197072.htm,2026-02-26T18:46+08:00,新疆,乌鲁木齐市,新疆维吾尔自治区2026年度山洪灾害防治项目,新疆维吾尔自治区2026年度山洪灾害防治项目旨在通过风险调查、数据更新、监测站建设等措施提升山洪灾害防治能力，预算1660万元。,新疆维吾尔自治区2026年度山洪灾害防治项目的主要需求包括：1) 开展山洪灾害风险调查和重点隐患排查；2) 更新311个小流域下垫面数据，核定13个山洪小流域危险区；3) 新建201个自动雨量站和13个自动水位站，为87个信号传输较弱的自动雨水情站增设卫星通信信道，以提升监测能力；4) 开展山洪基础数据治理及集成应用、预警模型优化升级、预警阈值动态调整、构建小流域山洪淹没分析模型及“四预”功能优化，提升监测预警平台数智化能力；5) 在项目实施年度内完成成果审查、数据汇集等工作。项目预算为1660万元，要求投标人符合《中华人民共和国政府采购法》第二十二条要求，并在信用中国网站和中国政府采购网无不良记录。项目接受联合体投标，合同履约期限为2026年10月31日前。,2026-03-19 11:00,新疆维吾尔自治区水旱灾害防御中心,13579297992,吴逵,18119110981,乌鲁木齐市黑龙江路146号,166.00万元
巴楚县特殊困难老年人家庭适老化改造及经济困难失能、部分失能老年人家庭养老床位建设项目公...,https://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260226_26197051.htm,2026-02-26T18:38+08:00,新疆,,巴楚县特殊困难老年人家庭适老化改造及经济困难失能、部分失能老年人家庭养老床位建设项目,巴楚县民政局针对特殊困难老年人家庭进行适老化改造及经济困难失能、部分失能老年人家庭养老床位建设，预算225万元，旨在提升老年人居家安全和生活质量。,该项目分为两个标段，第一标段为特殊困难老年人家庭适老化改造，预算175万元，覆盖500户家庭，包括地面防滑处理、扶手加装、智能监护设备配置等，以优化老年人居家安全环境。第二标段为经济困难失能、部分失能老年人家庭养老床位建设，预算50万元，计划为100户家庭打造标准化床位，改造关键区域、安装智能设备，并配备助行、助餐等老年用品。项目要求建立健全全流程管理机制，确保服务质量达标、群众满意度提升。,2026-03-18 11:30,巴楚县民政局,0998-6211625,巴楚县政府采购中心,0998-5720880,巴楚县迎宾北路劳动大厦一楼,225.00万元
海南经贸职业技术学院实训教学设备更新——智能制造及自动控制设备更新(二次)公开招标招标公告,https://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260226_26197041.htm,2026-02-26T18:34+08:00,海南,海口市,海南经贸职业技术学院实训教学设备更新——智能制造及自动控制设备更新(二次),海南经贸职业技术学院需更新实训教学设备，重点在智能制造及自动控制领域，预算408.10万元。,海南经贸职业技术学院计划对其实训教学设备进行更新，特别是在智能制造及自动控制设备方面。该项目预算为408.10万元人民币，旨在采购包括桌面式数控铣雕一体机、3D打印机、三维激光扫描仪、激光雕刻机等数字化制造设备，为学生提供从设计到制造的全流程实践平台。项目不接受联合体投标，要求供应商在合同签订后30个工作日内完成安装并交付使用。供应商需满足《中华人民共和国政府采购法》第二十二条规定，具有良好的商业信誉和健全的财务会计制度，依法缴纳税收和社会保障资金，并具备履行合同所必需的设备和专业技术能力。,2026-03-19 08:30,海南经贸职业技术学院,0898-65922316,李工,0898-65250316,海南省海口市美兰区桂林洋高校区,408.10万元
辽宁省肿瘤医院中心实验室建设采购设备项目招标公告,https://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260226_26197028.htm,2026-02-26T18:30+08:00,辽宁,沈阳市,辽宁省肿瘤医院中心实验室建设采购设备项目,辽宁省肿瘤医院中心实验室建设采购设备项目，预算474.8万元，涉及多模式动物活体成像系统、小动物腔体可视仪等17种医疗设备，要求满足特定技术参数和商务条件。,辽宁省肿瘤医院中心实验室建设采购设备项目，预算474.8万元，采购包括多模式动物活体成像系统、小动物腔体可视仪、384孔荧光定量PCR仪等17种医疗设备。项目要求供应商在线上获取招标文件，并在2026年3月19日前递交投标文件。技术要求涉及设备的具体参数，如成像系统CCD芯片制冷温度、分辨率、像素尺寸等；荧光定量PCR仪的温控模块、光学系统、荧光通道数等。商务要求包括交货时间、地点、付款方式、生产日期、验收标准等，质量保证期根据不同品目为1-5年不等，质保期后提供有偿维修售后服务，原厂维修配件供应至少10年以上。,2026-03-19 09:30,辽宁省肿瘤医院,024-81916510,赵彤宇、马博,024-81851321,辽宁省沈阳市大东区小河沿路44号,474.80万元
大数据平台及质量追溯系统项目招标公告,https://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260226_26196646.htm,2026-02-26T17:30+08:00,辽宁,开原市,大数据平台及质量追溯系统项目,开原市农业农村局招标建设大数据平台及质量追溯系统，预算600万元，旨在实现玉米业数据采集、治理、分析与应用，提升科学决策和玉米质量安全。,该项目旨在建设一个基于农业农村部大数据平台的农业大数据平台基座，实现玉米业数据的采集、治理、分析与应用。项目将运用AI算法对玉米种植基地的生产数据、气象数据、病虫害数据进行深度分析，生成精准种植方案、灾害预警及农事操作建议，为管理者和农户提供科学决策依据。同时，项目将与省乡村振兴数字化综合服务平台进行数据对接，实现数据互联互通、共享交换。此外，项目还将建设玉米农产品质量追溯系统，依托物联网、大数据、二维码等技术构建玉米生产全链条信息化管理体系，从种子选育到流通销售等各个环节，通过传感器、二维码标签等设备实时采集数据，形成唯一对应的数字化身份档案，保障玉米质量安全、提升消费者信任。,2026-03-24 10:00,开原市农业农村局（开原市农业综合行政执法队、开原市乡村振兴局）,024-73338655,申德众,18004105590,开原市新城街冀州路61号,600.00万元
广州呼吸健康研究院多人裸眼3D重建显示系统招标项目（招标编号：0724-2631Z3150119）招标公告,https://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260226_26199005.htm,2026-02-26T17:19+08:00,广东,广州市,广州呼吸健康研究院多人裸眼3D重建显示系统招标项目,广州呼吸健康研究院需采购一套多人裸眼3D重建显示系统，预算100万元，不接受联合体投标。,广州呼吸健康研究院多人裸眼3D重建显示系统招标项目，旨在采购一套完整的多人裸眼3D重建显示系统，预算金额为100万元人民币。该项目不接受联合体投标，要求供应商具备独立承担民事责任的能力，良好的商业信誉和健全的财务会计制度，以及履行合同所必需的设备和专业技术能力。供应商还应满足政府采购政策，包括专门面向中小企业的资格要求，以及未被列入失信被执行人名单等信用要求。合同履行期限自合同生效之日起至合同全部权利义务履行完毕之日止。,2026-03-20 09:30,广州呼吸健康研究院,81567907,陈田,020-37860513,广州市沿江路151号,100.00万元
