project_name,pub_time,ai_project_title,requirement_brief,requirement_desc,deadline,company_name,contact_name,contact_phone,province,city,budget,announcement_url
防汛抢险设备和物资采购项目,2026-03-05T10:23+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,北京市朝阳区排水管理中心,白秀华,13903127408,北京,北京市,297.19万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26227765.htm
常州市武进区数字政府一体化平台建设项目（城市运行指挥模块）,2026-03-05T10:14+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,常州市武进区数据局（本级）,杨瀚宸,0519-88068619,江苏,,193.20万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26227656.htm
固原市原州区人民医院信息化建设项目,2026-03-05T09:33+08:00,固原市原州区人民医院智能信息化建设,该项目旨在通过智能系统提升医院管理效率和医疗服务质量，包括病历智能编码、病种分值测算、异常费用预警、智能分诊导诊、生命体征监测分析、急危重症早期识别、VTE风险预测等，以实现医疗信息化升级。,"根据提供的固原市原州区人民医院信息化建设项目招标公告内容分析，该公告未包含任何关于人工智能应用的具体技术规格、功能需求或性能指标等实质性描述。公告仅在三个子系统的名称中出现了""智能""字样（DIP智能管理系统、智能VTE评估管理系统），但""采购需求""栏目的""简要规格描述""均标注为""详见采购文件""，附件内容也未提供。基于现有文本，无法提取到算法模型、数据接口、训练要求、准确率指标、场景化AI功能等具体信息。

需要说明的是，尽管公告文本本身未披露技术细节，但根据医疗信息化行业实践和系统命名惯例，这类项目通常可能涉及以下人工智能应用场景：

DIP智能管理系统可能包含基于自然语言处理的病历智能编码、利用机器学习实现病种分值自动测算与异常费用预警、通过数据挖掘分析诊疗行为规范性与医保合规性等功能。急诊管理系统可能集成智能分诊导诊、生命体征监测数据实时分析、急危重症早期识别与辅助决策支持等AI能力。VTE智能评估管理系统作为明确标注""智能评估""的专科系统，通常应包含静脉血栓栓塞症的风险预测模型、基于患者多维数据的自动评分、预防措施智能推荐及动态预警等功能模块。

但以上场景均属于行业通用技术推测，并非源于本次招标公告的实质性需求内容。最终的人工智能应用范围、技术路线及验收标准需以正式采购文件为准。",2026年03月26日,固原市原州区人民医院,温翔杰,0954-2026328,宁夏,,175.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26227321.htm
苏北人民医院智慧后勤安全与能源管理平台项目,2026-03-05T10:11+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,苏北人民医院,高静雅,18912120715,江苏,扬州市,190.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26227620.htm
智慧消防设施操作综合实训项目采购,2026-03-05T01:00+08:00,无相关要求,无相关要求,无相关要求,2026年03月25日,烟台工程职业技术学院,孙垂花,0535-6728862,山东,烟台市,77.56万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26223199.htm
丹东市实验中学教室设备及用品采购项目,2026-03-05T11:30+08:00,丹东市实验中学AI智控多媒体教学设备采购,该项目旨在采购AI智控音频终端等教学设备，实现多媒体教学设备的AI语音控制功能，提升教学效率和质量。项目预算69.98万元，要求30日内完成到货安装，设备需具备AI语音控制、编辑功能，支持多媒体软硬件操作，提供CMA认证检测报告。,"【背景概述】
丹东市实验中学教室设备及用品采购项目需采购AI智控音频终端等教学设备，实现多媒体教学设备的AI语音控制功能，项目预算69.98万元，合同签订后30日内完成到货安装。

1. AI智控音频终端（对箱）须内置功率放大器，具有播放声音、录制声音、AI语音控制指令传输、控制音效、PPT翻页功能，须提供具有CMA认证的检验机构出具的检测报告并加盖投标人公章。

2. AI智控音频终端须实现大屏与投影模式多媒体教学设备AI语音控制指令接收及执行指令控制，可控制开机上课、关机下课；控制音箱显示状态显示时间、显示音量；控制大屏打开关闭白板、展台等授课软件；控制打开关闭录播与录音；控制语文、数学、英语打开及关闭、课件全屏播放及翻页；控制打开及关闭人工智能软件，接入人工智能应用，支持与AI人工智能软件通话打开及关闭，须提供具有CMA认证的检验机构出具的检测报告并加盖投标人公章。

3. AI智控音频终端须具备AI语音控制及编辑功能，能自定义控制不少于7个文件或者软件的打开及关闭，能自定义控制不少于3个通道的切换。

4. AI指令器须采用可拆卸模块化穿戴式设计，可一体化设计呈现领夹式、耳戴式、挂脖式；采用胸挂配件时，使用时上下调节阻力绳达到最佳拾音效果，屏幕显示问候语、对频方式、充电、发射信号、电池电量、音量大小工作状态，须提供具有CMA认证的检验机构出具的检测报告并加盖投标人公章。

5. AI指令器须支持2.4G近距离双向配对，记忆配对，智能红外对码，可实现与对码时间≤1.5S，对频信号距离3阶可调；与接收器无遮挡时有效通信距离≥20米，发射功率距离3阶可调；具备定时关机功能，0-95分钟可调，具备AI语音控制指令发射功能，老师无需多媒体软硬件操作，AI语音控制多媒体，须提供具有CMA认证的检验机构出具的检测报告并加盖投标人公章。

6. AI指令器须采用锂电池供电，USB与磁吸2种快速充电，充电10分钟，实现≥70分钟续航。",2026年03月30日,丹东市实验中学,贾迪,0415-2172955,辽宁,丹东市,69.98万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26228448.htm
皇岗海关皇岗口岸新联检大楼智慧仓储智能定制物料箱项目,2026-03-05T23:13+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,中华人民共和国皇岗海关,谢岚婷/周盼/黎秋君,0755-83881995、0755-83889026,广东,深圳市,82.53万元,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202603/t20260305_26235167.htm
数字化智慧医疗一体化建设项目(行走的医院“健康180”服务平台),2026-03-05T22:30+08:00,智慧医疗一体化服务平台建设,构建数字化智慧医疗平台，通过生物特征认证实现家庭医生签约服务，提供上门医疗、远程问诊等，促进县乡村医疗服务联动。,"【背景概述】
健康180服务平台通过""互联网+医疗""整合医疗资源，实现百姓足不出户一键预约医生，医生携带检查设备上门入户完成疾病筛查、健康体检、远程问诊等服务，推动实现县乡村三级调度与全区医疗服务三级联动。

1. 家庭医生签约服务系统需在签约信息登记环节为居民提供人脸识别、指纹识别等生物特征认证服务，居民签约前需通过人脸识别、指纹识别、身份证识别等方式完成身份认证。",2026年03月26日,辽中区人民医院,黄金凤,13079212119,辽宁,沈阳市,150.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26235148.htm
云南高黎贡山国家级自然保护区保山片区保护管理设施项目—巡护及科研监测设备,2026-03-05T20:55+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,云南高黎贡山国家级自然保护区保山管护局,周燚飞、符晓芳、田富伟、刘祖豪、张磊,0875-2225018,云南,保山市,360.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26235086.htm
云南交通职业技术学院公路工程智能建造中心及高原山区绿色低碳公路工程研究协同创新中心集采设备（二次）,2026-03-05T20:55+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,云南交通职业技术学院,李仪,0871-65360873,云南,昆明市,137.80万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26235085.htm
巴音郭楞职业技术学院智能新能源汽车检测维修实训基地项目,2026-03-05T19:02+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,巴音郭楞职业技术学院,朱女士,18139093558,新疆,,600.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26234694.htm
天津商业大学冷链物流产教融合实训设备更新-无人冷链智能机器人系统一体化实验台购置项目,2026-03-05T18:50+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,天津商业大学,李响,022-88397766,天津,天津市,70.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26234557.htm
长春中医药大学附属医院白山医院建设项目智能信息化硬件,2026-03-05T18:46+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,长春中医药大学附属医院白山医院,李环宇,0439-3243977,吉林,白山市,840.23万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26234461.htm
晋中市殡仪馆智能骨灰寄存架,2026-03-05T17:37+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,晋中市殡仪馆,牛女士,0354-2669393,山西,晋中市,50.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26233575.htm
测绘地理信息时空智能多模态数据集建设项目,2026-03-05T17:34+08:00,测绘地理信息时空智能多模态数据集建设,本项目旨在构建大规模、多类型、多尺度、多模态的标准化时空智能数据集，通过扩展遥感智能解译样本分类体系、生产多模态时空智能感知样本、视频样本采集标注及自动化质量检查，提升时空信息服务智能化水平。,"【背景概述】
为规范测绘地理信息时空智能多模态数据集建设与管理，开展数据集规范设计及行业专题视频时空智能感知样本生产，构建大规模、多类型、多尺度、多模态的标准化时空智能数据集，提升时空信息服务的智能化与大众化水平。

1. 遥感智能解译样本分类体系扩展：对现有遥感智能解译样本分类体系进行扩展，系统梳理服务对象与内容，形成分类规范并明确数据格式，制定涵盖数据采集、存储、标准化、清洗、标注、质检、安全保护及运营服务的全套技术规范。

2. 多模态时空智能感知样本生产：开展行业专题视频时空智能感知样本生产，视频数据集清洗后规模≥108 TB，数据模态不少于1种。

3. 视频样本采集标注：基于视频数据，人机交互式复核参考数据的几何和属性是否符合样本标注要求，对不符合要求的数据进行编辑修改直至满足要求。

4. 样本质量自动化检查：样本质检采用“二级检查”制度，采用全自动化、半自动的方式来完成样本一查和样本二查，直到样本数据内容满足各项质量检查要求。",2026年03月27日,自然资源部第三地理信息制图院,江女士,18583290537,四川,成都市,217.50万元,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202603/t20260305_26233395.htm
锦州医科大学科技平台、协同创新中心设备更新采购项目-口腔医学院,2026-03-05T17:31+08:00,锦州医科大学口腔医学AI设备更新采购,锦州医科大学口腔医学院采购手术显微系统、口腔数字化平台、荧光显微观察系统等教学科研设备，集成AI技术，实现智能扫描、自动识别、智慧教学和AI温控，提升教学科研水平，要求1个月内完成供货安装调试。,"【背景概述】锦州医科大学科技平台、协同创新中心设备更新采购项目-口腔医学院，计划采购口腔医学教学与科研用设备，包括手术显微系统、口腔数字化平台、荧光显微观察系统等，要求签订合同后1个月内完成供货及安装调试。

1. 口腔数字化平台智能扫描：用于口内扫描场景，具备智能扫描功能，在扫描过程中自动去除多余数据。

2. 荧光显微观察系统AI自动识别：支持AI自动识别显微观察方法，包括明场、荧光、相差、微分干涉和偏光五种模式，自动获取最佳拍摄条件参数。

3. 荧光显微观察系统智慧教学：通过手机感应或扫码快速进入学习界面，可进行显微镜相关理论知识学习及理论知识考核，系统能够自动生成报告。

4. 组织切片平台系统烤瓷炉AI温控：烤瓷炉温控系统采用AI智能PID技术，温度范围50~1100℃，控温精度±1℃，升温速率1~100℃/分钟。",2026年03月27日,锦州医科大学,李女士,0416-3715075,辽宁,锦州市,469.62万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26233409.htm
智能安全转运服务项目,2026-03-05T17:30+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,青岛山大齐鲁医院,逄昊晟、曹丽娜,15863005000,山东,青岛市市,300.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26233401.htm
伊犁中等职业技术学校人工智能创新应用与部署运维公共实训基地项目,2026-03-05T16:57+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,伊犁中等职业技术学校,候运杰,15739033573,新疆,伊宁市,500.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26232772.htm
2026-2028年度西湖区水利设施视频监控租赁服务项目,2026-03-05T16:50+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,杭州市西湖区农业农村局,宦琛,18626895360,浙江,杭州市,600.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26232610.htm
阿拉善左旗公安专用ALSBG采购项目,2026-03-05T16:48+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,阿拉善左旗公安局,王*红,04838224116,内蒙古,,243.94万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26232562.htm
智慧市政园林一期平台运营值守,2026-03-05T16:46+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,厦门市水务中心,王工,0592-5336893,福建,厦门市,294.12万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26232525.htm
西南政法大学对外法治传播实验中心智能化区域国别研究设备采购,2026-03-05T16:15+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,西南政法大学,袁建文 钟若仪,023-67703281 67120648,重庆,重庆市,493.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26231932.htm
云南能源职业技术学院煤矿智能开采技术专业群核心课程项目,2026-03-05T15:51+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,云南能源职业技术学院,王老师 施汝飞,0874-3985757 13619440106,云南,曲靖市,240.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26231490.htm
“数字健康综合信息平台”建设项目（第二次）,2026-03-05T15:49+08:00,无相关要求,无相关要求,无相关要求,2026年03月24日,嘉兴大学,袁斐,13706730343,浙江,,220.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26231504.htm
（ZCC）沈阳农业大学土地与环境学院粮食大省子项目四（等）采购项目,2026-03-05T15:30+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,沈阳农业大学,郑巍、张彬、丁媛、窦鑫,25158333转8131,辽宁,沈阳市,51.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26231164.htm
河北省高碑店市国家数字设施农业创新应用基地建设项目（蔬菜）,2026-03-05T15:23+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,高碑店市农业农村局本级,田凌峰,0312-5060606,河北,高碑店市,144.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26231039.htm
金平湖智慧健康养老服务中心运行服务,2026-03-05T15:23+08:00,无相关要求,无相关要求,无相关要求,2026年03月24日,平湖市民政局,俞雯雯,0573-85272555,浙江,平湖市,45.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26231064.htm
鄂城区生活垃圾分类建设项目,2026-03-05T15:22+08:00,无相关要求,无相关要求,无相关要求,2026年03月06日,鄂州市鄂城区城市管理执法局本级,王海光,13669019902,湖北,鄂州市,242.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26231024.htm
广东省地图院地图风格化智能设计工具（2026年）,2026-03-05T15:09+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,广东省地图院,何小姐、古先生,020-38813074；020-88526301,广东,广州市环市,35.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26230839.htm
刑侦支队建设智能声纹鉴定工作站,2026-03-05T15:07+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,南平市公安局,小刘、小罗、小伍,0599-8638559、0599-8071776,福建,南平市,210.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26230809.htm
省应急管理厅政务信息化运维类（2026年）项目,2026-03-05T19:07+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,广东省应急管理厅,杨工,020-83187223,广东,广州市,120.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26234767.htm
六三一台智慧运维音频前端系统数字化升级改造,2026-03-05T18:53+08:00,无相关要求,无相关要求,无相关要求,2026年03月24日,新疆维吾尔自治区广播电视局六三一台,刘女士,15739580686,新疆,,23.16万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26234603.htm
深圳市第四人民医院病理技术服务合作项目（智慧病理科整体解决方案与合作服务项目）,2026-03-05T18:45+08:00,无相关要求,无相关要求,无相关要求,2026年03月16日,深圳市第四人民医院,苗凯艳,18522066058,广东,深圳市,350.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26234476.htm
镇安县智慧步道系统项目,2026-03-05T17:42+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,镇安县住房和城乡建设局（本级）,陈先生,0914-3366111,陕西,,664.28万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26233656.htm
